date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-21,TSLY,29.97,847610000.0,28279965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,29.940000534057617
2026-04-23,TSLY,30.05,849950000.0,28279965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,28.940000534057617
2026-04-16,TSMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.51099967956543
2026-04-17,TSMG,32.8,20172000.0,615000.0,polygon,polygon://TSMG,2026-04-19 23:13:03.633026+00:00,ok,False,,32.79999923706055
2026-04-18,TSMG,32.79999923706055,17371502.0,,yfinance,yfinance://TSMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMG,31.972,19662780.0,615000.0,polygon,polygon://TSMG,2026-04-21 11:24:52.894421+00:00,ok,False,,31.972000122070312
2026-04-21,TSMG,32.1989,19802323.5,615000.0,polygon,polygon://TSMG,2026-04-22 14:28:51.838912+00:00,ok,False,,32.19900131225586
2026-04-22,TSMG,35.630001068115234,17371502.0,615000.0,merged,yfinance://TSMG|polygon://TSMG,2026-04-23 12:16:50.394617+00:00,ok,False,,35.630001068115234
2026-04-23,TSMG,34.71,21346650.0,615000.0,polygon,polygon://TSMG,2026-04-24 12:22:05.427241+00:00,ok,False,,34.709999084472656
2026-04-24,TSMG,38.44,25370400.0,660000.0,polygon,polygon://TSMG,2026-04-27 16:16:05.293375+00:00,ok,False,,38.439998626708984
2026-04-16,TSMU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,57.400001525878906
2026-04-17,TSMU,57.462369,41947586.84,730001.0001328,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,59.6349983215332
2026-04-18,TSMU,59.63460159301758,38250360.0,,yfinance,yfinance://TSMU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMU,58.2585446,41946210.36,720000.9998190034,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,58.13999938964844
2026-04-21,TSMU,58.811232,42344145.82,720000.999468945,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,58.84000015258789
2026-04-22,TSMU,64.9662688,44826790.46,690001.0003344998,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,65.12000274658203
2026-04-23,TSMU,63.13,46084963.13,730001.0,polygon,polygon://TSMU,2026-04-24 12:22:05.427241+00:00,ok,False,,63.130001068115234
2026-04-24,TSMU,69.97,46879969.97,670001.0,polygon,polygon://TSMU,2026-04-27 16:16:05.293375+00:00,ok,False,,69.97000122070312
2026-04-16,TSMX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,65.16999816894531
2026-04-17,TSMX,67.67,429704567.67,6350001.0,polygon,polygon://TSMX,2026-04-19 23:13:03.633026+00:00,ok,False,,67.66999816894531
2026-04-18,TSMX,67.66999816894531,320709152.0,,yfinance,yfinance://TSMX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMX,66.16,420116066.15999997,6350001.0,polygon,polygon://TSMX,2026-04-21 11:24:52.894421+00:00,ok,False,,66.16000366210938
2026-04-21,TSMX,68.8499984741211,320709152.0,4658085.099603105,merged,yfinance://TSMX|polygon://TSMX,2026-04-22 14:28:51.838912+00:00,ok,False,,66.66999816894531
2026-04-22,TSMX,73.88999938964844,320709152.0,4340359.380824809,merged,yfinance://TSMX|polygon://TSMX,2026-04-23 12:16:50.394617+00:00,ok,False,,73.88999938964844
2026-04-23,TSMX,71.80000305175781,320709152.0,6350001.0,merged,yfinance://TSMX|polygon://TSMX,2026-04-24 12:22:05.427241+00:00,ok,False,,71.80000305175781
2026-04-24,TSMX,79.8949966430664,320709152.0,6875001.0,merged,yfinance://TSMX|polygon://TSMX,2026-04-27 16:16:05.293375+00:00,ok,False,,79.48999786376953
2026-04-16,TSMY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,15.90999984741211
2026-04-17,TSMY,16.1,74060000.0,4600000.0,polygon,polygon://TSMY,2026-04-19 23:13:03.633026+00:00,ok,False,,16.100000381469727
2026-04-18,TSMY,16.100000381469727,67036620.0,,yfinance,yfinance://TSMY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMY,16.09,76820000.0,4775000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsmy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,15.930000305175781
2026-04-21,TSMY,15.99,76380000.0,4775000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsmy/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,15.920000076293945
2026-04-23,TSMY,16.62,99330000.0,5975000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsmy/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,16.329999923706055
2026-04-16,TSXD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.454999923706055
2026-04-17,TSXD,12.02,1202012.02,100001.0,polygon,polygon://TSXD,2026-04-19 23:13:03.633026+00:00,ok,False,,12.020000457763672
2026-04-18,TSXD,12.020000457763672,,,yfinance,yfinance://TSXD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-16,TSYW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.323001861572266
2026-04-17,TSYW,45.77,4119169.59,90000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,45.76499938964844
2026-04-18,TSYW,45.76459884643555,4112646.0,,yfinance,yfinance://TSYW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSYW,45.64,4107684.58,90000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,45.689998626708984
2026-04-21,TSYW,45.33,4533440.82,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,45.345001220703125
2026-04-22,TSYW,45.44,4543672.69,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,45.380001068115234
2026-04-23,TSYW,45.31,4531249.85,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,45.34299850463867
2026-04-24,TSYW,45.4,4539923.08,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,45.36000061035156
2026-04-16,TSYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,3.380000114440918
2026-04-17,TSYY,3.3855276,141548908.48,41809999.859401524,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,3.3399999141693115
2026-04-18,TSYY,3.3399999141693115,153224992.0,,yfinance,yfinance://TSYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSYY,3.330696,138790101.14,41669999.645719685,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,3.3299999237060547
2026-04-21,TSYY,3.3139317,137428749.27,41470000.504234895,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,3.299999952316284
2026-04-22,TSYY,3.3270894,135279454.26,40659999.77638111,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,3.325000047683716
2026-04-23,TSYY,3.240000009536743,153224992.0,47291664.05833072,merged,https://www.graniteshares.com/etfs/tsyy/?err=no-product-id|yfinance://TSYY|polygon://TSYY,2026-04-24 12:22:05.427241+00:00,ok,False,,3.240000009536743
2026-04-24,TSYY,3.1449999809265137,153224992.0,48720188.53076752,merged,https://www.graniteshares.com/etfs/tsyy/?err=no-product-id|yfinance://TSYY|polygon://TSYY,2026-04-27 16:16:05.293375+00:00,ok,False,,3.200000047683716
2026-04-16,TTDU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.809999942779541
2026-04-17,TTDU,4.670000076293945,7944103.0,1701092.6916952734,merged,yfinance://TTDU|polygon://TTDU,2026-04-19 23:13:03.633026+00:00,ok,False,,4.670000076293945
2026-04-18,TTDU,4.670000076293945,7944103.0,,yfinance,yfinance://TTDU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TTDU,5.33,9673950.0,1815000.0,polygon,polygon://TTDU,2026-04-21 11:24:52.894421+00:00,ok,False,,5.329999923706055
2026-04-21,TTDU,4.95,8514000.0,1720000.0,rex_shares,https://www.rexshares.com/TTDU/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,4.949999809265137
2026-04-23,TTDU,5.1,8772000.0,1720000.0,rex_shares,https://www.rexshares.com/TTDU/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,4.679999828338623
2026-04-24,TTDU,5.25,11025000.0,2100000.0,rex_shares,https://www.rexshares.com/TTDU/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,5.25
2026-04-16,TTXD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,27.260000228881836
2026-04-17,TTXD,26.56399917602539,,,merged,yfinance://TTXD|polygon://TTXD,2026-04-19 23:13:03.633026+00:00,partial,False,,26.56399917602539
2026-04-18,TTXD,26.564199447631836,,,yfinance,yfinance://TTXD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-16,TWM,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,26.139999389648438
2026-04-17,TWM,25.037,46386775.973,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.020000457763672
2026-04-20,TWM,24.7543,45863009.4847,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.760000228881836
2026-04-21,TWM,25.2601,46800119.8129,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,25.239999771118164
2026-04-22,TWM,24.8931,46120168.2699,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,24.899999618530273
2026-04-23,TWM,25.0803,47721014.1387,1902730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,25.06999969482422
2026-04-24,TWM,24.8846,47348650.0734,1902730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,24.889999389648438
2026-04-16,TXNU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.31999969482422
2026-04-17,TXNU,34.220001220703125,,,merged,yfinance://TXNU|polygon://TXNU,2026-04-19 23:13:03.633026+00:00,partial,False,,34.220001220703125
2026-04-18,TXNU,34.221500396728516,,,yfinance,yfinance://TXNU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TXNU,35.4234,3542375.4234,100001.0,polygon,polygon://TXNU,2026-04-21 11:24:52.894421+00:00,ok,False,,35.41999816894531
2026-04-23,TXNU,50.150001525878906,2474171.0,49335.41225762981,merged,yfinance://TXNU|polygon://TXNU,2026-04-24 12:22:05.427241+00:00,ok,False,,50.150001525878906
2026-04-24,TXNU,46.04999923706055,2474171.0,53727.92705735408,merged,yfinance://TXNU|polygon://TXNU,2026-04-27 16:16:05.293375+00:00,ok,False,,48.33000183105469
2026-04-16,TZA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.429999828338623
2026-04-17,TZA,5.417124099307517,299690456.8697976,55322797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,5.079999923706055
2026-04-20,TZA,4.994012240013496,303749792.6898561,60822797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,5.0
2026-04-21,TZA,5.145948876354072,317107762.97994506,61622797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,5.139999866485596
2026-04-22,TZA,5.033647077533827,310942459.09014034,61772797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,5.039999961853027
2026-04-23,TZA,5.091093215076927,303290662.6098551,59572797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,5.090000152587891
2026-04-24,TZA,5.031119158345535,296447612.85000485,58922797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,5.039999961853027
2026-04-16,UBEW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.2760009765625
2026-04-17,UBEW,32.59,1629551.4,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,32.52399826049805
2026-04-18,UBEW,32.52389907836914,1525683.0,,yfinance,yfinance://UBEW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UBEW,32.58,1628936.52,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,32.65299987792969
2026-04-21,UBEW,32.46,1622966.8,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,32.47200012207031
2026-04-22,UBEW,31.61,1580434.84,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,31.60300064086914
2026-04-23,UBEW,31.16,1558182.76,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,31.076000213623047
2026-04-24,UBEW,31.12,1556194.88,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,31.121999740600586
2026-04-16,UBRL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.6200008392334
2026-04-17,UBRL,17.6238351,17623852.69,1000000.9980801512,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,17.920000076293945
2026-04-18,UBRL,17.920000076293945,16185139.0,,yfinance,yfinance://UBRL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UBRL,18.0740344,18074052.51,1000001.0019899046,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,18.100000381469727
2026-04-21,UBRL,17.9629278,18681462.92,1040001.0025091791,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,17.969999313354492
2026-04-22,UBRL,17.1781949,17865339.83,1040000.9974272674,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,17.198999404907227
2026-04-23,UBRL,16.761999130249023,16185139.0,965585.2428003048,merged,https://www.graniteshares.com/etfs/ubrl/?err=no-product-id|yfinance://UBRL|polygon://UBRL,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,16.761999130249023
2026-04-24,UBRL,17.549999237060547,16185139.0,922230.1825416405,merged,https://www.graniteshares.com/etfs/ubrl/?err=no-product-id|yfinance://UBRL|polygon://UBRL,2026-04-27 16:16:05.293375+00:00,ok,True,2.0,16.746000289916992
2026-04-24,UCO,42.96639388,416477380.6526525,9693100.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=UCO&date=2026-04-24,2026-04-25 12:05:06.264860+00:00,ok,False,,42.90999984741211
2026-04-16,UECG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.609999656677246
2026-04-17,UECG,10.25,553853.0,54034.439024390245,merged,https://www.direxion.com/holdings/UECG.csv?status=403|yfinance://UECG|polygon://UECG,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,10.25
2026-04-18,UECG,10.252300262451172,553853.0,,yfinance,yfinance://UECG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UECG,10.5469,685548.5,65000.0,polygon,polygon://UECG,2026-04-21 11:24:52.894421+00:00,ok,False,,10.550000190734863
2026-04-21,UECG,10.180000305175781,553853.0,65000.0,merged,https://www.direxion.com/holdings/UECG.csv?status=403|yfinance://UECG|polygon://UECG,2026-04-22 14:28:51.838912+00:00,ok,False,,9.569999694824219
2026-04-22,UECG,10.460000038146973,553853.0,65000.0,merged,https://www.direxion.com/holdings/UECG.csv?status=403|yfinance://UECG|polygon://UECG,2026-04-23 12:16:50.394617+00:00,ok,False,,10.460000038146973
2026-04-23,UECG,10.1906,662389.0,65000.0,polygon,polygon://UECG,2026-04-24 12:22:05.427241+00:00,ok,False,,10.1899995803833
2026-04-24,UECG,9.0091,675682.5,75000.0,polygon,polygon://UECG,2026-04-27 16:16:05.293375+00:00,ok,False,,9.010000228881836
2026-04-16,UNHG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.739999771118164
2026-04-17,UNHG,14.43,142929150.0,9905000.0,polygon,polygon://UNHG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.430000305175781
2026-04-18,UNHG,14.430000305175781,125478456.0,,yfinance,yfinance://UNHG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UNHG,14.34000015258789,125478456.0,8750240.911075259,merged,https://www.direxion.com/holdings/UNHG.csv?status=403|yfinance://UNHG|polygon://UNHG,2026-04-21 11:24:52.894421+00:00,ok,False,,14.34000015258789
2026-04-21,UNHG,16.33,161748649.99999997,9905000.0,polygon,polygon://UNHG,2026-04-22 14:28:51.838912+00:00,ok,False,,16.329999923706055
2026-04-22,UNHG,17.01,168484050.00000003,9905000.0,polygon,polygon://UNHG,2026-04-23 12:16:50.394617+00:00,ok,False,,17.010000228881836
2026-04-23,UNHG,17.12,169573600.0,9905000.0,polygon,polygon://UNHG,2026-04-24 12:22:05.427241+00:00,ok,False,,17.1200008392334
2026-04-24,UNHG,17.13,177466800.0,10360000.0,polygon,polygon://UNHG,2026-04-27 16:16:05.293375+00:00,ok,False,,17.1299991607666
2026-04-16,UNHU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,33.189998626708984
2026-04-17,UNHU,33.136120111054055,4142048.1500018677,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,34.75
2026-04-20,UNHU,34.576011471932155,4322036.010002991,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,34.63999938964844
2026-04-21,UNHU,39.383034775734075,4922918.730001535,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,39.27000045776367
2026-04-22,UNHU,41.0820166238674,5135293.1600000495,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,41.02000045776367
2026-04-23,UNHU,41.31324869400387,5164197.399999177,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,41.209999084472656
2026-04-24,UNHU,41.36622475020518,5170819.460000398,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,41.439998626708984
