date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-17,TSLR,22.269567,130499684.73,5860000.9928347515,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,23.56999969482422
2026-04-18,TSLR,23.56999969482422,118449848.0,,yfinance,yfinance://TSLR,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLR,22.6320494,128323742.97,5670001.010602248,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,22.639999389648438
2026-04-21,TSLR,21.9249949,124314742.85,5670000.992793845,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,21.93000030517578
2026-04-16,TSLT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.270000457763672
2026-04-17,TSLT,18.27,230202000.0,12600000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,19.360000610351562
2026-04-18,TSLT,19.360000610351562,221251072.0,,yfinance,yfinance://TSLT,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLT,19.36,248388800.0,12830000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,18.559999465942383
2026-04-21,TSLT,18.56,233299200.0,12570000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,17.969999313354492
2026-04-16,TSLW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,24.280000686645508
2026-04-17,TSLW,25.1,106167017.08,4230000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.09000015258789
2026-04-18,TSLW,25.09000015258789,,,yfinance,yfinance://TSLW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLW,24.34,101975100.72,4190000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.34000015258789
2026-04-21,TSLW,23.88,100056997.7,4190000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,23.84000015258789
2026-04-16,TSLY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,30.030000686645508
2026-04-17,TSLY,30.84000015258789,862724800.0,28704965.0,merged,https://www.direxion.com/holdings/TSLY.csv?status=403|https://yieldmaxetfs.com/our-etfs/tsly/?status=200|yfinance://TSLY|polygon://TSLY,2026-04-19 23:13:03.633026+00:00,ok,False,,30.84000015258789
2026-04-18,TSLY,30.84000015258789,862724800.0,,yfinance,yfinance://TSLY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLY,30.92,882060000.0,28529965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,30.360000610351562
2026-04-21,TSLY,30.36,858550000.0,28279965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,29.940000534057617
2026-04-16,TSMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.51099967956543
2026-04-17,TSMG,32.8,20172000.0,615000.0,polygon,polygon://TSMG,2026-04-19 23:13:03.633026+00:00,ok,False,,32.79999923706055
2026-04-18,TSMG,32.79999923706055,17371502.0,,yfinance,yfinance://TSMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMG,31.972,19662780.0,615000.0,polygon,polygon://TSMG,2026-04-21 11:24:52.894421+00:00,ok,False,,31.972000122070312
2026-04-21,TSMG,32.1989,19802323.5,615000.0,polygon,polygon://TSMG,2026-04-22 11:18:05.145797+00:00,ok,False,,32.19900131225586
2026-04-16,TSMU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,57.400001525878906
2026-04-17,TSMU,57.462369,41947586.84,730001.0001328,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,59.6349983215332
2026-04-18,TSMU,59.63460159301758,38250360.0,,yfinance,yfinance://TSMU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMU,58.2585446,41946210.36,720000.9998190034,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,58.13999938964844
2026-04-21,TSMU,58.811232,42344145.82,720000.999468945,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,58.84000015258789
2026-04-16,TSMX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,65.16999816894531
2026-04-17,TSMX,67.67,429704567.67,6350001.0,polygon,polygon://TSMX,2026-04-19 23:13:03.633026+00:00,ok,False,,67.66999816894531
2026-04-18,TSMX,67.66999816894531,320709152.0,,yfinance,yfinance://TSMX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMX,66.16,420116066.15999997,6350001.0,polygon,polygon://TSMX,2026-04-21 11:24:52.894421+00:00,ok,False,,66.16000366210938
2026-04-21,TSMX,66.66999816894531,320709152.0,6350001.0,merged,yfinance://TSMX|polygon://TSMX,2026-04-22 11:18:05.145797+00:00,ok,False,,66.66999816894531
2026-04-16,TSMY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,15.90999984741211
2026-04-17,TSMY,16.1,74060000.0,4600000.0,polygon,polygon://TSMY,2026-04-19 23:13:03.633026+00:00,ok,False,,16.100000381469727
2026-04-18,TSMY,16.100000381469727,67036620.0,,yfinance,yfinance://TSMY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMY,16.09,76820000.0,4775000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsmy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,15.930000305175781
2026-04-21,TSMY,15.93,76050000.0,4775000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsmy/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,15.920000076293945
2026-04-16,TSXD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.454999923706055
2026-04-17,TSXD,12.02,1202012.02,100001.0,polygon,polygon://TSXD,2026-04-19 23:13:03.633026+00:00,ok,False,,12.020000457763672
2026-04-18,TSXD,12.020000457763672,,,yfinance,yfinance://TSXD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-16,TSYW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.323001861572266
2026-04-17,TSYW,45.77,4119169.59,90000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,45.76499938964844
2026-04-18,TSYW,45.76459884643555,4112646.0,,yfinance,yfinance://TSYW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSYW,45.64,4107684.58,90000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,45.689998626708984
2026-04-21,TSYW,45.33,4533440.82,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,45.345001220703125
2026-04-16,TSYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,3.380000114440918
2026-04-17,TSYY,3.3855276,141548908.48,41809999.859401524,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,3.3399999141693115
2026-04-18,TSYY,3.3399999141693115,153224992.0,,yfinance,yfinance://TSYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSYY,3.330696,138790101.14,41669999.645719685,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,3.3299999237060547
2026-04-21,TSYY,3.3139317,137428749.27,41470000.504234895,granite_shares,https://www.graniteshares.com/product/1119/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,3.299999952316284
2026-04-16,TTDU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.809999942779541
2026-04-17,TTDU,4.670000076293945,7944103.0,1701092.6916952734,merged,yfinance://TTDU|polygon://TTDU,2026-04-19 23:13:03.633026+00:00,ok,False,,4.670000076293945
2026-04-18,TTDU,4.670000076293945,7944103.0,,yfinance,yfinance://TTDU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TTDU,5.33,9673950.0,1815000.0,polygon,polygon://TTDU,2026-04-21 11:24:52.894421+00:00,ok,False,,5.329999923706055
2026-04-21,TTDU,4.949999809265137,7944103.0,1604869.3547685933,merged,yfinance://TTDU|polygon://TTDU,2026-04-22 11:18:05.145797+00:00,ok,False,,4.949999809265137
2026-04-16,TTXD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,27.260000228881836
2026-04-17,TTXD,26.56399917602539,,,merged,yfinance://TTXD|polygon://TTXD,2026-04-19 23:13:03.633026+00:00,partial,False,,26.56399917602539
2026-04-18,TTXD,26.564199447631836,,,yfinance,yfinance://TTXD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-16,TWM,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,26.139999389648438
2026-04-17,TWM,25.037,46386775.973,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.020000457763672
2026-04-20,TWM,24.7543,45863009.4847,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.760000228881836
2026-04-21,TWM,25.2601,46800119.8129,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,25.239999771118164
2026-04-16,TXNU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.31999969482422
2026-04-17,TXNU,34.220001220703125,,,merged,yfinance://TXNU|polygon://TXNU,2026-04-19 23:13:03.633026+00:00,partial,False,,34.220001220703125
2026-04-18,TXNU,34.221500396728516,,,yfinance,yfinance://TXNU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TXNU,35.4234,3542375.4234,100001.0,polygon,polygon://TXNU,2026-04-21 11:24:52.894421+00:00,ok,False,,35.41999816894531
2026-04-16,TZA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.429999828338623
2026-04-17,TZA,5.417124099307517,299690456.8697976,55322797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,5.079999923706055
2026-04-20,TZA,4.994012240013496,303749792.6898561,60822797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,5.0
2026-04-21,TZA,5.145948876354072,317107762.97994506,61622797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,5.139999866485596
2026-04-16,UBEW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.2760009765625
2026-04-17,UBEW,32.59,1629551.4,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,32.52399826049805
2026-04-18,UBEW,32.52389907836914,1525683.0,,yfinance,yfinance://UBEW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UBEW,32.58,1628936.52,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,32.65299987792969
2026-04-21,UBEW,32.46,1622966.8,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,32.47200012207031
2026-04-16,UBRL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.6200008392334
2026-04-17,UBRL,17.6238351,17623852.69,1000000.9980801512,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,17.920000076293945
2026-04-18,UBRL,17.920000076293945,16185139.0,,yfinance,yfinance://UBRL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UBRL,18.0740344,18074052.51,1000001.0019899046,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,18.100000381469727
2026-04-21,UBRL,17.9629278,18681462.92,1040001.0025091791,granite_shares,https://www.graniteshares.com/product/1091/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,17.969999313354492
2026-04-16,UECG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.609999656677246
2026-04-17,UECG,10.25,553853.0,54034.439024390245,merged,https://www.direxion.com/holdings/UECG.csv?status=403|yfinance://UECG|polygon://UECG,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,10.25
2026-04-18,UECG,10.252300262451172,553853.0,,yfinance,yfinance://UECG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UECG,10.5469,685548.5,65000.0,polygon,polygon://UECG,2026-04-21 11:24:52.894421+00:00,ok,False,,10.550000190734863
2026-04-21,UECG,9.571,622115.0,65000.0,polygon,polygon://UECG,2026-04-22 11:18:05.145797+00:00,ok,False,,9.569999694824219
2026-04-16,UNHG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.739999771118164
2026-04-17,UNHG,14.43,142929150.0,9905000.0,polygon,polygon://UNHG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.430000305175781
2026-04-18,UNHG,14.430000305175781,125478456.0,,yfinance,yfinance://UNHG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UNHG,14.34000015258789,125478456.0,8750240.911075259,merged,https://www.direxion.com/holdings/UNHG.csv?status=403|yfinance://UNHG|polygon://UNHG,2026-04-21 11:24:52.894421+00:00,ok,False,,14.34000015258789
2026-04-21,UNHG,16.33,161748649.99999997,9905000.0,polygon,polygon://UNHG,2026-04-22 11:18:05.145797+00:00,ok,False,,16.329999923706055
2026-04-16,UNHU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,33.189998626708984
2026-04-17,UNHU,33.136120111054055,4142048.1500018677,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,34.75
2026-04-20,UNHU,34.576011471932155,4322036.010002991,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,34.63999938964844
2026-04-21,UNHU,39.383034775734075,4922918.730001535,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,39.27000045776367
2026-04-16,UNHW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,42.05500030517578
2026-04-17,UNHW,43.32,3465343.87,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UNHW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,43.23699951171875
2026-04-18,UNHW,43.236900329589844,3191283.0,,yfinance,yfinance://UNHW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UNHW,42.8,3423833.3,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UNHW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,42.82600021362305
2026-04-21,UNHW,46.37,3709821.54,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UNHW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,46.46500015258789
2026-04-15,UNX,38.9141,4357836.91,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,38.9900016784668
2026-04-16,UNX,40.9673,4587765.81,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,41.01900100708008
2026-04-17,UNX,40.927,4583252.8,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,41.04999923706055
2026-04-20,UNX,42.8423,4797733.78,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,42.59000015258789
2026-04-21,UNX,39.2033,4390217.14,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,38.77799987792969
2026-04-16,UPSG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.128999710083008
2026-04-17,UPSG,16.5588,827940.0000000001,50000.0,polygon,polygon://UPSG,2026-04-19 23:13:03.633026+00:00,ok,False,,16.55900001525879
2026-04-18,UPSG,16.558799743652344,569743.0,,yfinance,yfinance://UPSG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,UPSG,16.733999252319336,569743.0,34047.031520037475,merged,yfinance://UPSG|polygon://UPSG,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,16.733999252319336
2026-04-21,UPSG,16.487,824349.9999999999,50000.0,polygon,polygon://UPSG,2026-04-22 11:18:05.145797+00:00,ok,False,,16.48699951171875
2026-04-15,UPSX,23.0395,34927505.21,1515983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,23.1299991607666
2026-04-16,UPSX,22.6569,34800579.4,1535983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,22.690000534057617
2026-04-17,UPSX,24.6722,37896013.05,1535983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,24.639999389648438
2026-04-20,UPSX,25.0736,38136471.6,1520983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,24.979999542236328
2026-04-21,UPSX,22.6617,34468019.96,1520983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,22.75
2026-04-16,URAA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,43.529998779296875
2026-04-17,URAA,44.23,56393294.23,1275001.0,polygon,polygon://URAA,2026-04-19 23:13:03.633026+00:00,ok,False,,44.22999954223633
2026-04-18,URAA,44.22999954223633,44953492.0,,yfinance,yfinance://URAA,2026-04-18 03:00:00.445957+00:00,partial,False,,
