date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays
2026-04-18,NFLY,10.744999885559082,87325368.0,,yfinance,yfinance://NFLY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NFXL,30.200000762939453,151281920.0,,yfinance,yfinance://NFXL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NIOG,25.45039939880371,3636967.0,,yfinance,yfinance://NIOG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NNEX,6.3009,1228675.01,195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NOWL,4.929999828338623,31192930.0,,yfinance,yfinance://NOWL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NUG,12.46720027923584,663625.0,,yfinance,yfinance://NUG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NUGT,211.56370308485657,1185160400.8206828,5601908.0,direxion,https://www.direxion.com/holdings/NUGT.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NUGY,18.082799911499023,14855024.0,,yfinance,yfinance://NUGY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVD,5.619999885559082,88736992.0,,yfinance,yfinance://NVD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDB,30.3594,10929414.3594,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=NVDB&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NVDG,18.329999923706055,33938860.0,,yfinance,yfinance://NVDG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDL,96.25,3729812224.0,,yfinance,yfinance://NVDL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDO,19.579999923706055,1267192.0,,yfinance,yfinance://NVDO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDQ,13.0,24187532.0,,yfinance,yfinance://NVDQ,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDS,23.7313,20567940.0,866700.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NVDU,124.1141958274546,592645409.1902915,4775001.0,direxion,https://www.direxion.com/holdings/NVDU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NVDW,39.709999084472656,,,yfinance,yfinance://NVDW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDX,18.424999237060547,471126432.0,,yfinance,yfinance://NVDX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVDY,14.020000457763672,1328247168.0,,yfinance,yfinance://NVDY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NVTX,39.3848,27372452.05,695000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NVYY,14.354999542236328,60885488.0,,yfinance,yfinance://NVYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,OKLL,10.460000038146973,93129840.0,,yfinance,yfinance://OKLL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,OKTG,9.292799949645996,515793.0,,yfinance,yfinance://OKTG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ONDG,6.353799819946289,12818585.0,,yfinance,yfinance://ONDG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,OPEG,6.385300159454346,574477.0,,yfinance,yfinance://OPEG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,OPEX,26.2989,13718826.92,521650.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ORCU,13.239999771118164,28811256.0,,yfinance,yfinance://ORCU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ORLG,13.890999794006348,271652.0,,yfinance,yfinance://ORLG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,OSCG,9.232399940490723,301829.0,,yfinance,yfinance://OSCG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PAAU,22.46489906311035,387938.0,,yfinance,yfinance://PAAU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PALU,13.560700416564941,12268063.0,,yfinance,yfinance://PALU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PANG,8.359999656677246,4111906.0,,yfinance,yfinance://PANG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PBRG,44.07659912109375,3243503.0,,yfinance,yfinance://PBRG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PDDL,22.68000030517578,9360962.0,,yfinance,yfinance://PDDL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PLOO,14.770999908447266,731994.0,,yfinance,yfinance://PLOO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PLTA,16.7737,6709496.7737,400000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=PLTA&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,PLTG,15.520000457763672,23797868.0,,yfinance,yfinance://PLTG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PLTU,41.511270295236045,535495428.3198153,12900001.0,direxion,https://www.direxion.com/holdings/PLTU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,PLTW,24.719999313354492,141767120.0,,yfinance,yfinance://PLTW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PLTY,37.16999816894531,392124672.0,,yfinance,yfinance://PLTY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PLUL,17.353599548339844,1370911.0,,yfinance,yfinance://PLUL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PLYY,11.6899995803833,5220768.0,,yfinance,yfinance://PLYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PONX,10.3158,5209496.74,505000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,PTIR,16.059999465942383,426006368.0,,yfinance,yfinance://PTIR,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PYPG,7.3902997970581055,27043884.0,,yfinance,yfinance://PYPG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PYPU,32.43170166015625,,,yfinance,yfinance://PYPU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,PYPY,31.271400451660156,36708856.0,,yfinance,yfinance://PYPY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,QBTX,16.5079,107631369.09,6520000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,QBY,9.880000114440918,1269397.0,,yfinance,yfinance://QBY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,QCML,12.989999771118164,9339857.0,,yfinance,yfinance://QCML,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,QCMU,16.11720085144043,4366905.0,,yfinance,yfinance://QCMU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,QID,17.9277,327160858.3131,18248900.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=QID&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,QQQX,29.559999465942383,1443319679.4036846,48826783.0,yfinance,yfinance://QQQX,2026-04-18 03:00:00.445957+00:00,ok,False,
2026-04-18,QUBX,14.0696,28068622.74,1994982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,QYLD,17.899999618530273,8078984704.0,,yfinance,yfinance://QYLD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,QYLG,28.100000381469727,130448536.0,,yfinance,yfinance://QYLG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RBLU,13.199999809265137,6753340.0,,yfinance,yfinance://RBLU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RBLY,18.001800537109375,,,yfinance,yfinance://RBLY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RCAX,12.229999542236328,,,yfinance,yfinance://RCAX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RDTL,21.479999542236328,50952064.0,,yfinance,yfinance://RDTL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RDWU,11.699999809265137,3971277.0,,yfinance,yfinance://RDWU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RDYY,22.39430046081543,,,yfinance,yfinance://RDYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,REW,9.2471,3943832.6674,426490.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=REW&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,RGTU,27.5336,12573289.02,456652.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,RGYY,10.234999656677246,2015585.0,,yfinance,yfinance://RGYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RKTL,17.149999618530273,2840003.0,,yfinance,yfinance://RKTL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ROBN,28.510000228881836,78767104.0,,yfinance,yfinance://ROBN,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RTXG,24.787599563598633,4223684.0,,yfinance,yfinance://RTXG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RTYY,12.954999923706055,4009874.0,,yfinance,yfinance://RTYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RVNL,36.72100067138672,7691490.0,,yfinance,yfinance://RVNL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,RYLD,15.4399995803833,1260643456.0,,yfinance,yfinance://RYLD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SATG,21.239999771118164,7748448.0,,yfinance,yfinance://SATG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SBTU,4.730000019073486,1377947.0,,yfinance,yfinance://SBTU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SBU,19.443899154663086,864702.0,,yfinance,yfinance://SBU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SCO,8.51115063,1099259532.0707886,129155220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SCO&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SDOW,28.8847,181899694.0527,6297440.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SDOW&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SDS,63.1914,465150062.8494,7360970.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SDS&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SEMY,16.799999237060547,67538048.0,,yfinance,yfinance://SEMY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SHPU,16.579999923706055,8291380.0,,yfinance,yfinance://SHPU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SKF,27.3542,15538334.4764,568040.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SKF&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SMCL,2.609999895095825,32637530.0,,yfinance,yfinance://SMCL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SMCY,6.090000152587891,110241856.0,,yfinance,yfinance://SMCY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SMU,17.6076,75178003.07,4269641.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SMUP,13.359999656677246,10134693.0,,yfinance,yfinance://SMUP,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SMYY,9.204400062561035,8064466.0,,yfinance,yfinance://SMYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SMZ,29.4065,3822844.31,130000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SNAG,8.113300323486328,2882596.0,,yfinance,yfinance://SNAG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SNDU,44.029998779296875,7703683.0,,yfinance,yfinance://SNDU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SNOU,15.289999961853027,7600527.0,,yfinance,yfinance://SNOU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SNOY,7.253900051116943,34462216.0,,yfinance,yfinance://SNOY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SNPX,24.6029,1476172.27,60000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SNXX,73.2939,1267618223.53,17295000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SOFA,19.6156005859375,2335749.0,,yfinance,yfinance://SOFA,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SOLT,52.43000030517578,135075088.0,,yfinance,yfinance://SOLT,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SOLX,10.139800071716309,444438.0,,yfinance,yfinance://SOLX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SOXL,88.5454830869825,13286255049.93071,150050060.0,direxion,https://www.direxion.com/holdings/SOXL.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SOXS,20.282380611553776,1753326617.8702555,86445800.0,direxion,https://www.direxion.com/holdings/SOXS.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SPOG,9.219799995422363,3130877.0,,yfinance,yfinance://SPOG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SPXL,230.81049077142555,5527911484.786133,23950001.0,direxion,https://www.direxion.com/holdings/SPXL.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SPXS,32.178898858367305,451059734.3802468,14017252.0,direxion,https://www.direxion.com/holdings/SPXS.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SPXU,43.5438,595862721.117,13684220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SPXU&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SPYI,52.54999923706055,8121667584.0,,yfinance,yfinance://SPYI,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,SQQQ,56.377,3041606971.531,53951200.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SQQQ&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,SRPU,11.8351,3609700.09,305000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,STLU,21.491600036621094,20.0,,yfinance,yfinance://STLU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TARK,48.0038,25508244.01,531380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TBT,34.6561,277488932.1169,8006930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBT&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TBX,27.9233,18150145.0,650000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBX&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TECS,13.657009473046672,83841774.16999978,6139102.0,direxion,https://www.direxion.com/holdings/TECS.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TEMT,26.0014,53519180.48,2058318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TERG,61.00090026855469,4362230.0,,yfinance,yfinance://TERG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TMV,37.64883898042972,176838253.23999354,4697044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TOPW,38.34000015258789,953285763.7939453,24864000.0,yfinance,yfinance://TOPW,2026-04-18 03:00:00.445957+00:00,ok,False,
2026-04-18,TQQQ,58.6377,30831702660.0,525800000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TQQY,13.199999809265137,8563832.0,,yfinance,yfinance://TQQY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSDD,8.65999984741211,62378824.0,,yfinance,yfinance://TSDD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSLG,6.829999923706055,41624980.0,,yfinance,yfinance://TSLG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSLI,25.8014,4386263.8014,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TSLL,13.078991202224222,5022332634.733092,384000001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TSLO,17.82900047302246,1004281.0,,yfinance,yfinance://TSLO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSLQ,20.4269,171307022.08,8386350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TSLR,23.56999969482422,118449848.0,,yfinance,yfinance://TSLR,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSLT,19.360000610351562,221251072.0,,yfinance,yfinance://TSLT,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSLW,25.09000015258789,,,yfinance,yfinance://TSLW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSLY,30.84000015258789,862724800.0,,yfinance,yfinance://TSLY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSMG,32.79999923706055,17371502.0,,yfinance,yfinance://TSMG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSMU,59.63460159301758,38250360.0,,yfinance,yfinance://TSMU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSMX,67.66999816894531,320709152.0,,yfinance,yfinance://TSMX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSMY,16.100000381469727,67036620.0,,yfinance,yfinance://TSMY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSXD,12.020000457763672,,,yfinance,yfinance://TSXD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSYW,45.76459884643555,4112646.0,,yfinance,yfinance://TSYW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TSYY,3.3399999141693115,153224992.0,,yfinance,yfinance://TSYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TTDU,4.670000076293945,7944103.0,,yfinance,yfinance://TTDU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TTXD,26.564199447631836,,,yfinance,yfinance://TTXD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TWM,25.037,46386775.973,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,TXNU,34.221500396728516,,,yfinance,yfinance://TXNU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,TZA,5.417124099307517,299690456.8697976,55322797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,UBEW,32.52389907836914,1525683.0,,yfinance,yfinance://UBEW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,UBRL,17.920000076293945,16185139.0,,yfinance,yfinance://UBRL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,UECG,10.252300262451172,553853.0,,yfinance,yfinance://UECG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,UNHG,14.430000305175781,125478456.0,,yfinance,yfinance://UNHG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,UNHU,33.136120111054055,4142048.1500018677,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,UNHW,43.236900329589844,3191283.0,,yfinance,yfinance://UNHW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,UNX,40.927,4583252.8,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,UPSG,16.558799743652344,569743.0,,yfinance,yfinance://UPSG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,UPSX,24.6722,37896013.05,1535983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
