as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-27,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,21075.0,313.53,6607644.75,0.1131217513,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,27119.0,242.44,6574730.36,0.1125582625,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,12944.0,500.82,6482614.08,0.1109812475,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,70760.0,90.17,6380429.2,0.1092318598,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,10095.0,624.84,6307759.8,0.1079877721,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,46566.0,134.05,6242172.3,0.1068649253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,100328.0,62.07,6227358.96,0.1066113234,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CMI,CUMMINS INC,231021106,COMMON_STOCK,9354.0,660.75,6180655.5,0.1058117681,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,50641.0,121.65,6160477.65,0.1054663268,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,18406.0,332.89,6127173.34,0.1048961627,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,38418.0,158.45,6087332.1,0.1042140874,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,32048.0,189.8,6082710.4,0.1041349647,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,27323.0,219.86,6007234.78,0.102842835,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,82608.0,72.18,5962645.44,0.1020794731,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,97228.0,61.05,5935769.4,0.1016193599,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,41406.0,141.92,5876339.52,0.1006019305,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,USB,US BANCORP,902973304,COMMON_STOCK,105162.0,55.58,5844903.96,0.100063759,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,25099.0,229.53,5760973.47,0.0986268834,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CSX,CSX CORP,126408103,COMMON_STOCK,125798.0,45.41,5712487.18,0.0977968063,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,FDX,FEDEX CORP,31428X106,COMMON_STOCK,14642.0,387.98,5680803.16,0.0972543813,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SLB,SLB LTD,806857108,COMMON_STOCK,101156.0,56.15,5679909.4,0.0972390803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,31665.0,178.21,5643019.65,0.0966075341,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,32748.0,170.1,5570434.8,0.0953648938,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,14875.0,367.15,5461356.25,0.0934974876,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3300.0,1632.06,5385798.0,0.0922039433,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,17165.0,313.21,5376249.65,0.0920404772,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,38019.0,141.35,5373985.65,0.0920017179,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,27243.0,196.53,5354066.79,0.0916607104,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,49998.0,107.02,5350785.96,0.0916045431,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CRH,CRH PLC,G25508105,COMMON_STOCK,45337.0,118.0,5349766.0,0.0915870816,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,56958.0,93.13,5304498.54,0.0908121104,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,15596.0,337.7,5266769.2,0.0901661905,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,15514.0,335.63,5206963.82,0.0891423326,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MMM,3M CO,88579Y101,COMMON_STOCK,35633.0,145.99,5202061.67,0.0890584087,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9031.0,575.11,5193818.41,0.0889172855,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,14925.0,344.76,5145543.0,0.0880908187,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,6822.0,751.57,5127210.54,0.0877769701,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,86714.0,57.61,4995593.54,0.0855237095,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CIEN,CIENA CORP,171779309,COMMON_STOCK,9529.0,520.8,4962703.2,0.0849606325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ROST,ROSS STORES INC,778296103,COMMON_STOCK,21887.0,226.37,4954560.19,0.0848212255,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,36587.0,134.73,4929366.51,0.084389914,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,17828.0,275.64,4914109.92,0.0841287238,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,11197.0,438.26,4907197.22,0.0840103796,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,36712.0,133.13,4887468.56,0.0836726283,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,20629.0,235.85,4865349.65,0.0832939563,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,15194.0,319.71,4857673.74,0.083162546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,17749.0,269.29,4779628.21,0.0818264199,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,61156.0,78.05,4773225.8,0.0817168117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MCO,MOODY'S CORP,615369105,COMMON_STOCK,10373.0,456.05,4730606.65,0.0809871791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KKR,KKR & CO INC,48251W104,COMMON_STOCK,46431.0,101.83,4728068.73,0.0809437304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,14505.0,321.14,4658135.7,0.0797464888,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ECL,ECOLAB INC,278865100,COMMON_STOCK,17235.0,269.49,4644660.15,0.0795157897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,54524.0,84.65,4615456.6,0.0790158299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,66855.0,68.94,4608983.7,0.0789050149,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,10591.0,432.46,4580183.86,0.0784119666,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,15069.0,301.76,4547221.44,0.0778476556,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,167659.0,27.07,4538529.13,0.0776988447,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,53470.0,84.71,4529443.7,0.0775433037,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,17025.0,265.84,4525926.0,0.0774830813,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PCAR,PACCAR INC,693718108,COMMON_STOCK,35551.0,127.0,4514977.0,0.0772956363,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,19965.0,224.14,4474955.1,0.0766104682,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,25297.0,176.78,4472003.66,0.07655994,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PSX,PHILLIPS 66,718546104,COMMON_STOCK,27260.0,162.85,4439291.0,0.0759999049,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TER,TERADYNE INC,880770102,COMMON_STOCK,10596.0,418.08,4429975.68,0.0758404282,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,14621.0,302.73,4426215.33,0.0757760516,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,22003.0,201.16,4426123.48,0.0757744792,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,3819.0,1148.18,4384899.42,0.0750687303,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,21841.0,200.0,4368200.0,0.0747828391,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,20105.0,216.09,4344489.45,0.0743769185,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,85411.0,50.73,4332900.03,0.0741785096,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,4833.0,881.64,4260966.12,0.0729470133,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,19845.0,214.67,4260126.15,0.0729326332,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,COHR,COHERENT CORP,19247G107,COMMON_STOCK,12674.0,336.09,4259604.66,0.0729237054,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,132449.0,31.74,4203931.26,0.0719705863,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,17031.0,244.04,4156245.24,0.0711542097,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4260.0,974.41,4150986.6,0.0710641827,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SRE,SEMPRA,816851109,COMMON_STOCK,44151.0,93.2,4114873.2,0.0704459275,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2377.0,1726.12,4102987.24,0.0702424418,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,28648.0,142.82,4091507.36,0.0700459083,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,COR,CENCORA INC,03073E105,COMMON_STOCK,13166.0,308.19,4057629.54,0.0694659258,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CTAS,CINTAS CORP,172908105,COMMON_STOCK,23002.0,175.9,4046051.8,0.0692677168,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,11609.0,346.96,4027858.64,0.068956253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1122.0,3577.91,4014415.02,0.0687261005,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,12628.0,317.51,4009516.28,0.0686422349,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TGT,TARGET CORP,87612E106,COMMON_STOCK,30639.0,129.26,3960397.14,0.0678013236,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,O,REALTY INCOME CORP,756109104,COMMON_STOCK,62235.0,63.33,3941342.55,0.0674751123,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CVNA,CARVANA CO,146869102,COMMON_STOCK,9565.0,409.08,3912850.2,0.0669873281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,31420.0,124.26,3904249.2,0.0668400805,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,48248.0,78.23,3774441.04,0.0646177869,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,17390.0,215.38,3745458.2,0.0641216057,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,17583.0,212.88,3743069.04,0.0640807036,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,OKE,ONEOK INC,682680103,COMMON_STOCK,42568.0,87.5,3724700.0,0.0637662288,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,45501.0,79.8,3630979.8,0.062161755,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AME,AMETEK INC,031100100,COMMON_STOCK,15576.0,232.95,3628429.2,0.0621180891,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AFL,AFLAC INC,001055102,COMMON_STOCK,31577.0,114.62,3619355.74,0.061962753,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,57768.0,62.58,3615121.44,0.0618902625,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,FTNT,FORTINET INC,34959E109,COMMON_STOCK,42768.0,84.34,3607053.12,0.0617521343,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,80602.0,44.69,3602103.38,0.0616673956,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,VST,VISTRA CORP,92840M102,COMMON_STOCK,21551.0,164.35,3541906.85,0.0606368413,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,14516.0,240.69,3493856.04,0.0598142196,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,30607.0,113.64,3478179.48,0.0595458395,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,FAST,FASTENAL CO,311900104,COMMON_STOCK,77668.0,44.69,3470982.92,0.0594226357,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ADSK,AUTODESK INC,052769106,COMMON_STOCK,14347.0,237.44,3406551.68,0.0583195838,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,2963.0,1147.99,3401494.37,0.0582330035,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,28555.0,116.87,3337222.85,0.0571326861,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NUE,NUCOR CORP,670346105,COMMON_STOCK,15485.0,214.29,3318280.65,0.0568083988,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,39251.0,84.15,3302971.65,0.0565463114,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,10686.0,308.29,3294386.94,0.0563993426,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,F,FORD MOTOR CO,345370860,COMMON_STOCK,265100.0,12.38,3281938.0,0.0561862189,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,36605.0,89.44,3273951.2,0.0560494862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EXC,EXELON CORP,30161N101,COMMON_STOCK,69196.0,46.92,3246676.32,0.0555825449,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,53154.0,60.97,3240799.38,0.0554819327,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,15923.0,199.85,3182211.55,0.0544789191,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,40013.0,79.15,3167028.95,0.0542189955,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,62286.0,50.48,3144197.28,0.0538281212,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,15236.0,202.67,3087880.12,0.0528639811,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WAB,WABTEC CORP,929740108,COMMON_STOCK,11530.0,267.06,3079201.8,0.0527154097,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5400.0,565.93,3056022.0,0.0523185755,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,7603.0,401.18,3050171.54,0.0522184166,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,60885.0,49.66,3023549.1,0.051762645,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,15095.0,199.77,3015528.15,0.0516253277,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,88110.0,34.21,3014243.1,0.0516033278,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,18777.0,160.28,3009577.56,0.0515234546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,43948.0,68.45,3008240.6,0.0515005661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EBAY,EBAY INC,278642103,COMMON_STOCK,30572.0,97.94,2994221.68,0.0512605645,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MSCI,MSCI INC,55354G100,COMMON_STOCK,4971.0,592.69,2946261.99,0.0504395028,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,19270.0,152.14,2931737.8,0.0501908512,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,19663.0,148.29,2915826.27,0.0499184485,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DHI,DR HORTON INC,23331A109,COMMON_STOCK,18228.0,159.9,2914657.2,0.0498984342,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MET,METLIFE INC,59156R108,COMMON_STOCK,37238.0,77.7,2893392.6,0.0495343879,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,22202.0,129.48,2874714.96,0.0492146299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,11060.0,259.39,2868853.4,0.049114281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6176.0,464.12,2866405.12,0.0490723668,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,13617.0,209.79,2856710.43,0.0489063954,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,STT,STATE STREET CORP,857477103,COMMON_STOCK,18887.0,150.74,2847026.38,0.0487406061,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,48652.0,57.12,2779002.24,0.0475760444,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,12451.0,219.98,2738970.98,0.0468907161,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,30379.0,89.9,2731072.1,0.0467554886,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,36307.0,75.14,2728107.98,0.0467047434,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,33769.0,80.74,2726509.06,0.0466773701,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,VTR,VENTAS INC,92276F100,COMMON_STOCK,32139.0,83.62,2687463.18,0.0460089113,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,91908.0,29.22,2685551.76,0.0459761882,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,24411.0,109.06,2662263.66,0.0455774998,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,XYZ,BLOCK INC,852234103,COMMON_STOCK,37043.0,71.63,2653390.09,0.0454255858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KR,KROGER CO,501044101,COMMON_STOCK,39392.0,67.23,2648324.16,0.045338858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3027.0,869.9,2633187.3,0.0450797175,direxion,https://www.direxion.com/holdings/SPXL.csv
