as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-19,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,9564.0,,,50.95,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-19,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,9500.0,,,50.61,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-19,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,26.63,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-19,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,3000.0,,,15.98,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1682353.0,,,12.22,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,3.49,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,-15927350.0,,,-115.69,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48879898.62,1.0,48879898.62,59.3013878342,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37348665.02,1.0,37348665.02,45.3116256779,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,10747362.08,1.0,10747362.08,13.0387645002,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5568704.08,1.0,5568704.08,6.7559853786,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3487.87,-15283846.34,-18.5424545671,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3487.87,-15336164.39,-18.6059271409,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3487.87,-15562875.94,-18.8809749609,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3487.87,-17439350.0,-21.1575246088,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3487.87,-20833047.51,-25.2747788976,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3487.87,-37539944.81,-45.5436874728,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-14058.0,3487.87,-49032476.46,-59.48649619,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-20,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-21861.0,3487.87,-76248326.07,-92.5049290944,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,XLK,GraniteShares YieldBOOST Technology ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,740487.57,100.0,granite_shares,https://www.graniteshares.com/product/1173/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1173/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1173/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1173/en-us/#fee=LicenceFees
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,115985690.22,1.0,115985690.22,60.4928832188,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,59794834.62,1.0,59794834.62,31.1862777287,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,11632035.15,1.0,11632035.15,6.0667427386,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-694818.0,83.02,-57683790.36,-30.0852526484,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,83.02,-69897941.82,-36.4556008912,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,83.02,-80920092.12,-42.2042553127,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1176098.0,83.02,-97639655.96,-50.9244226103,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,83.02,-124530000.0,-64.9492082424,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-20,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1740905.0,83.02,-144529933.1,-75.3802675835,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1242115.35,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-05-19,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8183020.41,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-05-19,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,45334410.16,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-05-20,,TESLA INC SWAP,TSLABC,SWAP,4542091.0,404.11,1835504394.01,37.2701616354,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,TESLA INC SWAP,TSLAJP,SWAP,3748652.0,404.11,1514867759.72,30.759591993,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1371740555.93,1.0,1371740555.93,27.8533750223,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1360171351.69,1.0,1360171351.69,27.6184607865,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,TESLA INC SWAP,TSLABP,SWAP,3285956.0,404.11,1327887679.16,26.9629365081,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,TESLA INC SWAP,TSLACT,SWAP,3272420.0,404.11,1322417646.2,26.851866759,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,TESLA INC SWAP,TSLANM,SWAP,3169189.0,404.11,1280700966.79,26.0048040172,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1195000000.0,1.0,1195000000.0,24.2646344513,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,TESLA INC SWAP,TSLAML,SWAP,2641736.0,404.11,1067551934.96,21.676784485,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,900198536.76,1.0,900198536.76,18.2786514042,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,TESLA INC SWAP,TSLAGS,SWAP,2135234.0,404.11,862869411.74,17.5206785398,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,TSLA,TESLA INC,88160R101,COMMON_STOCK,1578557.0,404.11,637910669.27,12.9528612572,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1760000.0,1.0,1760000.0,0.0357370348,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,127380121.72,100.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-05-18,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,184398742.36,516.91,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,104018972.89,291.59,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA EQ,,SWAP,194649.0,,79804143.51,223.71,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,TSLA,Tesla  Inc.,88160R101,COMMON_STOCK,123562.0,,50664250.3,142.02,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA EQ,,SWAP,116810.0,,47890931.9,134.25,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA EQ,,SWAP,114088.0,,46774939.12,131.12,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,-29470663.0,,-29470663.21,-82.61,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,PAYB TSLT TRS TSLA EQ,,SWAP,-43875947.0,,-43875946.97,-122.99,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,PAYB TSLT TRS TSLA EQ,,SWAP,-44846804.0,,-44846804.25,-125.72,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,PAYB TSLT TRS TSLA EQ,,SWAP,-80382036.0,,-80382035.9,-225.33,rex_shares,https://www.rexshares.com/TSLT/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-19,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,37132964.44,100.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
