as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128934485.83,100.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-04-27,,PAYB TSLT TRS TSLA.OQ EQ,,SWAP,-188815738.0,,-188815738.38,2690.13,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,1289.21,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,PAYB TSLT TRS TSLA EQ,,SWAP,-53074032.0,,-53074031.78,756.17,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,PAYB TSLT TRS TSLA EQ,,SWAP,-42350163.0,,-42350163.08,603.38,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,PAYB TSLT TRS TSLA EQ,,SWAP,-28776697.0,,-28776697.4,409.99,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,-1648961.0,,-1648960.72,23.49,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,2479867.0,,2479867.25,-35.33,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,9592.0,,3632202.64,-51.75,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,RECV TSLT TRS TSLA EQ,,SWAP,74470.0,,28199554.9,-401.77,rex_shares,https://www.rexshares.com/TSLT/
2026-04-27,,RECV TSLT TRS TSLA EQ,,SWAP,112761.0,,42699207.87,-608.35,rex_shares,https://www.rexshares.com/TSLT/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,98.967222,198529237.0,24.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.243167,196491546.34,23.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.5188,193438672.31,23.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.690144,180823042.54,22.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.821,108368672.23,13.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15777825.0,100.0,15777824.83,1.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,5.4,5837940.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,5151414.0,1.0,5151414.5,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,4.475,4926080.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00400000,TESLA  I CLL OPT 05/26 400,TSLA  260501C00400000,OPTION_CALL,6000.0,2.35,1410000.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00405000,TESLA  I CLL OPT 05/26 405,TSLA  260501C00405000,OPTION_CALL,4000.0,1.775,710000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00397500,TESLA IN CLL OPT 05/26 397.500,TSLA  260501C00397500,OPTION_CALL,1819.0,2.715,493858.5,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00402500,TESLA IN CLL OPT 05/26 402.500,TSLA  260501C00402500,OPTION_CALL,2000.0,2.04,408000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00407500,TESLA IN CLL OPT 05/26 407.500,TSLA  260501C00407500,OPTION_CALL,2000.0,1.54,308000.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00390000,TESLA  I CLL OPT 05/26 390,TSLA  260501C00390000,OPTION_CALL,-2000.0,4.15,-830000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00385000,TESLA  I CLL OPT 05/26 385,TSLA  260501C00385000,OPTION_CALL,-2000.0,5.475,-1095000.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00380000,TESLA  I CLL OPT 05/26 380,TSLA  260501C00380000,OPTION_CALL,-1819.0,7.15,-1300585.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00387500,TESLA IN CLL OPT 05/26 387.500,TSLA  260501C00387500,OPTION_CALL,-4000.0,4.775,-1910000.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00382500,TESLA IN CLL OPT 05/26 382.500,TSLA  260501C00382500,OPTION_CALL,-6000.0,6.25,-3750000.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,35.464,-38340130.4,-4.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,39.5519,-43538731.52,-5.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-22,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,44826790.46,100.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,98.967222,24060911.01,24.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.690144,19275172.02,19.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.5188,18345295.59,18.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.243167,16393978.76,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.821,11606187.67,11.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,30.85,6419885.0,6.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4838139.0,100.0,4838139.06,4.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,30.7291,1536455.0,1.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,1083.0,4.775,517132.5,0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00392500,TSM US 05/01/26 C392.5,TSM   260501C00392500,OPTION_CALL,500.0,6.1,305000.0,0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260501C00405000,OPTION_CALL,619.0,2.89,178891.0,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260424C00387500,TSM US 04/24/26 C387.5,TSM   260424C00387500,OPTION_CALL,250.0,1.84,46000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260424C00390000,TSM US 04/24/26 C390,TSM   260424C00390000,OPTION_CALL,129.0,1.22,15738.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260424C00377500,TSM US 04/24/26 C377.5,TSM   260424C00377500,OPTION_CALL,-379.0,7.125,-270037.5,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260501C00395000,OPTION_CALL,-619.0,5.35,-331165.0,-0.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-397680.0,1.0,-397680.06,-0.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00385000,TSM US 05/01/26 C385,TSM   260501C00385000,OPTION_CALL,-500.0,9.125,-456250.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-1083.0,7.05,-763515.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,7.3199,-1889266.19,-1.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-22,TSLA,GraniteShares YieldBOOST TSLA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,135279454.26,100.0,granite_shares,https://www.graniteshares.com/product/1119/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=ManagementFees
2026-04-27,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,782084.0,,18097423.76,200.32,rex_shares,https://www.rexshares.com/TTDU/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,188994.0,,188994.12,2.09,rex_shares,https://www.rexshares.com/TTDU/
2026-04-27,Cash&Other,Cash & Other,,CASH,-9257219.0,,-9257218.74,-102.47,rex_shares,https://www.rexshares.com/TTDU/
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,155860771.83,1.0,155860771.83,51.7918953064,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,100410206.22,1.0,100410206.22,33.3658997526,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63274212.34,1.0,63274212.34,21.025761278,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,30460000.0,1.0,30460000.0,10.1217330859,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-8710.0,2788.189,-24285126.19,-8.0698478415,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-17565.0,2788.189,-48974539.79,-16.2740387315,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-22515.0,2788.189,-62776075.34,-20.8602323957,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,2788.189,-142197639.0,-47.2516922984,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-59915.0,2788.189,-167054343.94,-55.5114734146,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-73427.0,2788.189,-204728353.7,-68.0303923597,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-28,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-90666.0,2788.189,-252793943.87,-84.00239086,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-22,UBER,GraniteShares 2x Long Uber Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17865339.83,100.0,granite_shares,https://www.graniteshares.com/product/1091/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=ManagementFees
2026-04-28,,UNITED HEALTH SWAP,UNHNM,SWAP,11625.0,354.69,4123271.25,79.8645735083,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-28,,UNITED HEALTH SWAP,UNHGS,SWAP,11424.0,354.69,4051978.56,78.4836892695,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3430072.09,1.0,3430072.09,66.4378421794,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-28,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,354.69,1902202.47,36.8441899118,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1580000.0,1.0,1580000.0,30.6033773895,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-28,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,700.0,354.69,248283.0,4.8090495876,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,VRT,GraniteShares 2x Long VRT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49952526.46,100.0,granite_shares,https://www.graniteshares.com/product/1128/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=ManagementFees
2026-04-27,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,25500.0,,,54.04,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,19000.0,,,40.26,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,13400.0,,,28.4,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,11953.0,,,25.33,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,10250.0,,,21.72,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1541000.0,,,19.56,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,7745.0,,,16.41,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,6500.0,,,13.77,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,127225.0,,,1.62,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-9524320.0,,,-121.16,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6037574.83,1.0,6037574.83,59.4702460084,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4290752.88,1.0,4290752.88,42.2640110508,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-28,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1202.87,-3689202.29,-36.3387243949,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-28,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-3616.0,1202.87,-4349577.92,-42.8434389997,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-28,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-8700.0,1202.87,-10464969.0,-103.0801767969,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-28,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-9937.0,1202.87,-11952919.19,-117.7365191759,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,IBIT,GraniteShares YieldBOOST Bitcoin ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17376226.68,100.0,granite_shares,https://www.graniteshares.com/product/1133/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=ManagementFees
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16223000.0,98.690144,16010502.06,54.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,6320000.0,99.243167,6272168.15,21.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6207000.0,98.967222,6142895.47,20.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,2XOM  260618C00150010,XOM 06/18/2026 150.01 C,2XOM  260618C00150010,OPTION_CALL,2000.0,7.3668,1473360.0,5.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
