as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-15,INTU,INTUIT INC,461202103,COMMON_STOCK,20608.0,378.29,7795800.32,0.118108376,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SYK,STRYKER CORP,863667101,COMMON_STOCK,25507.0,305.51,7792643.57,0.1180605504,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DHR,DANAHER CORP,235851102,COMMON_STOCK,46591.0,164.54,7666083.14,0.1161431274,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,81541.0,93.68,7638760.88,0.1157291881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45567.0,163.99,7472532.33,0.1132107829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CMI,CUMMINS INC,231021106,COMMON_STOCK,10233.0,716.45,7331432.85,0.1110730896,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,94940.0,76.97,7307531.8,0.1107109826,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14169.0,510.02,7226473.38,0.1094829267,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30399.0,237.01,7204866.99,0.1091555843,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,57590.0,124.31,7159012.9,0.1084608831,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,20159.0,352.84,7112901.56,0.1077622845,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,106432.0,66.14,7039412.48,0.106648906,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,90437.0,77.69,7026050.53,0.1064464691,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,77460.0,90.5,7010130.0,0.1062052689,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,50967.0,135.98,6930492.66,0.1049987428,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,55444.0,122.46,6789672.24,0.1028652773,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9071.0,747.23,6778123.33,0.1026903083,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,265738.0,25.17,6688625.46,0.1013343926,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,35086.0,188.19,6602834.34,0.1000346351,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,45327.0,145.03,6573774.81,0.0995943758,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,42056.0,155.72,6548960.32,0.0992184299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16343.0,396.71,6483431.53,0.0982256519,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18795.0,340.62,6401952.9,0.0969912298,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,29911.0,213.45,6384502.95,0.0967268585,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,23078.0,275.26,6352450.28,0.0962412524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CSX,CSX CORP,126408103,COMMON_STOCK,137708.0,45.92,6323551.36,0.0958034263,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29818.0,208.37,6213176.66,0.0941312213,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SLB,SLB LTD,806857108,COMMON_STOCK,110737.0,55.75,6173587.75,0.0935314391,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CIEN,CIENA CORP,171779309,COMMON_STOCK,10432.0,591.57,6171258.24,0.0934961464,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,USB,US BANCORP,902973304,COMMON_STOCK,115112.0,53.42,6149283.04,0.0931632165,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,FDX,FEDEX CORP,31428X106,COMMON_STOCK,16018.0,379.98,6086519.64,0.0922123349,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,27479.0,218.82,6012954.78,0.0910978084,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34667.0,170.5,5910723.5,0.0895489783,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,109824.0,53.55,5881075.2,0.0890997989,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3607.0,1613.97,5821589.79,0.0881985797,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,94927.0,60.97,5787699.19,0.0876851284,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16289.0,353.47,5757672.83,0.0872302213,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,19512.0,294.93,5754674.16,0.0871847907,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,41619.0,137.88,5738427.72,0.086938653,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,35851.0,160.02,5736877.02,0.0869151595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46811.0,121.86,5704388.46,0.0864229494,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MMM,3M CO,88579Y101,COMMON_STOCK,39003.0,145.12,5660115.36,0.0857522006,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,COHR,COHERENT CORP,19247G107,COMMON_STOCK,13884.0,404.94,5622186.96,0.0851775756,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,62347.0,89.68,5591278.96,0.0847093115,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22587.0,244.77,5528619.99,0.083760012,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,18637.0,294.17,5482446.29,0.0830604686,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,40181.0,135.99,5464214.19,0.0827842476,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22008.0,247.89,5455563.12,0.0826531817,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,21845.0,248.82,5435472.9,0.0823488097,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9879.0,548.65,5420113.35,0.0821161086,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,54726.0,98.42,5386132.92,0.0816012963,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,16981.0,316.52,5374826.12,0.0814299954,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CRH,CRH PLC,G25508105,COMMON_STOCK,49636.0,107.63,5342322.68,0.0809375599,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2607.0,2042.36,5324432.52,0.0806665194,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7465.0,712.87,5321574.55,0.0806232204,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,59693.0,88.84,5303126.12,0.080343722,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5288.0,1001.81,5297571.28,0.0802595647,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,16632.0,317.64,5282988.48,0.0800386316,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17071.0,309.18,5278011.78,0.0799632333,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,66944.0,77.75,5204896.0,0.0788555105,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,40053.0,128.6,5150815.8,0.0780361815,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PSX,PHILLIPS 66,718546104,COMMON_STOCK,29839.0,171.51,5117686.89,0.0775342701,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ROST,ROSS STORES INC,778296103,COMMON_STOCK,23953.0,213.27,5108456.31,0.0773944244,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,KKR,KKR & CO INC,48251W104,COMMON_STOCK,50832.0,99.57,5061342.24,0.0766806341,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11592.0,432.7,5015858.4,0.0759915423,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,15886.0,315.41,5010603.26,0.0759119256,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,183536.0,27.12,4977496.32,0.0754103469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,16489.0,299.87,4944556.43,0.0749112991,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,18631.0,265.38,4944294.78,0.0749073351,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,24310.0,202.84,4931040.4,0.0747065278,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4181.0,1178.82,4928646.42,0.0746702584,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11362.0,432.68,4916110.16,0.0744803309,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12268.0,399.33,4898980.44,0.0742208112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,24084.0,202.8,4884235.2,0.073997417,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,19422.0,250.77,4870454.94,0.0737886425,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,144983.0,33.4,4842432.2,0.0733640908,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16013.0,298.29,4776517.77,0.0723654703,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,73182.0,64.61,4728289.02,0.0716347924,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,58528.0,80.7,4723209.6,0.0715578379,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ECL,ECOLAB INC,278865100,COMMON_STOCK,18875.0,248.88,4697610.0,0.0711699973,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,34385.0,135.52,4659855.2,0.0705980024,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,23915.0,192.84,4611768.6,0.0698694781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,12702.0,361.55,4592408.1,0.0695761615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4665.0,972.96,4538858.4,0.0687648698,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,52818.0,85.82,4532840.76,0.0686737011,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,21730.0,206.69,4491373.7,0.0680454645,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SRE,SEMPRA,816851109,COMMON_STOCK,48334.0,92.86,4488295.24,0.067998825,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,93493.0,47.13,4406325.09,0.0667569562,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PCAR,PACCAR INC,693718108,COMMON_STOCK,38908.0,112.6,4381040.8,0.0663738927,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,27683.0,153.7,4254877.1,0.0644624803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,13831.0,307.62,4254692.22,0.0644596793,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,15898.0,267.48,4252397.04,0.0644249067,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,OKE,ONEOK INC,682680103,COMMON_STOCK,46597.0,91.03,4241724.91,0.0642632212,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,O,REALTY INCOME CORP,756109104,COMMON_STOCK,68122.0,61.96,4220839.12,0.0639467961,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,F,FORD MOTOR CO,345370860,COMMON_STOCK,290192.0,14.48,4201980.16,0.063661078,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,31368.0,133.67,4192960.56,0.0635244288,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CTAS,CINTAS CORP,172908105,COMMON_STOCK,25171.0,165.95,4177127.45,0.0632845531,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19253.0,216.45,4167311.85,0.0631358442,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3240.0,1284.19,4160775.6,0.0630368184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1228.0,3379.52,4150050.56,0.0628743313,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,49802.0,83.3,4148506.6,0.0628509399,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TER,TERADYNE INC,880770102,COMMON_STOCK,11597.0,356.55,4134910.35,0.0626449532,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TGT,TARGET CORP,87612E106,COMMON_STOCK,33533.0,123.08,4127241.64,0.0625287703,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,85259.0,47.24,4027635.16,0.0610197065,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AFL,AFLAC INC,001055102,COMMON_STOCK,34571.0,116.39,4023718.69,0.060960371,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,63236.0,62.97,3981970.92,0.0603278816,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AME,AMETEK INC,031100100,COMMON_STOCK,17048.0,232.14,3957522.72,0.0599574851,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NUE,NUCOR CORP,670346105,COMMON_STOCK,16948.0,232.85,3946341.8,0.0597880913,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,40073.0,97.04,3888683.92,0.0589145596,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,58185.0,66.73,3882685.05,0.0588236752,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8320.0,456.54,3798412.8,0.0575469289,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EBAY,EBAY INC,278642103,COMMON_STOCK,33473.0,113.24,3790482.52,0.0574267832,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,33499.0,112.9,3782037.1,0.0572988329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19030.0,197.68,3761850.4,0.0569929992,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,COR,CENCORA INC,03073E105,COMMON_STOCK,14406.0,261.11,3761550.66,0.0569884581,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,FAST,FASTENAL CO,311900104,COMMON_STOCK,85027.0,43.98,3739487.46,0.0566541949,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,88235.0,42.02,3707634.7,0.0561716174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ADSK,AUTODESK INC,052769106,COMMON_STOCK,15698.0,233.86,3671134.28,0.0556186267,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CVNA,CARVANA CO,146869102,COMMON_STOCK,52365.0,69.53,3640938.45,0.0551611521,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,11697.0,303.03,3544541.91,0.0537007198,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,43806.0,80.03,3505794.18,0.0531136817,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,16517.0,212.01,3501769.17,0.0530527018,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,42974.0,81.34,3495505.16,0.0529578004,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,29179.0,118.37,3453918.23,0.0523277478,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,48105.0,71.55,3441912.75,0.0521458617,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WAB,WABTEC CORP,929740108,COMMON_STOCK,12628.0,269.43,3402362.04,0.0515466583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17424.0,194.38,3386877.12,0.0513120578,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EXC,EXELON CORP,30161N101,COMMON_STOCK,75750.0,44.4,3363300.0,0.0509548583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,98403.0,34.13,3358494.39,0.0508820521,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,16680.0,200.78,3349010.4,0.0507383672,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,VST,VISTRA CORP,92840M102,COMMON_STOCK,23586.0,141.9,3346853.4,0.0507056881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MET,METLIFE INC,59156R108,COMMON_STOCK,40763.0,79.18,3227614.34,0.0488991858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6762.0,472.04,3191934.48,0.0483586267,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,66652.0,47.7,3179300.4,0.0481672172,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,STT,STATE STREET CORP,857477103,COMMON_STOCK,20666.0,153.76,3177604.16,0.0481415187,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,VTR,VENTAS INC,92276F100,COMMON_STOCK,35173.0,89.96,3164163.08,0.0479378829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5914.0,532.86,3151334.04,0.0477435196,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,12890.0,242.41,3124664.9,0.0473394753,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14902.0,208.68,3109749.36,0.0471135011,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MSCI,MSCI INC,55354G100,COMMON_STOCK,5441.0,569.69,3099683.29,0.0469609975,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,20563.0,150.63,3097404.69,0.0469264761,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,96450.0,32.09,3095080.5,0.0468912641,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3316.0,930.03,3083979.48,0.0467230808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,68179.0,45.04,3070782.16,0.046523138,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21085.0,144.47,3046149.95,0.0461499537,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,53261.0,56.84,3027355.24,0.045865209,direxion,https://www.direxion.com/holdings/SPXL.csv
