as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-16,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11119.0,192.74,2143076.06,0.0308193608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12629.0,169.6,2141878.4,0.0308021374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1810.0,1181.62,2138732.2,0.0307568922,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29673.0,71.81,2130818.13,0.0306430807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,15727.0,135.36,2128806.72,0.0306141548,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12055.0,175.85,2119871.75,0.0304856619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29370.0,72.14,2118751.8,0.030469556,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8930.0,236.98,2116231.4,0.0304333104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16210.0,130.4,2113784.0,0.0303981146,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,16262.0,129.6,2107555.2,0.0303085389,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27168.0,76.77,2085687.36,0.0299940597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17130.0,121.53,2081808.9,0.0299382839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13390.0,154.71,2071566.9,0.0297909948,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18594.0,110.97,2063376.18,0.0296732048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,67981.0,30.3,2059824.3,0.0296221256,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11309.0,181.11,2048172.99,0.0294545693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,56469.0,36.17,2042483.73,0.0293727526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9112.0,223.29,2034618.48,0.0292596433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11911.0,169.34,2017008.74,0.0290063994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,10810.0,184.48,1994228.8,0.0286788033,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4060.0,489.73,1988303.8,0.0285935965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,28638.0,69.26,1983467.88,0.0285240516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26534.0,74.61,1979701.74,0.0284698912,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41060.0,47.91,1967184.6,0.0282898834,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,16802.0,116.39,1955584.78,0.0281230676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10640.0,180.46,1920094.4,0.027612684,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,66260.0,28.6,1895036.0,0.0272523217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,14902.0,126.87,1890616.74,0.0271887687,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5341.0,353.47,1887883.27,0.027149459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,39690.0,47.34,1878924.6,0.0270206253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11551.0,162.17,1873225.67,0.0269386695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7258.0,257.85,1871475.3,0.0269134976,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36507.0,50.82,1855285.74,0.0266806772,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,24017.0,76.51,1837540.67,0.0264254871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8789.0,208.76,1834791.64,0.0263859536,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5492.0,331.43,1820213.56,0.0261763077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,54773.0,33.23,1820106.79,0.0261747723,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16689.0,108.61,1812592.29,0.026066707,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14667.0,122.84,1801694.28,0.0259099838,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1550.0,1154.47,1789428.5,0.0257335909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18070.0,98.32,1776642.4,0.0255497153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,39875.0,44.51,1774836.25,0.0255237412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,26243.0,66.18,1736761.74,0.0249761955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,36528.0,47.47,1733984.16,0.0249362514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37511.0,46.08,1728506.88,0.0248574832,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70077.0,24.6,1723894.2,0.0247911487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9057.0,190.25,1723094.25,0.0247796447,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23389.0,73.65,1722599.85,0.0247725348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6299.0,272.96,1719375.04,0.0247261591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4314.0,396.81,1711838.34,0.0246177746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,18872.0,90.0,1698480.0,0.0244256697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8397.0,202.18,1697705.46,0.0244145311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6326.0,265.03,1676579.78,0.0241107248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10229.0,163.23,1669679.67,0.024011495,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15097.0,110.59,1669577.23,0.0240100218,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5704.0,283.16,1615144.64,0.0232272322,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4421.0,362.78,1603850.38,0.0230648106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71531.0,22.42,1603725.02,0.0230630078,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18182.0,87.9,1598197.8,0.0229835215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3386.0,471.65,1597006.9,0.0229663952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,14121.0,112.88,1593978.48,0.0229228438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8130.0,195.82,1592016.6,0.0228946302,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10719.0,148.13,1587805.47,0.0228340704,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6827.0,229.96,1569936.92,0.0225771046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,18952.0,82.68,1566951.36,0.0225341695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,65062.0,23.99,1560837.38,0.022446245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22744.0,68.03,1547274.32,0.022251196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7486.0,205.93,1541591.98,0.0221694789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39526.0,38.97,1540328.22,0.0221513049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19549.0,78.36,1531859.64,0.0220295191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3962.0,386.63,1531828.06,0.0220290649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,8998.0,168.9,1519762.2,0.021855547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9189.0,165.13,1517379.57,0.0218212826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,31241.0,48.54,1516438.14,0.021807744,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16469.0,89.75,1478092.75,0.0212563028,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,10985.0,134.2,1474187.0,0.0212001346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40307.0,36.39,1466771.73,0.0210934964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17572.0,83.44,1466207.68,0.0210853848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35273.0,41.11,1450073.03,0.0208533541,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19624.0,73.55,1443345.2,0.0207566018,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23927.0,60.28,1442319.56,0.0207418522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,87921.0,16.32,1434870.72,0.0206347312,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,12896.0,108.28,1396378.88,0.0200811839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,40735.0,34.27,1395988.45,0.0200755692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,26547.0,52.13,1383895.11,0.0199016561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4916.0,281.39,1383313.24,0.0198932883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,8242.0,167.16,1377732.72,0.0198130354,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,55002.0,24.65,1355799.3,0.0194976131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,214.0,6335.0,1355690.0,0.0194960412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,15123.0,88.26,1334755.98,0.0191949912,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22347.0,59.28,1324730.16,0.0190508109,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9940.0,131.3,1305122.0,0.0187688279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,51460.0,25.35,1304511.0,0.0187600412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12765.0,101.98,1301774.7,0.0187206907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2437.0,524.17,1277402.29,0.0183701936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11908.0,106.9,1272965.2,0.0183063842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8911.0,142.78,1272312.58,0.018296999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10332.0,123.0,1270836.0,0.0182757644,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5714.0,222.04,1268736.56,0.0182455726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,43054.0,29.17,1255885.18,0.0180607582,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13293.0,93.75,1246218.75,0.0179217462,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,40338.0,30.88,1245637.44,0.0179133865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19655.0,63.3,1244161.5,0.0178921611,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,21533.0,57.3,1233840.9,0.0177437416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,18167.0,67.48,1225909.16,0.017629676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8923.0,137.33,1225395.59,0.0176222905,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10836.0,112.5,1219050.0,0.0175310352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2949.0,412.36,1216049.64,0.0174878873,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,48823.0,24.81,1211298.63,0.0174195635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10277.0,117.865,1211298.61,0.0174195632,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4479.0,270.1,1209777.9,0.017397694,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,38406.0,30.85,1184825.1,0.0170388503,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4041.0,292.24,1180941.84,0.0169830056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20459.0,57.35,1173323.65,0.0168734491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15546.0,74.33,1155534.18,0.0166176206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,14879.0,77.41,1151783.39,0.0165636808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,23080.0,49.74,1147999.2,0.0165092608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9761.0,114.6,1118610.6,0.0160866263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,8968.0,124.57,1117143.76,0.0160655318,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10617.0,104.64,1110962.88,0.0159766452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,53056.0,20.43,1083934.08,0.0155879467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16243.0,66.62,1082108.66,0.0155616956,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3109.0,338.6,1052707.4,0.015138879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22400.0,46.9,1050560.0,0.0151079975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,9085.0,114.85,1043412.25,0.0150052064,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,32356.0,32.04,1036686.24,0.0149084803,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,42072.0,24.41,1026977.52,0.0147688602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,5064.0,201.19,1018826.16,0.0146516363,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,6077.0,167.39,1017229.03,0.0146286681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,14961.0,67.76,1013757.36,0.0145787424,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,11823.0,84.8,1002590.4,0.0144181515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12563.0,79.26,995743.38,0.0143196852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3820.0,259.46,991137.2,0.0142534442,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,33892.0,29.1,986257.2,0.0141832654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3282.0,289.84,951254.88,0.0136799005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8145.0,116.21,946530.45,0.013611959,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6574.0,143.71,944749.54,0.0135863479,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8140.0,115.94,943751.6,0.0135719966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9137.0,103.27,943577.99,0.0135695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5900.0,159.82,942938.0,0.0135602963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27074.0,34.77,941362.98,0.0135376461,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12492.0,74.21,927031.32,0.013331544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19361.0,47.87,926811.07,0.0133283766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
