as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-28,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,76793.0,102.12,7842101.16,0.1192114913,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SYK,STRYKER CORP,863667101,COMMON_STOCK,25288.0,305.94,7736610.72,0.1176078812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7214.0,1070.22,7720567.08,0.1173639942,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29435.0,258.02,7594818.7,0.1154524336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,80839.0,93.74,7577847.86,0.1151944518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,19985.0,374.05,7475389.25,0.11363693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16248.0,457.68,7436384.64,0.1130440025,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26474.0,279.1,7388893.4,0.1123220657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14047.0,525.92,7387598.24,0.1123023773,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30137.0,238.24,7179838.88,0.109144129,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,57094.0,125.35,7156732.9,0.108792884,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,94122.0,75.98,7151389.56,0.1087116574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,50528.0,139.74,7060782.72,0.1073342999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,8993.0,756.47,6802934.71,0.1034146303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CMI,CUMMINS INC,231021106,COMMON_STOCK,10145.0,667.85,6775338.25,0.1029951234,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,105517.0,63.63,6714046.71,0.1020634017,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,89658.0,74.37,6667865.46,0.1013613787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,21819.0,305.32,6661777.08,0.1012688263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,263452.0,25.22,6644259.44,0.1010025324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,34785.0,190.81,6637325.85,0.1008971316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,22880.0,288.68,6604998.4,0.1004057068,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,29653.0,220.8,6547382.4,0.0995298587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,FDX,FEDEX CORP,31428X106,COMMON_STOCK,15880.0,411.78,6539066.4,0.0994034432,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,54966.0,118.0,6485988.0,0.0985965733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CSX,CSX CORP,126408103,COMMON_STOCK,136523.0,47.14,6435694.22,0.0978320338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29562.0,217.65,6434169.3,0.0978088528,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18633.0,342.69,6385342.77,0.0970666176,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34369.0,184.98,6357577.62,0.0966445464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16202.0,391.47,6342596.94,0.096416818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,INTU,INTUIT INC,461202103,COMMON_STOCK,20431.0,307.73,6287231.63,0.0955751837,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,41694.0,149.71,6242008.74,0.0948877291,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,USB,US BANCORP,902973304,COMMON_STOCK,114122.0,54.69,6241332.18,0.0948774444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16149.0,385.86,6231253.14,0.0947242282,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,44937.0,138.2,6210293.4,0.0944056092,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SLB,SLB LTD,806857108,COMMON_STOCK,109784.0,56.5,6202796.0,0.0942916377,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,18477.0,329.24,6083367.48,0.0924761483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CIEN,CIENA CORP,171779309,COMMON_STOCK,10342.0,582.08,6019871.36,0.0915109137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MMM,3M CO,88579Y101,COMMON_STOCK,38667.0,155.17,5999958.39,0.0912082072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46409.0,127.93,5937103.37,0.0902527183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,27242.0,215.59,5873102.78,0.089279815,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,94109.0,62.25,5858285.25,0.0890545667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3576.0,1620.17,5793727.92,0.0880732002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,41261.0,139.72,5764986.92,0.0876362947,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,35543.0,160.59,5707850.37,0.0867677349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,16835.0,336.72,5668681.2,0.0861723058,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,54255.0,104.47,5668019.85,0.0861622524,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,66368.0,84.12,5582876.16,0.0848679428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ROST,ROSS STORES INC,778296103,COMMON_STOCK,23746.0,233.47,5543978.62,0.0842766429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,19344.0,285.75,5527548.0,0.0840268733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,61811.0,89.02,5502415.22,0.083644818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,108879.0,50.46,5494034.34,0.0835174163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,59179.0,91.29,5402450.91,0.0821252132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9794.0,551.34,5399823.96,0.0820852797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22392.0,240.34,5381693.28,0.0818096666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,16489.0,325.68,5370137.52,0.0816340021,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,21657.0,247.05,5350361.85,0.0813333827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,39835.0,134.3,5349840.5,0.0813254575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,24100.0,221.81,5345621.0,0.0812613148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,16924.0,309.97,5245932.28,0.0797458994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,COHR,COHERENT CORP,19247G107,COMMON_STOCK,13765.0,380.18,5233177.7,0.079552011,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CRH,CRH PLC,G25508105,COMMON_STOCK,49209.0,106.25,5228456.25,0.079480238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PSX,PHILLIPS 66,718546104,COMMON_STOCK,29583.0,174.63,5166079.29,0.0785320163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,39708.0,129.57,5144965.56,0.0782110565,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4145.0,1240.91,5143571.95,0.0781898716,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11264.0,451.56,5086371.84,0.0773203457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,18471.0,275.17,5082665.07,0.0772639973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,15750.0,318.54,5017005.0,0.0762658675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12162.0,408.71,4970731.02,0.0755624348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,181957.0,27.14,4938312.98,0.0750696329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,23877.0,206.77,4937047.29,0.0750503925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ECL,ECOLAB INC,278865100,COMMON_STOCK,18713.0,262.58,4913659.54,0.0746948642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2585.0,1867.09,4826427.65,0.073368811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,19254.0,250.29,4819083.66,0.0732571715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,KKR,KKR & CO INC,48251W104,COMMON_STOCK,50395.0,95.03,4789036.85,0.0728004158,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,15875.0,299.94,4761547.5,0.0723825371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5243.0,902.31,4730811.33,0.0719153021,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,52364.0,89.24,4672963.36,0.0710359277,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,16347.0,285.73,4670828.31,0.0710034718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7401.0,627.74,4645903.74,0.0706245816,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,143735.0,32.22,4631141.7,0.0704001769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,72553.0,63.2,4585349.6,0.0697040695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4625.0,988.24,4570610.0,0.0694800058,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,F,FORD MOTOR CO,345370860,COMMON_STOCK,287695.0,15.88,4568596.6,0.0694493992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,23709.0,191.71,4545252.39,0.0690945328,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11492.0,392.15,4506587.8,0.0685067741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,21544.0,208.75,4497310.0,0.0683657378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,92689.0,48.46,4491708.94,0.0682805935,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,34090.0,130.27,4440904.3,0.0675082881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,58024.0,76.23,4423169.52,0.0672386933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,12593.0,347.65,4377956.45,0.066551388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SRE,SEMPRA,816851109,COMMON_STOCK,47918.0,91.26,4372996.68,0.0664759922,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PCAR,PACCAR INC,693718108,COMMON_STOCK,38574.0,112.26,4330317.24,0.0658272019,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,27445.0,157.58,4324783.1,0.0657430748,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TER,TERADYNE INC,880770102,COMMON_STOCK,11497.0,375.83,4320917.51,0.0656843121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TGT,TARGET CORP,87612E106,COMMON_STOCK,33244.0,128.33,4266202.52,0.0648525637,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CTAS,CINTAS CORP,172908105,COMMON_STOCK,24955.0,169.86,4238856.3,0.0644368608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,13712.0,309.05,4237693.6,0.0644191861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,62692.0,67.2,4212902.4,0.0640423233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,O,REALTY INCOME CORP,756109104,COMMON_STOCK,67535.0,62.19,4200001.65,0.0638462129,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,15762.0,263.65,4155651.3,0.0631720222,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NUE,NUCOR CORP,670346105,COMMON_STOCK,16803.0,246.47,4141435.41,0.0629559198,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,31098.0,132.1,4108045.8,0.0624483485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,OKE,ONEOK INC,682680103,COMMON_STOCK,46196.0,88.21,4074949.16,0.0619452308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,87476.0,45.98,4022146.48,0.0611425523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3213.0,1246.03,4003494.39,0.060859013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19088.0,208.85,3986528.8,0.0606011111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,49374.0,79.89,3944488.86,0.059962042,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AFL,AFLAC INC,001055102,COMMON_STOCK,34273.0,114.85,3936254.05,0.0598368608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,47691.0,81.8,3901123.8,0.0593028292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,39728.0,96.85,3847656.8,0.0584900521,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,18867.0,202.85,3827170.95,0.058178637,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AME,AMETEK INC,031100100,COMMON_STOCK,16901.0,226.38,3826048.38,0.0581615723,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,COR,CENCORA INC,03073E105,COMMON_STOCK,14282.0,267.01,3813436.82,0.057969858,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CVNA,CARVANA CO,146869102,COMMON_STOCK,51914.0,73.0,3789722.0,0.0576093578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,FAST,FASTENAL CO,311900104,COMMON_STOCK,84295.0,44.82,3778101.9,0.0574327151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8248.0,456.08,3761747.84,0.0571841093,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,VST,VISTRA CORP,92840M102,COMMON_STOCK,23383.0,160.15,3744787.45,0.0569262864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,84526.0,44.27,3741966.02,0.0568833965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,57684.0,64.51,3721194.84,0.056567644,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,33210.0,111.51,3703247.1,0.0562948119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ADSK,AUTODESK INC,052769106,COMMON_STOCK,15563.0,237.0,3688431.0,0.0560695853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,42604.0,86.51,3685672.04,0.0560276451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1217.0,3027.48,3684443.16,0.0560089643,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EBAY,EBAY INC,278642103,COMMON_STOCK,33184.0,110.36,3662186.24,0.0556706263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,97557.0,37.2,3629120.4,0.0551679768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,28928.0,124.89,3612817.92,0.0549201551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,11597.0,306.79,3557843.63,0.0540844649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,43429.0,81.0,3517749.0,0.0534749675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EXC,EXELON CORP,30161N101,COMMON_STOCK,75098.0,46.19,3468776.62,0.0527305151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17274.0,199.84,3452036.16,0.0524760355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MET,METLIFE INC,59156R108,COMMON_STOCK,40412.0,83.2,3362278.4,0.0511115853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,16536.0,200.68,3318444.48,0.0504452451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,66078.0,49.89,3296631.42,0.0501136545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WAB,WABTEC CORP,929740108,COMMON_STOCK,12519.0,260.81,3265080.39,0.0496340323,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MSCI,MSCI INC,55354G100,COMMON_STOCK,5394.0,603.47,3255117.18,0.0494825769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,STT,STATE STREET CORP,857477103,COMMON_STOCK,20489.0,157.92,3235622.88,0.0491862348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5863.0,550.99,3230454.37,0.0491076658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,95620.0,32.69,3125817.8,0.0475170358,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,20386.0,152.02,3099079.72,0.0471105776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,20904.0,147.24,3077904.96,0.04678869,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,VTR,VENTAS INC,92276F100,COMMON_STOCK,34869.0,88.05,3070215.45,0.0466717982,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14774.0,205.6,3037534.4,0.046174998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,52803.0,56.89,3003962.67,0.0456646583,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,99743.0,30.1,3002264.3,0.0456388406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,32969.0,90.53,2984683.57,0.0453715876,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6704.0,443.17,2971011.68,0.0451637547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
