as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-21,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3597.0,1553.27,5587112.19,0.0874942551,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,41501.0,132.86,5513822.86,0.0863465431,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,19457.0,283.1,5508276.7,0.0862596902,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,16933.0,323.87,5484090.71,0.0858809373,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9851.0,552.17,5439426.67,0.0851814978,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,54571.0,98.87,5395434.77,0.084492584,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,59524.0,90.35,5377993.4,0.0842194519,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PSX,PHILLIPS 66,718546104,COMMON_STOCK,29755.0,179.34,5336261.7,0.0835659329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,21946.0,242.93,5331341.78,0.0834888869,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17023.0,307.7,5237977.1,0.0820267947,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ROST,ROSS STORES INC,778296103,COMMON_STOCK,23885.0,217.79,5201914.15,0.0814620484,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,16585.0,311.84,5171866.4,0.0809915002,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,39940.0,128.87,5147067.8,0.0806031538,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,24241.0,212.24,5144909.84,0.0805693601,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,15841.0,321.15,5087337.15,0.079667771,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,66755.0,76.14,5082725.7,0.0795955556,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11330.0,444.27,5033579.1,0.0788259191,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CRH,CRH PLC,G25508105,COMMON_STOCK,49496.0,101.45,5021369.2,0.0786347119,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,183017.0,27.42,5018326.14,0.0785870576,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4169.0,1198.09,4994837.21,0.0782192206,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,COHR,COHERENT CORP,19247G107,COMMON_STOCK,13845.0,358.5,4963432.5,0.0777274224,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,24016.0,204.1,4901665.6,0.0767601519,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,15968.0,306.96,4901537.28,0.0767581424,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,72975.0,66.79,4874000.25,0.0763269121,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,19367.0,250.77,4856662.59,0.0760554041,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,144573.0,33.59,4856207.07,0.0760482707,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12233.0,395.92,4843289.36,0.0758459791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7444.0,649.76,4836813.44,0.0757445662,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KKR,KKR & CO INC,48251W104,COMMON_STOCK,50688.0,94.34,4781905.92,0.0748847136,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2600.0,1835.51,4772326.0,0.0747346919,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,16442.0,289.19,4754861.98,0.0744612051,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,18578.0,253.89,4716768.42,0.0738646595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ECL,ECOLAB INC,278865100,COMMON_STOCK,18822.0,248.64,4679902.08,0.0732873321,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11559.0,396.67,4585108.53,0.0718028637,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5273.0,868.07,4577333.11,0.0716811006,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,52669.0,86.88,4575882.72,0.0716583874,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,23847.0,190.65,4546430.55,0.071197166,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,34288.0,132.24,4534245.12,0.071006342,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,93228.0,48.0,4474944.0,0.0700776857,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,27605.0,160.73,4436951.65,0.0694827249,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,58362.0,75.76,4421505.12,0.069240832,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SRE,SEMPRA,816851109,COMMON_STOCK,48197.0,91.46,4408097.62,0.0690308704,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,21669.0,201.39,4363919.91,0.0683390469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4652.0,936.27,4355528.04,0.0682076301,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,12666.0,342.08,4332785.28,0.0678514781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PCAR,PACCAR INC,693718108,COMMON_STOCK,38798.0,111.64,4331408.72,0.0678299212,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CTAS,CINTAS CORP,172908105,COMMON_STOCK,25100.0,171.36,4301136.0,0.0673558499,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,15853.0,270.69,4291248.57,0.0672010127,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,OKE,ONEOK INC,682680103,COMMON_STOCK,46465.0,92.15,4281749.75,0.067052261,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,63057.0,67.73,4270850.61,0.0668815803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,13792.0,309.15,4263796.8,0.0667711175,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19199.0,221.98,4261794.02,0.066739754,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,31279.0,135.55,4239868.45,0.0663963993,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,O,REALTY INCOME CORP,756109104,COMMON_STOCK,67929.0,62.24,4227900.96,0.0662089882,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1225.0,3419.36,4188716.0,0.0655953512,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,85018.0,48.46,4119972.28,0.0645188236,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TGT,TARGET CORP,87612E106,COMMON_STOCK,33438.0,122.33,4090470.54,0.0640568259,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AFL,AFLAC INC,001055102,COMMON_STOCK,34473.0,117.22,4040925.06,0.063280943,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3231.0,1244.05,4019525.55,0.0629458264,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TER,TERADYNE INC,880770102,COMMON_STOCK,11564.0,344.34,3981947.76,0.0623573576,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EBAY,EBAY INC,278642103,COMMON_STOCK,33378.0,118.96,3970646.88,0.0621803857,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,49661.0,78.8,3913286.8,0.061282126,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,87985.0,44.19,3888057.15,0.0608870294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,18976.0,203.61,3863703.36,0.0605056487,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,F,FORD MOTOR CO,345370860,COMMON_STOCK,289371.0,13.22,3825484.62,0.0599071427,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AME,AMETEK INC,031100100,COMMON_STOCK,17000.0,224.71,3820070.0,0.0598223497,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NUE,NUCOR CORP,670346105,COMMON_STOCK,16900.0,225.67,3813823.0,0.0597245215,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ADSK,AUTODESK INC,052769106,COMMON_STOCK,15654.0,243.63,3813784.02,0.0597239111,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,COR,CENCORA INC,03073E105,COMMON_STOCK,14365.0,264.75,3803133.75,0.0595571277,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,39960.0,94.02,3757039.2,0.0588352864,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,33404.0,111.93,3738909.72,0.0585513785,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FAST,FASTENAL CO,311900104,COMMON_STOCK,84786.0,43.68,3703452.48,0.0579961177,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,58020.0,63.59,3689491.8,0.0577774932,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8296.0,436.23,3618964.08,0.0566730281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,47969.0,74.12,3555462.28,0.0556785891,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,42852.0,82.97,3555430.44,0.0556780904,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,11664.0,302.87,3532675.68,0.0553217506,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,43682.0,79.86,3488444.52,0.05462909,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17375.0,199.23,3461621.25,0.0542090372,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CVNA,CARVANA CO,146869102,COMMON_STOCK,52217.0,64.91,3389405.47,0.0530781371,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EXC,EXELON CORP,30161N101,COMMON_STOCK,75536.0,44.87,3389300.32,0.0530764904,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VST,VISTRA CORP,92840M102,COMMON_STOCK,23519.0,144.0,3386736.0,0.0530363331,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MET,METLIFE INC,59156R108,COMMON_STOCK,40648.0,82.51,3353866.48,0.052521596,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,16633.0,201.59,3353046.47,0.0525087546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,98125.0,33.8,3316625.0,0.0519383939,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5897.0,553.58,3264461.26,0.051121509,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WAB,WABTEC CORP,929740108,COMMON_STOCK,12592.0,259.13,3262964.96,0.0510980769,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,66463.0,48.86,3247382.18,0.0508540504,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,29096.0,110.21,3206670.16,0.0502164996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,STT,STATE STREET CORP,857477103,COMMON_STOCK,20608.0,154.07,3175074.56,0.049721712,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,96177.0,32.96,3169993.92,0.0496421491,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MSCI,MSCI INC,55354G100,COMMON_STOCK,5426.0,581.97,3157769.22,0.0494507102,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14860.0,212.2,3153292.0,0.0493805968,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,16470.0,191.29,3150546.3,0.0493375991,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,20505.0,152.71,3131318.55,0.0490364923,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,53110.0,58.87,3126585.7,0.0489623758,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VTR,VENTAS INC,92276F100,COMMON_STOCK,35073.0,88.6,3107467.8,0.0486629892,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,39622.0,78.03,3091704.66,0.0484161382,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21025.0,146.95,3089623.75,0.0483835512,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6743.0,457.27,3083371.61,0.0482856426,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,12854.0,236.62,3041513.48,0.0476301437,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,67986.0,44.375,3016878.75,0.0472443634,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,33161.0,90.01,2984821.61,0.0467423482,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,32157.0,92.64,2979024.48,0.046651565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KR,KROGER CO,501044101,COMMON_STOCK,42993.0,68.68,2952759.24,0.046240251,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,14333.0,204.33,2928661.89,0.0458628862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,100324.0,28.69,2878295.56,0.0450741487,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,36860.0,78.06,2877291.6,0.0450584267,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12073.0,237.47,2866975.31,0.0448968735,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,XYZ,BLOCK INC,852234103,COMMON_STOCK,40442.0,70.89,2866933.38,0.0448962168,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,13587.0,209.83,2850960.21,0.0446460768,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,26653.0,106.3,2833213.9,0.0443681693,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3307.0,853.15,2821367.05,0.0441826475,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DHI,DR HORTON INC,23331A109,COMMON_STOCK,19896.0,141.76,2820456.96,0.0441683955,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,20595.0,136.69,2815130.55,0.0440849838,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,21456.0,131.12,2813310.72,0.0440564852,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7727.0,360.92,2788828.84,0.0436730987,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,32888.0,83.79,2755685.52,0.0431540738,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,35488.0,77.55,2752094.4,0.0430978368,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,21846.0,125.81,2748445.26,0.0430406912,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HUM,HUMANA INC,444859102,COMMON_STOCK,8906.0,304.1,2708314.6,0.0424122445,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,JBL,JABIL INC,466313103,COMMON_STOCK,7798.0,345.15,2691479.7,0.0421486098,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SYY,SYSCO CORP,871829107,COMMON_STOCK,35366.0,75.46,2668718.36,0.0417921669,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EQT,EQT CORP,26884L109,COMMON_STOCK,46084.0,57.83,2665037.72,0.041734528,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,24034.0,110.65,2659362.1,0.0416456477,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,25698.0,103.22,2652547.56,0.0415389319,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PCG,P G & E CORP,69331C108,COMMON_STOCK,162309.0,16.31,2647259.79,0.0414561254,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,61848.0,42.3,2616170.4,0.0409692651,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,9757.0,263.26,2568627.82,0.0402247476,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26398.0,96.84,2556382.32,0.0400329829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7873.0,323.12,2543923.76,0.0398378817,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,31173.0,79.71,2484799.83,0.0389120001,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WAT,WATERS CORP,941848103,COMMON_STOCK,7242.0,341.32,2471839.44,0.0387090402,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,CARNIVAL CORP,G2004J103,OTHER,94932.0,26.03,2471079.96,0.0386971468,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KVUE,KENVUE INC,49177J102,COMMON_STOCK,141488.0,17.32,2450572.16,0.0383759943,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4454.0,541.98,2413978.92,0.0378029437,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,24511.0,97.55,2391048.05,0.0374438459,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,20887.0,113.78,2376522.86,0.0372163812,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,149890.0,15.82,2371259.8,0.0371339616,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,15468.0,153.04,2367222.72,0.0370707409,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11213.0,210.42,2359439.46,0.036948855,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,23883.0,98.02,2341011.66,0.0366602754,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2736.0,852.51,2332467.36,0.0365264715,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5827.0,398.44,2321709.88,0.0363580092,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10137.0,228.3,2314277.1,0.0362416118,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,80671.0,28.4,2291056.4,0.0358779753,direxion,https://www.direxion.com/holdings/SPXL.csv
