as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-01,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10466.0,509.31,5330438.46,0.0770876805,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3850.0,1382.36,5322086.0,0.076966889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,31429.0,169.05,5313072.45,0.076836537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,6099.0,858.06,5233307.94,0.0756829994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,194297.0,26.66,5179958.02,0.0749114641,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17457.0,293.18,5118043.26,0.0740160658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,54197.0,91.78,4974200.66,0.0719358444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,116526.0,42.68,4973329.68,0.0719232484,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,41262.0,120.12,4956391.44,0.0716782912,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,153489.0,31.97,4907043.33,0.0709646292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7832.0,623.54,4883565.28,0.0706250946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,97667.0,49.82,4865769.94,0.0703677421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,20179.0,237.94,4801391.26,0.0694367111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,51227.0,93.66,4797920.82,0.0693865224,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,51245.0,92.71,4750923.95,0.0687068635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,12175.0,389.89,4746910.75,0.0686488255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,68951.0,68.29,4708663.79,0.068095706,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13445.0,350.07,4706691.15,0.0680671781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,104020.0,45.11,4692342.2,0.0678596666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32765.0,143.1,4688671.5,0.0678065817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28905.0,162.07,4684633.35,0.0677481828,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,25897.0,179.58,4650583.26,0.0672557576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35606.0,130.61,4650499.66,0.0672545485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3405.0,1360.4,4632162.0,0.0669893532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,20138.0,229.57,4623080.66,0.0668580207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22882.0,201.61,4613240.02,0.0667157075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26662.0,170.08,4534672.96,0.0655794872,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,73106.0,61.96,4529647.76,0.0655068138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16827.0,268.14,4511991.78,0.0652514767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,61205.0,73.35,4489386.75,0.0649245675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,52434.0,84.69,4440635.46,0.0642195366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18362.0,237.56,4362076.72,0.0630834366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17970.0,241.94,4347661.8,0.0628749711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,89999.0,48.03,4322651.97,0.0625132842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8725.0,495.08,4319573.0,0.0624687567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,77777.0,55.5,4316623.5,0.0624261017,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,15253.0,282.98,4316293.94,0.0624213357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,49390.0,86.94,4293966.6,0.0620984424,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,36158.0,118.31,4277852.98,0.0618654106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,306828.0,13.9,4264909.2,0.0616782204,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14604.0,290.59,4243776.36,0.0613726017,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35909.0,117.25,4210330.25,0.0608889111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35897.0,114.86,4123129.42,0.059627831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1288.0,3195.94,4116370.72,0.0595300881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,45139.0,90.46,4083273.94,0.0590514494,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,71054.0,56.37,4005313.98,0.0579240089,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17852.0,222.75,3976533.0,0.0575077844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12384.0,318.31,3941951.04,0.0570076673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24847.0,158.63,3941479.61,0.0570008496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48946.0,80.3,3930363.8,0.0568400951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34804.0,111.75,3889347.0,0.0562469188,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,42424.0,91.2,3869068.8,0.0559536597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,94038.0,41.05,3860259.9,0.0558262672,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,80215.0,46.62,3739623.3,0.0540816461,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9409.0,397.22,3737442.98,0.0540501148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,90384.0,41.32,3734666.88,0.0540099674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,56160.0,65.82,3696451.2,0.0534573003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21696.0,169.6,3679641.6,0.0532142034,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,17658.0,205.04,3620596.32,0.0523603029,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13300.0,269.6,3585680.0,0.0518553504,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,42372.0,84.61,3585094.92,0.0518468891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6318.0,560.61,3541933.98,0.0512227047,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,106661.0,32.73,3491014.53,0.0504863183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25445.0,135.99,3460265.55,0.050041633,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21606.0,159.86,3453935.16,0.0499500843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,100560.0,34.0,3419040.0,0.0494454378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13646.0,249.98,3411227.08,0.049332449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,38116.0,88.8,3384700.8,0.0489488315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20674.0,162.88,3367381.12,0.0486983579,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15678.0,213.08,3340668.24,0.0483120419,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21599.0,151.33,3268576.67,0.0472694687,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6185.0,526.44,3256031.4,0.0470880417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,7047.0,458.76,3232881.72,0.0467532559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16553.0,194.42,3218234.26,0.0465414274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28892.0,110.63,3196321.96,0.0462245363,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5706.0,560.04,3195588.24,0.0462139254,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41956.0,76.0,3188656.0,0.0461136728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8268.0,385.48,3187148.64,0.0460918737,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,39067.0,81.16,3170677.72,0.0458536747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37487.0,83.58,3133163.46,0.0453111514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14346.0,216.6,3107343.6,0.04493775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41563.0,74.53,3097690.39,0.0447981473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22956.0,134.69,3091943.64,0.044715039,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12849.0,237.54,3052151.46,0.0441395729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34925.0,87.04,3039872.0,0.0439619899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10168.0,295.01,2999661.68,0.0433804767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,69144.0,43.18,2985637.92,0.043177668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25534.0,116.77,2981605.18,0.0431193474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23325.0,126.31,2946180.75,0.0426070467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,22153.0,132.83,2942582.99,0.0425550167,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,27206.0,107.93,2936343.58,0.0424647836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30722.0,94.54,2904457.88,0.0420036593,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,172646.0,16.82,2903905.72,0.0419956741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3482.0,829.88,2889642.16,0.0417893975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7699.0,375.04,2887432.96,0.0417574485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37783.0,76.4,2886621.2,0.041745709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,100854.0,28.57,2881398.78,0.0416701835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,150522.0,19.11,2876475.42,0.0415989829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,26021.0,109.77,2856325.17,0.0413075742,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21492.0,132.52,2848119.84,0.0411889105,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,158918.0,17.73,2817616.14,0.0407477724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,56926.0,48.57,2764895.82,0.0399853422,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,35027.0,78.82,2760828.14,0.0399265162,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11480.0,238.01,2732354.8,0.0395147408,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4707.0,576.7,2714526.9,0.0392569174,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16411.0,163.31,2680080.41,0.0387587595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7908.0,338.39,2675988.12,0.0386995777,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15216.0,175.78,2674668.48,0.0386804933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,27279.0,97.06,2647699.74,0.0382904771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,49038.0,53.17,2607350.46,0.0377069543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,34217.0,75.73,2591253.41,0.0374741621,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17437.0,146.19,2549115.03,0.0368647657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,13084.0,193.22,2528090.48,0.0365607131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14507.0,173.84,2521896.88,0.0364711426,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11574.0,216.06,2500678.44,0.036164286,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,25281.0,98.33,2485880.73,0.0359502846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16308.0,152.37,2484849.96,0.0359353778,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,44465.0,55.53,2469141.45,0.0357082046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21695.0,113.04,2452402.8,0.0354661338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10629.0,229.46,2438930.34,0.0352712979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3632.0,666.9,2422180.8,0.0350290696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16541.0,146.06,2415978.46,0.0349393726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16562.0,145.3,2406458.6,0.0348016984,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15469.0,154.76,2393982.44,0.0346212708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10556.0,224.28,2367499.68,0.0342382827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32865.0,71.86,2361678.9,0.0341541038,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36776.0,64.19,2360651.44,0.0341392449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,33154.0,70.07,2323100.78,0.0335961952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15839.0,146.38,2318512.82,0.0335298451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2899.0,794.79,2304096.21,0.0333213551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8975.0,255.88,2296523.0,0.0332118329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27917.0,81.99,2288914.83,0.0331018051,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35660.0,64.01,2282596.6,0.0330104322,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,85676.0,26.55,2274697.8,0.0328962014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12405.0,183.11,2271479.55,0.0328496598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,51288.0,44.04,2258723.52,0.0326651848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,13086.0,172.27,2254325.22,0.0326015775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,30167.0,74.45,2245933.15,0.0324802131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,12127.0,185.14,2245192.78,0.032469506,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,65493.0,33.95,2223487.35,0.0321556067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11372.0,194.88,2216175.36,0.0320498622,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18631.0,118.21,2202370.51,0.0318502194,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1820.0,1194.78,2174499.6,0.0314471561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
