as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-29,COHR,COHERENT CORP,19247G107,COMMON_STOCK,12674.0,303.97,3852515.78,0.0668621565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,4833.0,791.37,3824691.21,0.0663792485,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,OKE,ONEOK INC,682680103,COMMON_STOCK,42569.0,89.79,3822270.51,0.0663372362,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,17583.0,216.4,3804961.2,0.0660368253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,48248.0,77.19,3724263.12,0.0646362735,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,17390.0,213.42,3711373.8,0.0644125735,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AFL,AFLAC INC,001055102,COMMON_STOCK,31577.0,116.29,3672089.33,0.0637307738,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FTNT,FORTINET INC,34959E109,COMMON_STOCK,42768.0,85.72,3666072.96,0.0636263569,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,57768.0,62.89,3633029.52,0.0630528731,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,80603.0,45.03,3629553.09,0.062992538,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,14516.0,248.37,3605338.92,0.0625722902,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,45501.0,78.94,3591848.94,0.0623381654,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AME,AMETEK INC,031100100,COMMON_STOCK,15577.0,228.95,3566354.15,0.0618956918,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NUE,NUCOR CORP,670346105,COMMON_STOCK,15485.0,225.11,3485828.35,0.0604981301,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VST,VISTRA CORP,92840M102,COMMON_STOCK,21551.0,161.12,3472297.12,0.0602632895,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FAST,FASTENAL CO,311900104,COMMON_STOCK,77668.0,44.68,3470206.24,0.0602270013,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,30608.0,113.16,3463601.28,0.0601123692,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,2963.0,1160.14,3437494.82,0.0596592798,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ADSK,AUTODESK INC,052769106,COMMON_STOCK,14347.0,234.85,3369392.95,0.058477341,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,28556.0,116.65,3331057.4,0.0578120101,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,53155.0,62.0,3295610.0,0.0571968044,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,F,FORD MOTOR CO,345370860,COMMON_STOCK,265102.0,12.4,3287264.8,0.0570519697,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,15924.0,205.61,3274133.64,0.0568240725,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EXC,EXELON CORP,30161N101,COMMON_STOCK,69196.0,47.04,3254979.84,0.0564916496,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,39251.0,82.28,3229572.28,0.0560506899,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,40013.0,79.48,3180233.24,0.0551943885,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,10686.0,297.14,3175238.04,0.0551076946,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,62286.0,49.64,3091877.04,0.0536609266,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,15237.0,202.53,3085949.61,0.0535580534,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,36605.0,84.26,3084337.3,0.053530071,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5400.0,568.3,3068820.0,0.0532607613,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EBAY,EBAY INC,278642103,COMMON_STOCK,30572.0,100.36,3068205.92,0.0532501036,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,60885.0,50.31,3063124.35,0.0531619107,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,7603.0,401.29,3051007.87,0.0529516237,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WAB,WABTEC CORP,929740108,COMMON_STOCK,11530.0,263.18,3034465.4,0.0526645216,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MSCI,MSCI INC,55354G100,COMMON_STOCK,4971.0,594.78,2956651.38,0.051314024,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,43949.0,67.22,2954251.78,0.0512723779,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,18777.0,156.46,2937849.42,0.0509877075,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6176.0,475.35,2935761.6,0.0509514725,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,15095.0,194.1,2929939.5,0.0508504273,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,22202.0,131.55,2920673.1,0.0506896047,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MET,METLIFE INC,59156R108,COMMON_STOCK,37238.0,78.28,2914990.64,0.050590983,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,88111.0,32.87,2896208.57,0.0502650117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,19664.0,146.93,2889231.52,0.0501439218,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,19270.0,149.52,2881250.4,0.0500054059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,STT,STATE STREET CORP,857477103,COMMON_STOCK,18887.0,152.48,2879889.76,0.0499817914,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,48652.0,58.61,2851493.72,0.0494889652,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DHI,DR HORTON INC,23331A109,COMMON_STOCK,18228.0,156.41,2851041.48,0.0494811164,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,13617.0,208.15,2834378.55,0.0491919237,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VTR,VENTAS INC,92276F100,COMMON_STOCK,32139.0,87.57,2814412.23,0.0488453992,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,30379.0,91.31,2773906.49,0.0481424037,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,12451.0,221.77,2761258.27,0.0479228881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,11060.0,247.81,2740778.6,0.0475674542,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,33769.0,80.66,2723807.54,0.0472729137,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,36307.0,74.16,2692527.12,0.0467300279,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,24411.0,109.62,2675933.82,0.0464420436,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,91909.0,28.79,2646060.11,0.0459235719,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KR,KROGER CO,501044101,COMMON_STOCK,39392.0,66.93,2636506.56,0.0457577657,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,13138.0,200.06,2628388.28,0.0456168692,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,18875.0,138.79,2619661.25,0.0454654077,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3027.0,863.78,2614662.06,0.0453786445,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,8946.0,291.46,2607401.16,0.0452526283,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,XYZ,BLOCK INC,852234103,COMMON_STOCK,37043.0,69.54,2575970.22,0.0447071301,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7213.0,354.12,2554267.56,0.0443304706,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,22019.0,115.78,2549359.82,0.0442452945,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,29469.0,86.17,2539343.73,0.0440714607,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,89902.0,27.95,2512760.9,0.0436101037,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EQT,EQT CORP,26884L109,COMMON_STOCK,42219.0,59.42,2508652.98,0.0435388089,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,11777.0,213.01,2508618.77,0.0435382151,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4085.0,614.04,2508353.4,0.0435336095,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,26653.0,93.3,2486724.9,0.0431582371,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PCG,P G & E CORP,69331C108,COMMON_STOCK,148687.0,16.26,2417650.62,0.0419594217,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SYY,SYSCO CORP,871829107,COMMON_STOCK,32396.0,73.37,2376894.52,0.0412520811,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,32516.0,72.8,2367164.8,0.0410832174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,JBL,JABIL INC,466313103,COMMON_STOCK,7147.0,330.83,2364442.01,0.0410359622,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,24190.0,97.06,2347881.4,0.0407485453,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,30125.0,77.49,2334386.25,0.0405143308,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,56660.0,40.81,2312294.6,0.0401309202,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,23541.0,96.91,2281358.31,0.0395940069,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KVUE,KENVUE INC,49177J102,COMMON_STOCK,129618.0,17.54,2273499.72,0.0394576175,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,137308.0,16.55,2272447.4,0.039439354,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,20021.0,112.62,2254765.02,0.0391324683,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FISV,FISERV INC,337738108,COMMON_STOCK,36388.0,61.6,2241500.8,0.0389022618,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,10272.0,217.52,2234365.44,0.0387784244,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,14372.0,154.81,2224929.32,0.0386146562,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,22452.0,98.44,2210174.88,0.0383585862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,19128.0,114.87,2197233.36,0.0381339803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5340.0,406.31,2169695.4,0.0376560465,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7084.0,303.64,2150985.76,0.0373313323,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,RMD,RESMED INC,761152107,COMMON_STOCK,9856.0,217.14,2140131.84,0.0371429576,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,30829.0,68.5,2111786.5,0.0366510113,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,9278.0,226.96,2105734.88,0.0365459827,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,12605.0,166.9,2103774.5,0.0365119594,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,18692.0,112.2,2097242.4,0.0363985919,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,11185.0,187.13,2093049.05,0.0363258144,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,14050.0,148.58,2087549.0,0.0362303585,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,41955.0,49.48,2075933.4,0.0360287645,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,72298.0,28.65,2071337.7,0.0359490041,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,77810.0,26.3,2046403.0,0.0355162511,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DOV,DOVER CORP,260003108,COMMON_STOCK,9124.0,224.14,2045053.36,0.0354928275,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3172.0,641.89,2036075.08,0.0353370053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,26293.0,77.36,2034026.48,0.035301451,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,14363.0,141.02,2025470.26,0.0351529539,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CPRT,COPART INC,217204106,COMMON_STOCK,60254.0,33.34,2008868.36,0.0348648204,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WAT,WATERS CORP,941848103,COMMON_STOCK,6626.0,300.73,1992636.98,0.0345831174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,21862.0,90.99,1989223.38,0.0345238729,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,21886.0,90.41,1978713.26,0.034341465,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2512.0,784.61,1970940.32,0.0342065621,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TPR,TAPESTRY INC,876030107,COMMON_STOCK,13697.0,143.84,1970176.48,0.0341933053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3589.0,544.71,1954964.19,0.0339292891,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,24072.0,81.19,1954405.68,0.0339195959,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PPL,PPL CORP,69351T106,COMMON_STOCK,50047.0,38.99,1951332.53,0.03386626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,14164.0,137.59,1948824.76,0.0338227365,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,XYL,XYLEM INC,98419M100,COMMON_STOCK,16473.0,117.91,1942331.43,0.0337100418,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,7920.0,242.17,1917986.4,0.0332875228,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,44164.0,43.13,1904793.32,0.0330585509,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,10016.0,187.92,1882206.72,0.0326665503,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HUM,HUMANA INC,444859102,COMMON_STOCK,8149.0,229.72,1871988.28,0.0324892046,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6434.0,290.88,1871521.92,0.0324811107,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,28756.0,64.99,1868852.44,0.0324347807,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,11862.0,155.69,1846794.78,0.03205196,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DOW,DOW INC,260557103,COMMON_STOCK,48543.0,38.01,1845119.43,0.0320228835,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,11473.0,158.98,1823977.54,0.0316559565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,9927.0,183.38,1820413.26,0.0315940968,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,23517.0,76.25,1793171.25,0.0311212993,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,32351.0,55.12,1783187.12,0.0309480202,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,51323.0,34.63,1777315.49,0.0308461154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,26025.0,67.94,1768138.5,0.0306868446,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9575.0,183.5,1757012.5,0.0304937479,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,13209.0,132.67,1752438.03,0.0304143559,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,14410.0,121.18,1746203.8,0.030306158,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,35179.0,49.58,1744174.82,0.0302709441,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10558.0,164.96,1741647.68,0.0302270844,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,25386.0,68.58,1740971.88,0.0302153556,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1378.0,1262.48,1739697.44,0.0301932371,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,14887.0,115.82,1724212.34,0.0299244862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,3915.0,430.9,1686973.5,0.0292781893,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,9431.0,176.66,1666080.46,0.0289155811,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,58731.0,28.33,1663849.23,0.0288768571,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,10682.0,154.75,1653039.5,0.0286892493,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,21281.0,76.88,1636083.28,0.0283949665,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,15182.0,107.68,1634797.76,0.0283726557,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,12992.0,124.93,1623090.56,0.0281694719,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,35028.0,46.3,1621796.4,0.0281470112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1601.0,1010.5,1617810.5,0.0280778341,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3004.0,538.15,1616602.6,0.0280568704,direxion,https://www.direxion.com/holdings/SPXL.csv
