as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-30,F,FORD MOTOR CO,345370860,COMMON_STOCK,265102.0,12.24,3244848.48,0.0563977202,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,15924.0,202.82,3229705.68,0.0561345278,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,39251.0,81.22,3187966.22,0.055409067,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EBAY,EBAY INC,278642103,COMMON_STOCK,30572.0,103.79,3173067.88,0.0551501235,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,62286.0,50.94,3172848.84,0.0551463164,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,40013.0,78.82,3153824.66,0.054815663,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,10686.0,294.09,3142645.74,0.0546213656,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,15237.0,202.67,3088082.79,0.0536730236,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,7603.0,400.2,3042720.6,0.0528845973,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,60885.0,49.79,3031464.15,0.0526889523,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WAB,WABTEC CORP,929740108,COMMON_STOCK,11530.0,261.37,3013596.1,0.0523783932,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,18777.0,159.84,3001315.68,0.052164951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5400.0,553.66,2989764.0,0.0519641748,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,22202.0,133.98,2974623.96,0.0517010304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MSCI,MSCI INC,55354G100,COMMON_STOCK,4971.0,598.13,2973304.23,0.0516780925,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,48652.0,60.76,2956095.52,0.0513789932,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MET,METLIFE INC,59156R108,COMMON_STOCK,37238.0,78.96,2940312.48,0.051104673,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6176.0,475.38,2935946.88,0.0510287958,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,43949.0,66.27,2912500.23,0.0506212768,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,88111.0,32.99,2906781.89,0.0505218881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,STT,STATE STREET CORP,857477103,COMMON_STOCK,18887.0,150.7,2846270.9,0.049470165,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,13617.0,208.31,2836557.27,0.0493013354,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VTR,VENTAS INC,92276F100,COMMON_STOCK,32139.0,87.37,2807984.43,0.0488047196,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,19664.0,142.51,2802316.64,0.0487062095,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,19270.0,145.31,2800123.7,0.0486680946,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,11060.0,253.08,2799064.8,0.0486496902,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,30379.0,91.27,2772691.33,0.048191301,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DHI,DR HORTON INC,23331A109,COMMON_STOCK,18228.0,151.65,2764276.2,0.0480450402,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,15095.0,181.73,2743214.35,0.0476789706,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,13138.0,205.32,2697494.16,0.046884322,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,33769.0,79.59,2687674.71,0.0467136531,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,36307.0,73.79,2679093.53,0.0465645062,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,91909.0,28.93,2658927.37,0.0462140044,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,24411.0,108.88,2657869.68,0.046195621,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,8946.0,296.08,2648731.68,0.0460367962,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KR,KROGER CO,501044101,COMMON_STOCK,39392.0,67.1,2643203.2,0.0459407074,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,26653.0,98.86,2634915.58,0.0457966628,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,12451.0,209.35,2606616.85,0.0453048112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,18875.0,136.64,2579080.0,0.0448262016,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,XYZ,BLOCK INC,852234103,COMMON_STOCK,37043.0,69.46,2573006.78,0.0447206448,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7213.0,355.97,2567611.61,0.044626873,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,89902.0,28.3,2544226.6,0.0442204253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,11777.0,215.34,2536059.18,0.0440784699,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,29469.0,85.87,2530503.03,0.0439819001,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3027.0,833.37,2522610.99,0.043844731,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,22019.0,114.51,2521395.69,0.0438236083,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4085.0,612.85,2503492.25,0.043512434,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EQT,EQT CORP,26884L109,COMMON_STOCK,42219.0,59.11,2495565.09,0.0433746545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PCG,P G & E CORP,69331C108,COMMON_STOCK,148687.0,16.37,2434006.19,0.042304718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,32516.0,74.27,2414963.32,0.0419737397,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SYY,SYSCO CORP,871829107,COMMON_STOCK,32396.0,73.97,2396332.12,0.0416499165,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,JBL,JABIL INC,466313103,COMMON_STOCK,7147.0,333.86,2386097.42,0.0414720304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,56660.0,41.81,2368954.6,0.0411740762,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,30125.0,77.05,2321131.25,0.0403428732,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,20021.0,114.52,2292804.92,0.0398505419,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,23541.0,96.42,2269823.22,0.039451104,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FISV,FISERV INC,337738108,COMMON_STOCK,36388.0,62.02,2256783.76,0.0392244691,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,24190.0,92.72,2242896.8,0.0389831041,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,137308.0,16.31,2239493.48,0.0389239521,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KVUE,KENVUE INC,49177J102,COMMON_STOCK,129618.0,17.23,2233318.14,0.0388166204,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,10272.0,215.54,2214026.88,0.0384813249,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7084.0,305.6,2164870.4,0.0376269511,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,22452.0,96.1,2157637.2,0.0375012331,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,41955.0,51.08,2143061.4,0.0372478955,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,14372.0,149.01,2141571.72,0.0372220039,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5340.0,400.54,2138883.6,0.0371752825,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,19128.0,111.3,2128946.4,0.037002567,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,RMD,RESMED INC,761152107,COMMON_STOCK,9856.0,211.93,2088782.08,0.0363044833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,9278.0,224.37,2081704.86,0.0361814763,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,18692.0,111.29,2080232.68,0.0361558887,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,12605.0,164.83,2077682.15,0.0361115588,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,11185.0,185.71,2077166.35,0.0361025938,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,72298.0,28.6,2067722.8,0.0359384583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,14050.0,147.03,2065771.5,0.0359045434,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,21862.0,94.05,2056121.1,0.0357368127,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DOV,DOVER CORP,260003108,COMMON_STOCK,9124.0,222.25,2027809.0,0.0352447288,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,14363.0,140.53,2018432.39,0.0350817568,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,26293.0,76.6,2014043.8,0.03500548,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CPRT,COPART INC,217204106,COMMON_STOCK,60254.0,33.33,2008265.82,0.0349050547,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,14164.0,141.3,2001373.2,0.0347852562,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3172.0,630.56,2000136.32,0.0347637584,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,77810.0,25.58,1990379.8,0.0345941833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,7920.0,250.57,1984514.4,0.0344922386,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HUM,HUMANA INC,444859102,COMMON_STOCK,8149.0,243.12,1981184.88,0.0344343692,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2512.0,781.5,1963128.0,0.0341205281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3589.0,545.93,1959342.77,0.0340547381,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,21886.0,88.62,1939537.32,0.0337105057,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TPR,TAPESTRY INC,876030107,COMMON_STOCK,13697.0,141.6,1939495.2,0.0337097736,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WAT,WATERS CORP,941848103,COMMON_STOCK,6626.0,292.13,1935653.38,0.0336430001,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PPL,PPL CORP,69351T106,COMMON_STOCK,50047.0,38.66,1934817.02,0.0336284636,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,9927.0,194.38,1929610.26,0.0335379665,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DOW,DOW INC,260557103,COMMON_STOCK,48543.0,39.55,1919875.65,0.0333687722,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,XYL,XYLEM INC,98419M100,COMMON_STOCK,16473.0,115.4,1900984.2,0.0330404257,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,10016.0,189.16,1894626.56,0.0329299255,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,44164.0,42.82,1891102.48,0.0328686745,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6434.0,290.11,1866567.74,0.0324422437,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,24072.0,77.46,1864617.12,0.0324083406,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,28756.0,64.4,1851886.4,0.0321870718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,11862.0,155.58,1845489.96,0.0320758972,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,30829.0,59.485,1833863.07,0.0318738138,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,51323.0,35.68,1831204.64,0.0318276085,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,11473.0,156.66,1797360.18,0.0312393682,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,9431.0,188.19,1774819.89,0.0308476023,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,32351.0,54.7,1769599.7,0.0307568718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,26025.0,67.94,1768138.5,0.0307314751,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,23517.0,75.12,1766597.04,0.0307046835,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9575.0,184.37,1765342.75,0.0306828831,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,14410.0,122.43,1764216.3,0.0306633046,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,25386.0,68.72,1744525.92,0.0303210721,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,13209.0,131.97,1743191.73,0.0302978829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10558.0,163.22,1723276.76,0.0299517469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,35179.0,48.94,1721660.26,0.029923651,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,3915.0,439.03,1718802.45,0.0298739803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1378.0,1240.15,1708926.7,0.0297023329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CNC,CENTENE CORP,15135B101,COMMON_STOCK,31600.0,53.98,1705768.0,0.0296474325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,14887.0,114.13,1699053.31,0.0295307266,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1601.0,1043.57,1670755.57,0.0290388922,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,58731.0,28.01,1645055.31,0.0285922038,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,10682.0,153.13,1635734.66,0.0284302044,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,16105.0,100.99,1626443.95,0.0282687254,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,21281.0,76.19,1621399.39,0.0281810475,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,35028.0,46.22,1618994.16,0.0281392429,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3004.0,530.23,1592810.92,0.02768416,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,15182.0,104.69,1589403.58,0.0276249381,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,12992.0,120.71,1568264.32,0.0272575231,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NI,NISOURCE INC,65473P105,COMMON_STOCK,32370.0,48.18,1559586.6,0.0271066983,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,7210.0,215.97,1557143.7,0.027064239,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,20738.0,74.73,1549750.74,0.0269357442,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,13943.0,110.86,1545720.98,0.0268657042,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,16010.0,96.2,1540162.0,0.0267690852,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,7779.0,196.29,1526939.91,0.0265392761,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,5587.0,272.595,1522988.27,0.0264705939,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,7974.0,190.88,1522077.12,0.0264547575,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,23256.0,65.43,1521640.08,0.0264471614,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,16793.0,89.47,1502469.71,0.0261139671,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DXCM,DEXCOM INC,252131107,COMMON_STOCK,26044.0,57.56,1499092.64,0.0260552712,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,8023.0,186.43,1495727.89,0.0259967895,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,14790.0,100.47,1485951.3,0.0258268656,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,8073.0,181.18,1462666.14,0.0254221534,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NTAP,NETAPP INC,64110D104,COMMON_STOCK,13391.0,108.65,1454932.15,0.0252877312,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CPAY,CORPAY INC,219948106,COMMON_STOCK,4724.0,306.98,1450173.52,0.025205023,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5611.0,257.14,1442812.54,0.025077084,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,4870.0,295.36,1438403.2,0.0250004466,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9501.0,150.4,1428950.4,0.0248361504,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7447.0,189.32,1409866.04,0.024504451,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,STE,STERIS PLC,G8473T100,COMMON_STOCK,6625.0,212.65,1408806.25,0.0244860311,direxion,https://www.direxion.com/holdings/SPXL.csv
