as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,TSLY,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-09-10,TSMU,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,45151157.03,100.0,granite_shares,https://graniteshares.com/product/1117/en-us/#synthetic=underlying,,,,,
2026-09-10,TSMU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1117/en-us/#fee=SwapFees,,,,,
2026-09-10,TSMU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1117/en-us/#fee=ManagementFees,,,,,
2026-09-10,TSMU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1117/en-us/#fee=LicenceFees,,,,,
2026-05-01,TSMY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00405000,TSM US 05/01/26 C405,TSM   260501C00405000,OPTION_CALL,619.0,0.82,50758.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00410000,TSM US 05/08/26 C410,TSM   260508C00410000,OPTION_CALL,100.0,4.95,49500.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00400000,TAIWAN S CLL OPT 05/26 400,TSM   260508C00400000,OPTION_CALL,-100.0,8.525,-85250.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00395000,TSM US 05/01/26 C395,TSM   260501C00395000,OPTION_CALL,-619.0,4.375,-270812.5,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-400.0,7.7,-308000.0,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,Cash&Other,Cash & Other,Cash&Other,CASH,-496301.0,1.0,-496301.34,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260508C00395000,OPTION_CALL,-479.0,11.05,-529295.0,-0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,2.688,-693772.8,-0.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00402500,TAIWAN S CLL OPT 05/26 402.500,TSM   260508C00402500,OPTION_CALL,-983.0,7.45,-732335.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-09-11,TSYY,,US Dollars,,CASH,27085654.32950029,1.0,27085654.32950029,44.01493344310332,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,,,,,
2026-09-11,TSYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,20500000.0,0.99570571,20411967.055,33.17000802118772,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,,,,,
2026-09-11,TSYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,15000000.0,0.9842184899999998,14763277.349999998,23.99073184857827,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,,,,,
2026-09-11,TSYY,TSLR260914P00015330,2TSLR 09/14/2026 P15.33,2TSLR 09/14/2026 P15.33,OPTION_PUT,25850.0,0.178528,461494.88,0.7499418762577003,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,2TSLR,2026-09-14,15.33,P,long
2026-09-11,TSYY,TSLL260916P00008870,2TSLL 09/16/2026 P8.87,2TSLL 09/16/2026 P8.87,OPTION_PUT,8770.0,0.127198,111552.64600000001,0.18127611869226165,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,2TSLL,2026-09-16,8.87,P,long
2026-09-11,TSYY,TSLL260911P00008240,2TSLL 09/11/2026 P8.24,2TSLL 09/11/2026 P8.24,OPTION_PUT,14060.0,0.0036770000000000006,5169.862000000001,0.008401167978880691,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,2TSLL,2026-09-11,8.24,P,long
2026-09-11,TSYY,TSLL260911P00008690,2TSLL 09/11/2026 P8.69,2TSLL 09/11/2026 P8.69,OPTION_PUT,-14060.0,0.011595,-16302.57,-0.02649212475254871,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,2TSLL,2026-09-11,8.69,P,short
2026-09-11,TSYY,TSLL260916P00009360,2TSLL 09/16/2026 P9.36,2TSLL 09/16/2026 P9.36,OPTION_PUT,-8770.0,0.27479699999999996,-240996.96899999998,-0.3916267047302428,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,2TSLL,2026-09-16,9.36,P,short
2026-09-11,TSYY,TSLR260914P00016180,2TSLR 09/14/2026 P16.18,2TSLR 09/14/2026 P16.18,OPTION_PUT,-25850.0,0.404022,-1044396.87,-1.69717364631536,granite_shares,https://graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260910.xls,2TSLR,2026-09-14,16.18,P,short
2026-09-10,TTDU,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,1517980.0,,21206180.6,200.0,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-09-10,TTDU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,207854.0,,207853.54,1.96,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-09-10,TTDU,Cash&Other,Cash & Other,,CASH,-10830866.0,,-10830866.02,-102.15,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-09-11,TZA,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,141726280.72,1.0,141726280.72,55.4771363947,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,66960535.52,1.0,66960535.52,26.2109380366,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,36200000.0,1.0,36200000.0,14.1700771888,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26834210.34,1.0,26834210.34,10.5039456304,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYMLS,SWAP,-22137.0,2890.947,-63996893.74,-25.050854258,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYBPS,SWAP,-28729.0,2890.947,-83054016.36,-32.5105475874,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYJPS,SWAP,-29283.0,2890.947,-84655601.0,-33.1374696308,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYCTS,SWAP,-43804.0,2890.947,-126635042.39,-49.5698432452,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYUBS,SWAP,-44238.0,2890.947,-127889713.39,-50.0609699004,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYBCS,SWAP,-45913.0,2890.947,-132732049.61,-51.9564471935,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-11,TZA,,RTY SWAP ASSET LEG,RTYSGS,SWAP,-51000.0,2890.947,-147438297.0,-57.7130400298,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-09-10,UBRL,UBER,GraniteShares 2x Long Uber Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,20835761.45,100.0,granite_shares,https://graniteshares.com/product/1091/en-us/#synthetic=underlying,,,,,
2026-09-10,UBRL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://graniteshares.com/product/1091/en-us/#fee=SwapFees,,,,,
2026-09-10,UBRL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1091/en-us/#fee=ManagementFees,,,,,
2026-09-10,UMAL,91532F102-TRS-06/17/33-L-UMAL,"Unusual Machines, Inc.-swap-jnst-l",91532F102-TRS-06/17/33-L-UMAL,SWAP,56939.0,,,39.81,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,91532F102-TRS-01/31/33-L-UMAL,"Unusual Machines, Inc.-swap-nbcb-l",91532F102-TRS-01/31/33-L-UMAL,SWAP,55521.0,,,38.82,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,91532F102-TRS-07/25/28-L-UMAL,"Unusual Machines, Inc.-swap-clst-l",91532F102-TRS-07/25/28-L-UMAL,SWAP,53165.0,,,37.17,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,91532F102-TRS-03/31/33-L-UMAL,"Unusual Machines, Inc.-swap-nmra-l",91532F102-TRS-03/31/33-L-UMAL,SWAP,42889.0,,,29.98,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,91532F102-TRS-06/18/33-L-UMAL,"Unusual Machines, Inc.-swap-mrex-l",91532F102-TRS-06/18/33-L-UMAL,SWAP,40994.0,,,28.66,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,860609.0,,,25.57,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,91532F102-TRS-12/03/29-L-UMAL,"Unusual Machines, Inc.-swap-cant-l",91532F102-TRS-12/03/29-L-UMAL,SWAP,36485.0,,,25.51,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-10,UMAL,Cash&Other,Cash & Other,Cash&Other,CASH,-4239165.0,,,-125.95,defiance,https://www.defianceetfs.com/umal-full-holdings/,,,,,
2026-09-11,UNHU,,UNH SWAP ASSET LEG,UNHMLL,SWAP,6807.0,388.28,2643021.96,75.28921951,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1665733.08,1.0,1665733.08,47.4501329929,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1588180.81,1.0,1588180.81,45.2409762141,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,,UNH SWAP ASSET LEG,UNHBPL,SWAP,3476.0,388.28,1349661.28,38.4465002228,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,,UNH SWAP ASSET LEG,UNHNML,SWAP,3104.0,388.28,1205221.12,34.331972581,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,,UNH SWAP ASSET LEG,UNHCTL,SWAP,2990.0,388.28,1160957.2,33.0710689489,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,1700.0,388.28,660076.0,18.8029489007,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-09-11,UNHU,,UNH SWAP ASSET LEG,UNHGSL,SWAP,5.0,388.28,1941.4,0.0553027909,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-04-21,UNX,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,VELL,92259N302-TRS-06/05/33-L-VELL,"Velo3d, Inc.-swap-mrex-l",92259N302-TRS-06/05/33-L-VELL,SWAP,44217.0,,,46.8,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VELL,92259N302-TRS-01/31/33-L-VELL,"Velo3d, Inc.-swap-nbcb-l",92259N302-TRS-01/31/33-L-VELL,SWAP,42128.0,,,44.59,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VELL,92259N302-TRS-03/31/33-L-VELL,"Velo3d, Inc.-swap-nmra-l",92259N302-TRS-03/31/33-L-VELL,SWAP,42067.0,,,44.52,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VELL,92259N302-TRS-07/25/28-L-VELL,"Velo3d, Inc.-swap-clst-l",92259N302-TRS-07/25/28-L-VELL,SWAP,35467.0,,,37.54,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VELL,92259N302-TRS-12/30/27-L-VELL,"Velo3d, Inc.-swap-cant-l",92259N302-TRS-12/30/27-L-VELL,SWAP,25032.0,,,26.49,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VELL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,118466.0,,,12.01,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VELL,Cash&Other,Cash & Other,Cash&Other,CASH,-1110212.0,,,-112.55,defiance,https://www.defianceetfs.com/vell-full-holdings/,,,,,
2026-09-10,VRTL,VRT,GraniteShares 2x Long VRT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,41851046.86,100.0,granite_shares,https://graniteshares.com/product/1128/en-us/#synthetic=underlying,,,,,
2026-09-10,VRTL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1128/en-us/#fee=SwapFees,,,,,
2026-09-10,VRTL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1128/en-us/#fee=ManagementFees,,,,,
2026-09-10,VSTL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,4000000.0,,,33.37,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,24008.0,,,29.67,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,22300.0,,,27.56,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,22289.0,,,27.54,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,21754.0,,,26.88,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,21002.0,,,25.95,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,20970.0,,,25.91,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-01/31/33-L-VSTL,Vistra Corp.-swap-nbcb-l,92840M102-TRS-01/31/33-L-VSTL,SWAP,17175.0,,,21.22,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,12300.0,,,15.2,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,528812.0,,,4.44,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-09-10,VSTL,Cash&Other,Cash & Other,Cash&Other,CASH,-16413230.0,,,-137.93,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-04-21,WDCX,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-11,WEBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5360740.78,1.0,5360740.78,71.5048229374,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-09-11,WEBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2953317.73,1.0,2953317.73,39.3931491986,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-09-11,WEBS,,DJINET SWAP ASSET LEG,DJINETUBS,SWAP,-821.0,1308.14,-1073982.94,-14.3254380531,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-09-11,WEBS,,DJINET SWAP ASSET LEG,DJINETJPS,SWAP,-3067.0,1308.14,-4012065.38,-53.5153696818,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-09-11,WEBS,,DJINET SWAP ASSET LEG,DJINETMLS,SWAP,-5809.0,1308.14,-7598985.26,-101.3598899517,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-09-11,WEBS,,DJINET SWAP ASSET LEG,DJINETCTS,SWAP,-7496.0,1308.14,-9805817.44,-130.7959605918,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-04-21,WULX,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-11,XBTY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5900000.0,0.9957057100000001,5874663.689,57.217200510209906,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,,,,,
2026-09-11,XBTY,,US Dollars,,CASH,3680494.9400902796,1.0,3680494.9400902796,35.84675278659318,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,,,,,
2026-09-11,XBTY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,900000.0,0.98421849,885796.641,8.627354126546566,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,,,,,
2026-09-11,XBTY,BITX260916P00015730,2BITX 09/16/2026 P15.73,2BITX 09/16/2026 P15.73,OPTION_PUT,4140.0,0.234436,97056.504,0.9452969130107406,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,2BITX,2026-09-16,15.73,P,long
2026-09-11,XBTY,BITX260914P00015830,2BITX 09/14/2026 P15.83,2BITX 09/14/2026 P15.83,OPTION_PUT,1560.0,0.18335,28602.600000000002,0.2785794704091239,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,2BITX,2026-09-14,15.83,P,long
2026-09-11,XBTY,BITX260911P00016430,2BITX 09/11/2026 P16.43,2BITX 09/11/2026 P16.43,OPTION_PUT,490.0,0.144225,7067.025,0.06883038891107936,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,2BITX,2026-09-11,16.43,P,long
2026-09-11,XBTY,BITX260911P00017340,2BITX 09/11/2026 P17.34,2BITX 09/11/2026 P17.34,OPTION_PUT,-490.0,0.5535970000000001,-27126.253000000004,-0.2642003592304164,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,2BITX,2026-09-11,17.34,P,short
2026-09-11,XBTY,BITX260914P00016710,2BITX 09/14/2026 P16.71,2BITX 09/14/2026 P16.71,OPTION_PUT,-1560.0,0.44581599999999993,-69547.29599999999,-0.677366704008257,granite_shares,https://graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260910.xls,2BITX,2026-09-14,16.71,P,short
