as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-13,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7400.96,-285936089.6,-71.5869244895,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7400.96,-348481602.56,-87.2458114795,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,3763250.0,,,274.48,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,21.13,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,59245.0,,,4.32,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1610.0,,,-46.65,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1634.0,,,-47.35,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1763.0,,,-51.08,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1893.0,,,-54.85,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-12,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,15000.0,,,62.15,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,12710.0,,,52.66,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,12548.0,,,51.99,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,20.72,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,3000.0,,,12.43,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2175743.0,,,11.15,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,2.46,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-22173773.0,,,-113.58,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,47467235.75,1.0,47467235.75,71.6473378567,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,22684080.02,1.0,22684080.02,34.2394900289,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,10627362.08,1.0,10627362.08,16.0410057472,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5508704.08,1.0,5508704.08,8.3148718508,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3528.49,-15461843.18,-23.3382012814,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3528.49,-15514770.53,-23.4180901493,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3528.49,-15744122.38,-23.7642752436,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3528.49,-17642450.0,-26.6296226397,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3528.49,-21075670.77,-31.8117472053,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-7293.0,3528.49,-25733277.57,-38.8419675822,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3528.49,-37977137.87,-57.3229256941,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-13,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-14058.0,3528.49,-49603512.42,-74.8718470136,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,101594932.38,1.0,101594932.38,56.9174663886,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,61250834.62,1.0,61250834.62,34.3151202436,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,11962035.15,1.0,11962035.15,6.7016013264,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-694818.0,84.99,-59052581.82,-33.0835727941,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,84.99,-71556565.59,-40.0887949964,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,84.99,-82840262.94,-46.410364878,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,84.99,-84800982.24,-47.5088367431,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1291307.0,84.99,-109748181.93,-61.4852366145,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-13,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,84.99,-127485000.0,-71.4220978603,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-22,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,755844.76,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-04-22,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8928587.79,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-04-22,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49419063.63,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-05-13,,TESLA INC SWAP,TSLABC,SWAP,4505990.0,433.45,1953121365.5,32.6945977468,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,TESLA INC SWAP,TSLAJP,SWAP,3998652.0,433.45,1733215709.4,29.0134506888,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,TESLA INC SWAP,TSLACT,SWAP,3942510.0,433.45,1708880959.5,28.6060951229,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,TESLA INC SWAP,TSLAML,SWAP,3835535.0,433.45,1662512645.75,27.829905075,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1533821351.69,1.0,1533821351.69,25.6756558987,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,TESLA INC SWAP,TSLABP,SWAP,3535956.0,433.45,1532660128.2,25.6562174062,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,TESLA INC SWAP,TSLANM,SWAP,3169189.0,433.45,1373684972.05,22.9950265177,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1354682824.93,1.0,1354682824.93,22.6769369369,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1330257077.31,1.0,1330257077.31,22.2680580996,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1295000000.0,1.0,1295000000.0,21.6778664296,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,TESLA INC SWAP,TSLAGS,SWAP,2966812.0,433.45,1285964661.4,21.5266178865,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,TSLA,TESLA INC,88160R101,COMMON_STOCK,1609231.0,433.45,697521176.95,11.6762709697,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.4,1.0,0.4,6.7e-09,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128934485.83,100.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-05-12,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,194950205.8,182.26,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,RECV TSLT TRS TSLA EQ,,SWAP,270987.0,,117459315.15,109.81,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,109971032.95,102.81,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,TSLA,Tesla  Inc.,88160R101,COMMON_STOCK,234275.0,,101546498.75,94.94,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,RECV TSLT TRS TSLA EQ,,SWAP,170566.0,,73931832.7,69.12,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,RECV TSLT TRS TSLA EQ,,SWAP,136233.0,,59050193.85,55.21,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,-46440437.0,,-46440436.54,-43.42,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,PAYB TSLT TRS TSLA EQ,,SWAP,-50728770.0,,-50728769.83,-47.43,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,PAYB TSLT TRS TSLA EQ,,SWAP,-65717158.0,,-65717157.84,-61.44,rex_shares,https://www.rexshares.com/TSLT/
2026-05-12,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,-84.6,rex_shares,https://www.rexshares.com/TSLT/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-22,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,44826790.46,100.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
