as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,131161338.55,100.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-05-18,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,184398742.36,516.91,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,104018972.89,291.59,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA EQ,,SWAP,194649.0,,79804143.51,223.71,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,TSLA,Tesla  Inc.,88160R101,COMMON_STOCK,123562.0,,50664250.3,142.02,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA EQ,,SWAP,116810.0,,47890931.9,134.25,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,RECV TSLT TRS TSLA EQ,,SWAP,114088.0,,46774939.12,131.12,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,-29470663.0,,-29470663.21,-82.61,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,PAYB TSLT TRS TSLA EQ,,SWAP,-43875947.0,,-43875946.97,-122.99,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,PAYB TSLT TRS TSLA EQ,,SWAP,-44846804.0,,-44846804.25,-125.72,rex_shares,https://www.rexshares.com/TSLT/
2026-05-18,,PAYB TSLT TRS TSLA EQ,,SWAP,-80382036.0,,-80382035.9,-225.33,rex_shares,https://www.rexshares.com/TSLT/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-01,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-05-18,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,37791338.27,100.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260501C00405000,TSM US 05/01/26 C405,TSM   260501C00405000,OPTION_CALL,619.0,0.82,50758.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00410000,TSM US 05/08/26 C410,TSM   260508C00410000,OPTION_CALL,100.0,4.95,49500.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00400000,TAIWAN S CLL OPT 05/26 400,TSM   260508C00400000,OPTION_CALL,-100.0,8.525,-85250.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260501C00395000,TSM US 05/01/26 C395,TSM   260501C00395000,OPTION_CALL,-619.0,4.375,-270812.5,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-400.0,7.7,-308000.0,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-496301.0,1.0,-496301.34,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260508C00395000,OPTION_CALL,-479.0,11.05,-529295.0,-0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,2.688,-693772.8,-0.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-01,TSM   260508C00402500,TAIWAN S CLL OPT 05/26 402.500,TSM   260508C00402500,OPTION_CALL,-983.0,7.45,-732335.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-05-18,TSLA,GraniteShares YieldBOOST TSLA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,114771238.76,100.0,granite_shares,https://www.graniteshares.com/product/1119/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=ManagementFees
2026-05-18,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,857772.0,,19102582.44,200.0,rex_shares,https://www.rexshares.com/TTDU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,172694.0,,172694.07,1.81,rex_shares,https://www.rexshares.com/TTDU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-9728959.0,,-9728958.82,-101.86,rex_shares,https://www.rexshares.com/TTDU/
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,145506530.83,1.0,145506530.83,54.7714238499,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,70335144.05,1.0,70335144.05,26.4754850819,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,51964210.34,1.0,51964210.34,19.5603164567,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,30670000.0,1.0,30670000.0,11.5447709453,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-8710.0,2775.102,-24171138.42,-9.0984759226,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-17565.0,2775.102,-48744666.63,-18.3484190104,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-22515.0,2775.102,-62481421.53,-23.5191946495,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-26385.0,2775.102,-73221066.27,-27.5618010583,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,2775.102,-141530202.0,-53.2746581001,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-67316.0,2775.102,-186808766.23,-70.3183702869,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-19,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-93701.0,2775.102,-260029832.5,-97.8801713452,direxion,https://www.direxion.com/holdings/TZA.csv
2026-05-18,UBER,GraniteShares 2x Long Uber Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,20694936.67,100.0,granite_shares,https://www.graniteshares.com/product/1091/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=ManagementFees
2026-05-19,,UNITED HEALTH SWAP,UNHNM,SWAP,12547.0,391.13,4907508.11,98.651942679,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2814161.4,1.0,2814161.4,56.5709689927,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-05-19,,UNITED HEALTH SWAP,UNHGS,SWAP,6827.0,391.13,2670244.51,53.6779160492,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-05-19,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,391.13,2097630.19,42.1670812614,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1143789.79,1.0,1143789.79,22.9927454567,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,721614.0,1.0,721614.0,14.5060632339,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-05-19,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,700.0,391.13,273791.0,5.5038144477,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,VRT,GraniteShares 2x Long VRT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59221470.13,100.0,granite_shares,https://www.graniteshares.com/product/1128/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=ManagementFees
2026-05-18,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,30000.0,,,36.49,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,29000.0,,,35.27,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,24102.0,,,29.32,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,21786.0,,,26.5,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,20000.0,,,24.33,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,15000.0,,,18.24,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1942316.0,,,17.28,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-01/31/33-L-VSTL,Vistra Corp.-swap-nbcb-l,92840M102-TRS-01/31/33-L-VSTL,SWAP,12500.0,,,15.2,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,12000.0,,,14.6,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1541000.0,,,13.7,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-14727034.0,,,-130.99,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6172064.23,1.0,6172064.23,66.3674852927,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3802087.39,1.0,3802087.39,40.883401328,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-05-19,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-1615.0,1239.21,-2001324.15,-21.5200046761,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-05-19,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1239.21,-3800657.07,-40.8680212642,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-05-19,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-7895.0,1239.21,-9783562.95,-105.2015089276,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-05-19,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-9937.0,1239.21,-12314029.77,-132.4113228896,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,IBIT,GraniteShares YieldBOOST Bitcoin ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17647624.75,100.0,granite_shares,https://www.graniteshares.com/product/1133/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=ManagementFees
2026-05-18,ETHA,GraniteShares YieldBOOST Ether ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,716607.3,100.0,granite_shares,https://www.graniteshares.com/product/1170/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1170/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1170/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1170/en-us/#fee=LicenceFees
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16223000.0,98.758681,16021620.82,53.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,6320000.0,99.309521,6276361.73,21.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6207000.0,99.035389,6147126.6,20.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
