as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-22,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,18584.0,299.38,5563677.92,0.0866729516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,21946.0,252.8,5547948.8,0.0864279178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,19457.0,282.02,5487263.14,0.085482535,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,16933.0,322.76,5465295.08,0.0851403087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9851.0,551.58,5433614.58,0.0846467787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22523.0,241.09,5430070.07,0.084591561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,21783.0,248.43,5411550.69,0.0843030595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,59524.0,90.44,5383350.56,0.0838637479,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,54571.0,98.25,5361600.75,0.0835249216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,24241.0,218.04,5285507.64,0.0823395161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17023.0,309.34,5265894.82,0.0820339806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,COHR,COHERENT CORP,19247G107,COMMON_STOCK,13845.0,378.0,5233410.0,0.0815279206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ROST,ROSS STORES INC,778296103,COMMON_STOCK,23885.0,217.19,5187583.15,0.0808140136,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PSX,PHILLIPS 66,718546104,COMMON_STOCK,29755.0,174.05,5178857.75,0.0806780862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,39940.0,129.61,5176623.4,0.0806432787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,16585.0,311.44,5165232.4,0.0804658257,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,66755.0,77.21,5154153.55,0.0802932354,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,15841.0,324.22,5135969.02,0.0800099504,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5273.0,964.5,5085808.5,0.079228532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11330.0,445.37,5046042.1,0.0786090368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4169.0,1209.32,5041655.08,0.0785406943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CRH,CRH PLC,G25508105,COMMON_STOCK,49496.0,101.03,5000580.88,0.0779008258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,183017.0,27.1,4959760.7,0.0772649145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,24016.0,204.9,4920878.4,0.0766591923,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,15968.0,307.23,4905848.64,0.0764250533,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12233.0,400.24,4896135.92,0.0762737451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,144573.0,33.5,4843195.5,0.0754490204,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,19367.0,249.93,4840394.31,0.0754053825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,18578.0,260.32,4836224.96,0.0753404309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KKR,KKR & CO INC,48251W104,COMMON_STOCK,50688.0,94.76,4803194.88,0.0748258766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,72975.0,65.8,4801755.0,0.0748034456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7444.0,642.59,4783439.96,0.0745181274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2600.0,1835.33,4771858.0,0.0743376995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,16442.0,290.19,4771303.98,0.0743290688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ECL,ECOLAB INC,278865100,COMMON_STOCK,18822.0,250.18,4708887.96,0.0733567299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,23847.0,194.27,4632756.69,0.0721707299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,52669.0,86.32,4546388.08,0.070825249,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11559.0,392.56,4537601.04,0.0706883614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,34288.0,130.9,4488299.2,0.0699203198,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,93228.0,47.89,4464688.92,0.0695525104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,58362.0,75.92,4430843.04,0.0690252473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SRE,SEMPRA,816851109,COMMON_STOCK,48197.0,91.55,4412435.35,0.0687384858,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,27605.0,159.27,4396648.35,0.0684925503,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,21669.0,202.57,4389489.33,0.0683810245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4652.0,932.18,4336501.36,0.0675555591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CTAS,CINTAS CORP,172908105,COMMON_STOCK,25100.0,172.36,4326236.0,0.0673956417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,63057.0,68.29,4306162.53,0.06708293,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,OKE,ONEOK INC,682680103,COMMON_STOCK,46465.0,92.62,4303588.3,0.0670428277,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,15853.0,270.24,4284114.72,0.0667394614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,12666.0,337.55,4275408.3,0.0666038297,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PCAR,PACCAR INC,693718108,COMMON_STOCK,38798.0,109.34,4242173.32,0.0660860834,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,O,REALTY INCOME CORP,756109104,COMMON_STOCK,67929.0,62.23,4227221.67,0.0658531612,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,13792.0,306.33,4224903.36,0.0658170458,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TGT,TARGET CORP,87612E106,COMMON_STOCK,33438.0,126.15,4218203.7,0.0657126761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1225.0,3438.18,4211770.5,0.0656124574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,31279.0,134.25,4199205.75,0.0654167193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19199.0,214.44,4117033.56,0.0641366117,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TER,TERADYNE INC,880770102,COMMON_STOCK,11564.0,353.44,4087180.16,0.0636715448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AFL,AFLAC INC,001055102,COMMON_STOCK,34473.0,117.81,4061264.13,0.0632678157,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,85018.0,47.11,4005197.98,0.0623943973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3231.0,1239.26,4004049.06,0.062376499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,F,FORD MOTOR CO,345370860,COMMON_STOCK,289371.0,13.67,3955701.57,0.0616233246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,18976.0,207.41,3935812.16,0.0613134803,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,49661.0,79.04,3925205.44,0.0611482451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EBAY,EBAY INC,278642103,COMMON_STOCK,33378.0,117.13,3909565.14,0.0609045949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,87985.0,44.39,3905654.15,0.0608436681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NUE,NUCOR CORP,670346105,COMMON_STOCK,16900.0,226.44,3826836.0,0.059615811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,COR,CENCORA INC,03073E105,COMMON_STOCK,14365.0,265.44,3813045.6,0.0594009792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AME,AMETEK INC,031100100,COMMON_STOCK,17000.0,223.17,3793890.0,0.0591025665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ADSK,AUTODESK INC,052769106,COMMON_STOCK,15654.0,240.19,3759934.26,0.0585735919,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,33404.0,112.27,3750267.08,0.0584229932,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FAST,FASTENAL CO,311900104,COMMON_STOCK,84786.0,43.53,3690734.58,0.0574955747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8296.0,440.25,3652314.0,0.0568970453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,39960.0,91.11,3640755.6,0.0567169844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,47969.0,75.65,3628854.85,0.0565315903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,58020.0,62.18,3607683.6,0.056201777,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,42852.0,83.2,3565286.4,0.0555412984,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,11664.0,304.99,3557403.36,0.0554184936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VST,VISTRA CORP,92840M102,COMMON_STOCK,23519.0,149.08,3506212.52,0.0546210245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,43682.0,80.2,3503296.4,0.0545755961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17375.0,200.61,3485598.75,0.0542998959,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MET,METLIFE INC,59156R108,COMMON_STOCK,40648.0,84.3,3426626.4,0.0533812036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EXC,EXELON CORP,30161N101,COMMON_STOCK,75536.0,45.35,3425557.6,0.0533645535,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CVNA,CARVANA CO,146869102,COMMON_STOCK,52217.0,64.39,3362252.63,0.0523783662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,16633.0,201.87,3357703.71,0.0523075015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,98125.0,33.97,3333306.25,0.0519274292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,66463.0,49.16,3267321.08,0.0508994888,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5897.0,553.07,3261453.79,0.050808086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WAB,WABTEC CORP,929740108,COMMON_STOCK,12592.0,255.16,3212974.72,0.0500528619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,29096.0,109.61,3189212.56,0.0496826865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,16470.0,193.56,3187933.2,0.0496627562,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,STT,STATE STREET CORP,857477103,COMMON_STOCK,20608.0,153.69,3167243.52,0.049340445,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,20505.0,154.32,3164331.6,0.049295082,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MSCI,MSCI INC,55354G100,COMMON_STOCK,5426.0,582.34,3159776.84,0.0492241264,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,96177.0,32.8,3154605.6,0.049143567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,53110.0,58.83,3124461.3,0.0486739683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,39622.0,78.62,3115081.64,0.0485278487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14860.0,208.09,3092217.4,0.0481716614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VTR,VENTAS INC,92276F100,COMMON_STOCK,35073.0,88.0,3086424.0,0.0480814098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21025.0,146.25,3074906.25,0.0479019822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,12854.0,238.08,3060280.32,0.0476741342,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6743.0,450.57,3038193.51,0.0473300581,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,67986.0,44.3,3011779.8,0.0469185759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,33161.0,90.41,2998086.01,0.0467052492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,32157.0,92.04,2959730.28,0.04610773,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12073.0,239.78,2894863.94,0.0450972191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,36860.0,78.48,2892772.8,0.0450646426,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,100324.0,28.78,2887324.72,0.0449797704,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KR,KROGER CO,501044101,COMMON_STOCK,42993.0,67.07,2883540.51,0.0449208187,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,14333.0,200.97,2880503.01,0.0448734994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DHI,DR HORTON INC,23331A109,COMMON_STOCK,19896.0,144.14,2867809.44,0.0446757545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,26653.0,107.4,2862532.2,0.0445935438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,13587.0,207.69,2821884.03,0.0439603121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,21456.0,131.04,2811594.24,0.0438000141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3307.0,849.2,2808304.4,0.0437487638,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,20595.0,136.02,2801331.9,0.0436401437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,21846.0,127.33,2781651.18,0.0433335505,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,JBL,JABIL INC,466313103,COMMON_STOCK,7798.0,356.41,2779285.18,0.0432966921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,XYZ,BLOCK INC,852234103,COMMON_STOCK,40442.0,68.65,2776343.3,0.0432508624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,32888.0,83.83,2757001.04,0.0429495418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,35488.0,77.12,2736834.56,0.0426353813,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SYY,SYSCO CORP,871829107,COMMON_STOCK,35366.0,77.0,2723182.0,0.0424226968,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7727.0,351.94,2719440.38,0.0423644085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HUM,HUMANA INC,444859102,COMMON_STOCK,8906.0,303.68,2704574.08,0.042132816,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,24034.0,112.11,2694451.74,0.0419751266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,25698.0,104.24,2678759.52,0.0417306676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PCG,P G & E CORP,69331C108,COMMON_STOCK,162309.0,16.44,2668359.96,0.0415686596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EQT,EQT CORP,26884L109,COMMON_STOCK,46084.0,57.74,2660890.16,0.0414522924,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,61848.0,41.96,2595142.08,0.0404280455,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,9757.0,262.08,2557114.56,0.0398356392,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7873.0,324.08,2551481.84,0.0397478907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26398.0,96.13,2537639.74,0.0395322536,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,31173.0,80.07,2496022.11,0.0388839193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CCL,CARNIVAL CORP,G2004J103,COMMON_STOCK,94932.0,26.18,2485319.76,0.0387171943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KVUE,KENVUE INC,49177J102,COMMON_STOCK,141488.0,17.46,2470380.48,0.0384844649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WAT,WATERS CORP,941848103,COMMON_STOCK,7242.0,340.99,2469449.58,0.038469963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,24511.0,98.73,2419971.03,0.0376991686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,20887.0,114.79,2397618.73,0.0373509565,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4454.0,537.97,2396118.38,0.0373275835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11213.0,212.33,2380856.29,0.0370898253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,23883.0,99.64,2379702.12,0.0370718452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,149890.0,15.85,2375756.5,0.0370103789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,15468.0,152.76,2362891.68,0.0368099662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10137.0,231.84,2350162.08,0.03661166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,80671.0,28.52,2300736.92,0.0358416973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
