as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-07,INCY,INCYTE CORP,45337C102,COMMON_STOCK,11766.0,99.85,1174835.1,0.0185419839,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,16750.0,69.63,1166302.5,0.0184073171,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,20606.0,56.56,1165475.36,0.0183942626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,13949.0,82.83,1155395.67,0.0182351787,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IEX,IDEX CORP,45167R104,COMMON_STOCK,5268.0,218.19,1149424.92,0.0181409445,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PTC,PTC INC,69370C100,COMMON_STOCK,8376.0,136.765,1145543.64,0.0180796877,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TXT,TEXTRON INC,883203101,COMMON_STOCK,12259.0,93.09,1141190.31,0.0180109808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,39695.0,28.74,1140834.3,0.018005362,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,21281.0,53.22,1132574.82,0.0178750057,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,47446.0,23.8,1129214.8,0.0178219758,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ROL,ROLLINS INC,775711104,COMMON_STOCK,20656.0,54.19,1119348.64,0.0176662618,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BALL,BALL CORP,058498106,COMMON_STOCK,18862.0,59.0,1112858.0,0.0175638225,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4130.0,267.42,1104444.6,0.0174310369,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8228.0,130.3,1072108.4,0.0169206868,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NDSN,NORDSON CORP,655663102,COMMON_STOCK,3724.0,286.94,1068564.56,0.0168647556,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,16746.0,63.42,1062031.32,0.016761644,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,8266.0,126.62,1046640.92,0.016518743,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,9991.0,103.92,1038264.72,0.0163865446,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,9791.0,105.49,1032852.59,0.016301127,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MAS,MASCO CORP,574599106,COMMON_STOCK,14331.0,71.95,1031115.45,0.0162737103,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,29830.0,34.07,1016308.1,0.0160400114,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2721.0,372.15,1012620.15,0.0159818059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,2865.0,351.9,1008193.5,0.0159119417,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9164.0,109.0,998876.0,0.0157648871,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7513.0,132.04,992016.52,0.0156566265,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,45015.0,21.68,975925.2,0.0154026632,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3028.0,320.65,970928.2,0.0153237974,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,APA,APA CORP,03743Q108,COMMON_STOCK,24963.0,38.3,956082.9,0.0150894996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,48920.0,19.5,953940.0,0.015055679,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6061.0,156.52,948667.72,0.0149724686,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,11518.0,79.91,920403.38,0.014526383,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,11586.0,79.08,916220.88,0.0144603722,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HAS,HASBRO INC,418056107,COMMON_STOCK,9384.0,97.48,914752.32,0.0144371945,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5440.0,166.68,906739.2,0.0143107264,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4667.0,190.47,888923.49,0.0140295477,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,10902.0,81.03,883389.06,0.0139421998,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2762.0,319.54,882569.48,0.0139292647,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,14125.0,62.21,878716.25,0.0138684506,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,17849.0,48.49,865498.01,0.0136598321,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5603.0,154.39,865047.17,0.0136527166,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,31251.0,27.35,854714.85,0.0134896455,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,APTV,APTIV PLC,G3265R107,COMMON_STOCK,14974.0,56.8,850523.2,0.0134234902,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8425.0,100.17,843932.25,0.0133194677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,13793.0,61.12,843028.16,0.0133051988,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3525.0,236.61,834050.25,0.0131635038,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6056.0,135.33,819558.48,0.0129347856,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4697.0,173.94,816996.18,0.0128943458,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9512.0,85.2,810422.4,0.0127905943,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13716.0,58.69,804992.04,0.0127048889,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3462.0,229.76,795429.12,0.0125539609,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,RVTY,REVVITY INC,714046109,COMMON_STOCK,7980.0,99.09,790738.2,0.0124799259,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,UDR,UDR INC,902653104,COMMON_STOCK,21167.0,37.04,784025.68,0.0123739847,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8511.0,90.01,766075.11,0.0120906776,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7278.0,104.81,762807.18,0.012039101,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,38793.0,19.56,758791.08,0.0119757164,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PODD,INSULET CORP,45784P101,COMMON_STOCK,4952.0,151.28,749138.56,0.0118233743,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IT,GARTNER INC,366651107,COMMON_STOCK,4959.0,151.05,749056.95,0.0118220863,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,30992.0,24.01,744117.92,0.0117441354,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,10377.0,70.99,736663.23,0.0116264808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7509.0,96.83,727096.47,0.0114754922,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5079.0,142.88,725687.52,0.0114532553,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AES,AES CORP,00130H105,COMMON_STOCK,50122.0,14.34,718749.48,0.0113437548,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2188.0,324.66,710356.08,0.0112112849,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10584.0,64.965,687589.56,0.0108519694,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,26058.0,26.2,682719.6,0.0107751086,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,21626.0,31.16,673866.16,0.0106353781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3888.0,168.49,655089.12,0.0103390271,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5526.0,116.77,645271.02,0.0101840717,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5942.0,107.565,639151.23,0.0100874853,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3464.0,181.73,629512.72,0.0099353643,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7784.0,80.03,622953.52,0.0098318429,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BXP,BXP INC,101121101,COMMON_STOCK,10378.0,59.84,621019.52,0.0098013193,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,36212.0,16.98,614879.76,0.0097044178,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,32043.0,17.75,568763.25,0.0089765781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9963.0,56.22,560119.86,0.0088401627,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2611.0,211.79,552983.69,0.0087275352,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,22341.0,23.56,526353.96,0.0083072481,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,11012.0,47.405,522023.86,0.0082389078,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13505.0,38.21,516026.05,0.0081442466,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7043.0,72.44,510194.92,0.008052216,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11917.0,42.76,509570.92,0.0080423677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10977.0,45.83,503075.91,0.0079398593,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7913.0,61.06,483167.78,0.0076256567,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,33670.0,14.07,473736.9,0.0074768127,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DVA,DAVITA INC,23918K108,COMMON_STOCK,2351.0,193.88,455811.88,0.0071939088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,POOL,POOL CORP,73278L105,COMMON_STOCK,2307.0,188.09,433923.63,0.0068484547,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,20521.0,20.7,424784.7,0.0067042184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3888.0,106.97,415899.36,0.0065639844,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1788.0,213.56,381845.28,0.0060265215,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12026.0,26.98,324461.48,0.0051208544,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13849.0,20.96,290275.04,0.0045813026,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8601.0,30.23,260008.23,0.0041036129,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21874.0,10.91,238645.34,0.0037664503,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.94,1.0,0.94,1.48e-08,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,181789762.3,1.0,181789762.3,47.3718221778,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,160441814.37,1.0,160441814.37,41.808851082,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,69960415.73,1.0,69960415.73,18.2306876444,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,35807974.97,1.0,35807974.97,9.331048137,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7365.12,-49699829.76,-12.9510675842,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7365.12,-92410160.64,-24.0807713365,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7365.12,-114321392.64,-29.7905262362,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXCT,SWAP,-16927.0,7365.12,-124669386.24,-32.4870659451,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXBC,SWAP,-18846.0,7365.12,-138803051.52,-36.170097761,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7365.12,-284551411.2,-74.1500438819,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-07,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7365.12,-346794040.32,-90.3695862876,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,2750161.0,,,270.89,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,28.53,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4916.0,,,0.48,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-882.0,,,-36.44,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1063.0,,,-43.92,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1283.0,,,-53.01,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1610.0,,,-66.53,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-06,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,21279.0,,,65.86,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,20318.0,,,62.89,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,15000.0,,,46.43,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,15.48,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2776714.0,,,10.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,3000.0,,,9.29,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,1.89,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-28658059.0,,,-112.79,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,43259814.91,1.0,43259814.91,69.2055602143,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,30335176.02,1.0,30335176.02,48.5291685836,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,8477362.08,1.0,8477362.08,13.5617915404,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4328704.08,1.0,4328704.08,6.9249115254,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-2136.0,3424.19,-7314069.84,-11.7007967273,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3424.19,-15004800.58,-24.0041625745,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3424.19,-15056163.43,-24.0863310909,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-07,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3424.19,-15278735.78,-24.4423946617,direxion,https://www.direxion.com/holdings/TECS.csv
