as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-26,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,47331.0,145.49,6886187.19,0.1059176453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,144156.0,47.44,6838760.64,0.1051881693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,40464.0,167.97,6796738.08,0.104541813,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,19691.0,344.7,6787487.7,0.1043995313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14861.0,455.02,6762052.22,0.1040083037,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,31011.0,216.31,6707989.41,0.1031767542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,24802.0,268.69,6664049.38,0.102500905,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,57630.0,114.18,6580193.4,0.1012111015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,36101.0,181.57,6554858.57,0.1008214221,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16847.0,387.32,6525180.04,0.1003649314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16978.0,378.91,6433133.98,0.0989491549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28662.0,223.08,6393918.96,0.0983459819,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57921.0,109.31,6331344.51,0.0973835134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,28112.0,225.0,6325200.0,0.0972890036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,43454.0,145.34,6315604.36,0.0971414114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,276394.0,22.69,6271379.86,0.0964611866,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19349.0,322.65,6242954.85,0.0960239766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,15178.0,407.25,6181240.5,0.0950747374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,36145.0,168.72,6098384.4,0.0938003133,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,99586.0,61.2,6094663.2,0.0937430769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31357.0,193.41,6064757.37,0.0932830901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,37376.0,162.23,6063508.48,0.0932638807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17795.0,339.08,6033928.6,0.0928089074,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17660.0,340.55,6014113.0,0.0925041202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,47629.0,125.82,5992680.78,0.0921744675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23032.0,255.06,5874541.92,0.0903573531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,51840.0,113.05,5860512.0,0.0901415565,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19586.0,298.64,5849163.04,0.0899669961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20524.0,281.87,5785099.88,0.0889816295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4340.0,1332.56,5783310.4,0.0889541052,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,42210.0,137.0,5782770.0,0.0889457932,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22647.0,253.56,5742373.32,0.0883244448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,61379.0,93.47,5737095.13,0.0882432601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12144.0,471.96,5731482.24,0.0881569272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,25157.0,225.49,5672651.93,0.087252048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,25667.0,220.94,5670866.98,0.0872245934,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,62078.0,91.06,5652822.68,0.0869470508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,17032.0,329.44,5611022.08,0.0863041085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,64289.0,86.9,5586714.1,0.0859302233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4859.0,1139.51,5536879.09,0.0851637023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19650.0,281.2,5525580.0,0.084989909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41319.0,133.59,5519805.21,0.084901086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,115986.0,47.42,5500056.12,0.0845973218,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2725.0,2017.57,5497878.25,0.0845638236,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20309.0,270.6,5495615.4,0.0845290183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,69951.0,78.53,5493252.03,0.0844926669,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3810.0,1438.3,5479923.0,0.0842876507,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,21454.0,255.07,5472271.78,0.084169966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,43873.0,124.49,5461749.77,0.0840081251,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17424.0,312.06,5437333.44,0.0836325733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,24992.0,215.13,5376528.96,0.082697329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,31103.0,171.76,5342251.28,0.082170098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10971.0,484.69,5317533.99,0.0817899171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,55386.0,95.83,5307640.38,0.0816377417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16497.0,318.29,5250830.13,0.0807639334,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16568.0,315.95,5234659.6,0.0805152116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,6035.0,861.97,5201988.95,0.0800126987,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29360.0,176.91,5194077.6,0.0798910128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,192273.0,26.98,5187525.54,0.0797902344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10357.0,499.33,5171560.81,0.0795446781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11657.0,438.85,5115674.45,0.0786850803,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12879.0,397.01,5113091.79,0.078645356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,115313.0,44.2,5096834.6,0.0783953013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,151890.0,33.01,5013888.9,0.077119499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,53634.0,92.65,4969190.1,0.076431979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40832.0,121.68,4968437.76,0.0764204071,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,25627.0,192.44,4931659.88,0.0758547201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35236.0,139.57,4917888.52,0.0756429004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,96651.0,50.67,4897306.17,0.0753263197,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17276.0,279.93,4836070.68,0.074384446,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,102936.0,46.72,4809169.92,0.0739706807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7751.0,620.14,4806705.14,0.0739327695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13304.0,360.06,4790238.24,0.0736794892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,68233.0,69.51,4742875.83,0.0729509998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,50711.0,93.43,4737928.73,0.0728749075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,50693.0,92.11,4669332.23,0.0718198128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,12048.0,386.94,4661853.12,0.0717047753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3369.0,1374.78,4631633.82,0.071239967,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19970.0,231.6,4625052.0,0.0711387309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28603.0,161.28,4613091.84,0.0709547696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,60567.0,76.0,4603092.0,0.0708009603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32423.0,141.88,4600175.24,0.0707560971,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16651.0,273.45,4553215.95,0.0700338081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22644.0,200.07,4530385.08,0.0696826425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,72346.0,62.04,4488345.84,0.0690360296,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26384.0,169.09,4461270.56,0.06861958,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17667.0,248.89,4397139.63,0.067633171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,76966.0,56.94,4382444.04,0.0674071356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,48875.0,89.52,4375290.0,0.067297098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,35781.0,121.51,4347749.31,0.0668734899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19929.0,217.86,4341731.94,0.0667809357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,15094.0,286.95,4331223.3,0.0666193004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17782.0,240.95,4284572.9,0.0659017625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,303633.0,14.11,4284261.63,0.0658969748,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18170.0,234.75,4265407.5,0.0656069762,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51888.0,81.62,4235098.56,0.0651407891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35535.0,118.23,4201303.05,0.0646209744,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,89062.0,46.92,4178789.04,0.0642746825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14451.0,288.52,4169402.52,0.0641303068,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8633.0,479.39,4138573.87,0.063656126,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24589.0,167.77,4125296.53,0.0634519049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35523.0,115.38,4098643.74,0.0630419537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,44669.0,89.72,4007702.68,0.0616431734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,70314.0,56.41,3966412.74,0.0610080856,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48436.0,81.75,3959643.0,0.0609039591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41982.0,94.12,3951345.84,0.060776339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12255.0,320.74,3930668.7,0.0604583003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1276.0,3059.04,3903335.04,0.0600378765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,89443.0,42.6,3810271.8,0.0586064546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,93058.0,40.9,3806072.2,0.0585418598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34442.0,108.0,3719736.0,0.0572139077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13163.0,282.45,3717889.35,0.0571855041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,79380.0,46.75,3711015.0,0.0570797685,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,55574.0,66.2,3678998.8,0.0565873217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21471.0,169.51,3639549.21,0.0559805407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30402.0,118.74,3609933.48,0.055525016,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,17473.0,204.73,3577247.29,0.055022264,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,41931.0,84.63,3548620.53,0.0545819508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9312.0,376.0,3501312.0,0.0538542901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,105551.0,32.52,3432518.52,0.0527961656,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20458.0,166.95,3415463.1,0.0525338332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6121.0,554.94,3396787.74,0.0522465842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25180.0,134.605,3389353.9,0.052132243,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15514.0,213.5,3312239.0,0.0509461253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,37719.0,87.43,3297772.17,0.0507236085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21374.0,151.38,3235596.12,0.0497672678,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21381.0,151.14,3231524.34,0.0497046391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13505.0,238.72,3223913.6,0.049587577,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,99512.0,32.28,3212247.36,0.0494081365,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38661.0,82.63,3194558.43,0.04913606,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34561.0,92.16,3185141.76,0.0489912205,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28591.0,110.76,3166739.16,0.0487081669,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6974.0,453.29,3161244.46,0.048623652,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10063.0,312.97,3149417.11,0.0484417335,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14197.0,220.12,3125043.64,0.0480668409,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16380.0,189.73,3107777.4,0.0478012658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41130.0,74.85,3078580.5,0.0473521832,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41519.0,74.08,3075727.52,0.047308301,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5646.0,544.56,3074585.76,0.0472907394,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8183.0,374.64,3065679.12,0.0471537448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22718.0,134.58,3057388.44,0.0470262245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23083.0,131.06,3025257.98,0.0465320202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37097.0,80.85,2999292.45,0.0461326399,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
