as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,10131.0,308.33,3123691.23,0.0571365773,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,50394.0,61.71,3109813.74,0.0568827391,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,15096.0,204.92,3093472.32,0.0565838322,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EBAY,EBAY INC,278642103,COMMON_STOCK,28985.0,105.4,3055019.0,0.0558804685,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NUE,NUCOR CORP,670346105,COMMON_STOCK,14681.0,208.06,3054528.86,0.0558715031,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EXC,EXELON CORP,30161N101,COMMON_STOCK,65604.0,46.27,3035497.08,0.0555233859,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,83536.0,36.05,3011472.8,0.055083949,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,59053.0,50.88,3004616.64,0.0549585405,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,37935.0,79.08,2999899.8,0.0548722631,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,37213.0,79.71,2966248.23,0.0542567299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,7208.0,410.04,2955568.32,0.0540613798,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,57724.0,51.1,2949696.4,0.0539539743,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,14445.0,203.55,2940279.75,0.0537817309,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,41666.0,70.22,2925786.52,0.05351663,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5120.0,569.01,2913331.2,0.0532888052,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,18270.0,156.69,2862726.3,0.0523631725,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,17801.0,160.34,2854212.34,0.0522074405,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WAB,WABTEC CORP,929740108,COMMON_STOCK,10931.0,257.63,2816153.53,0.0515112929,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MSCI,MSCI INC,55354G100,COMMON_STOCK,4713.0,597.39,2815499.07,0.0514993219,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,34704.0,80.93,2808594.72,0.051373032,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,14312.0,195.95,2804436.4,0.0512969706,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DHI,DR HORTON INC,23331A109,COMMON_STOCK,17282.0,162.2,2803140.4,0.051273265,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,18643.0,149.85,2793653.55,0.0510997376,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,10486.0,265.49,2783928.14,0.0509218465,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,STT,STATE STREET CORP,857477103,COMMON_STOCK,17907.0,153.57,2749977.99,0.0503008519,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MET,METLIFE INC,59156R108,COMMON_STOCK,35305.0,77.48,2735431.4,0.0500347749,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,21049.0,129.29,2721425.21,0.0497785826,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,5855.0,461.08,2699623.4,0.0493797977,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,34422.0,77.93,2682506.46,0.0490667055,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,12910.0,205.3,2650423.0,0.0484798552,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,11805.0,224.42,2649278.1,0.0484589135,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,46126.0,56.33,2598277.58,0.0475260443,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KR,KROGER CO,501044101,COMMON_STOCK,37347.0,68.81,2569847.07,0.0470060115,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,28802.0,87.6,2523055.2,0.0461501243,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,XYZ,BLOCK INC,852234103,COMMON_STOCK,35119.0,71.75,2519788.25,0.0460903673,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,32016.0,78.56,2515176.96,0.0460060205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,23144.0,108.19,2503949.36,0.0458006524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VTR,VENTAS INC,92276F100,COMMON_STOCK,30471.0,82.11,2501973.81,0.0457645169,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,17896.0,139.15,2490228.4,0.0455496773,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,6839.0,362.93,2482078.27,0.0454006003,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,8482.0,290.72,2465887.04,0.0451044406,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,85234.0,28.76,2451329.84,0.0448381695,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,11166.0,217.65,2430279.9,0.0444531374,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,2870.0,838.01,2405088.7,0.043992356,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PCG,P G & E CORP,69331C108,COMMON_STOCK,140966.0,16.98,2393602.68,0.043782261,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,3873.0,614.49,2379919.77,0.0435319819,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,27939.0,84.92,2372579.88,0.0433977252,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,20876.0,113.58,2371096.08,0.0433705845,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,12456.0,189.8,2364148.8,0.0432435093,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,87137.0,26.44,2303902.28,0.0421415182,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SYY,SYSCO CORP,871829107,COMMON_STOCK,30714.0,74.79,2297100.06,0.0420170963,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EQT,EQT CORP,26884L109,COMMON_STOCK,40026.0,56.98,2280681.48,0.041716778,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,28560.0,79.62,2273947.2,0.0415935989,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,22934.0,98.85,2267025.9,0.0414669988,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,JBL,JABIL INC,466313103,COMMON_STOCK,6776.0,333.68,2261015.68,0.0413570637,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,18981.0,117.83,2236531.23,0.0409092097,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,18134.0,122.09,2213980.06,0.040496718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,130178.0,16.97,2209120.66,0.0404078329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,25269.0,86.91,2196128.79,0.0401701939,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FISV,FISERV INC,337738108,COMMON_STOCK,34500.0,63.26,2182470.0,0.039920356,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,30828.0,69.83,2152719.24,0.039376174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,22319.0,96.45,2152667.55,0.0393752285,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,9739.0,218.9,2131867.1,0.0389947599,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KVUE,KENVUE INC,49177J102,COMMON_STOCK,122888.0,17.3,2125962.4,0.0388867548,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,29228.0,72.26,2112015.28,0.038631643,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WAT,WATERS CORP,941848103,COMMON_STOCK,6281.0,335.23,2105579.63,0.0385139261,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,RMD,RESMED INC,761152107,COMMON_STOCK,9345.0,221.22,2067300.9,0.0378137559,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,21286.0,96.6,2056227.6,0.0376112101,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,7509.0,273.8,2055964.2,0.0376063922,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,11951.0,171.74,2052464.74,0.0375423823,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5062.0,404.92,2049705.04,0.0374919036,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,53717.0,38.15,2049303.55,0.0374845598,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,13626.0,149.86,2041992.36,0.0373508282,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,73770.0,27.36,2018347.2,0.0369183259,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,20750.0,97.13,2015447.5,0.0368652864,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,6717.0,299.25,2010062.25,0.0367667829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,24928.0,78.87,1966071.36,0.0359621294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,13618.0,143.64,1956089.52,0.0357795479,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TPR,TAPESTRY INC,876030107,COMMON_STOCK,12986.0,150.5,1954393.0,0.0357485163,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,17721.0,109.96,1948601.16,0.0356425756,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,68544.0,28.42,1948020.48,0.0356319542,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,20727.0,93.68,1941705.36,0.035516442,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,10604.0,182.93,1939789.72,0.0354814023,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,8796.0,220.21,1936967.16,0.0354297739,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,22822.0,84.81,1935533.82,0.0354035561,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3007.0,642.79,1932869.53,0.0353548226,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CPRT,COPART INC,217204106,COMMON_STOCK,57127.0,33.74,1927464.98,0.035255966,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,13321.0,143.47,1911163.87,0.0349577965,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,10876.0,175.69,1910804.44,0.034951222,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DOV,DOVER CORP,260003108,COMMON_STOCK,8650.0,220.28,1905422.0,0.0348527698,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,XYL,XYLEM INC,98419M100,COMMON_STOCK,15618.0,119.98,1873847.64,0.0342752317,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3401.0,549.11,1867523.11,0.0341595474,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2382.0,781.82,1862295.24,0.0340639225,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,30671.0,60.45,1854061.95,0.0339133244,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6100.0,297.84,1816824.0,0.0332321914,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,39776.0,45.6,1813785.6,0.033176615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PPL,PPL CORP,69351T106,COMMON_STOCK,47449.0,38.21,1813026.29,0.0331627261,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,13428.0,134.85,1810765.8,0.0331213787,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,9496.0,188.71,1791990.16,0.0327779466,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,27263.0,65.3,1780273.9,0.0325636402,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,41871.0,42.25,1769049.75,0.0323583352,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,13662.0,129.16,1764583.92,0.0322766491,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DOW,DOW INC,260557103,COMMON_STOCK,46023.0,38.31,1763141.13,0.0322502585,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,14113.0,124.11,1751564.43,0.0320385048,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,9412.0,185.95,1750161.4,0.0320128415,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,11246.0,154.54,1737956.84,0.0317896034,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,22296.0,77.63,1730838.48,0.0316593989,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1307.0,1324.27,1730820.89,0.0316590771,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,24673.0,69.73,1720448.29,0.0314693481,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HUM,HUMANA INC,444859102,COMMON_STOCK,7726.0,217.36,1679323.36,0.030717117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10010.0,166.46,1666264.6,0.0304782545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,12523.0,132.05,1653662.15,0.0302477384,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,8941.0,182.09,1628066.69,0.0297795625,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,3711.0,437.72,1624378.92,0.0297121082,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,2848.0,570.16,1623815.68,0.0297018058,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,33353.0,48.51,1617954.03,0.0295945882,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,24069.0,66.82,1608290.58,0.0294178305,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,14394.0,110.92,1596582.48,0.0292036733,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,12317.0,128.64,1584458.88,0.0289819162,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,13219.0,119.84,1584164.96,0.02897654,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,33210.0,47.69,1583784.9,0.0289695881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,55681.0,28.35,1578556.35,0.0288739508,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,20176.0,78.07,1575140.32,0.028811467,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1518.0,1036.7,1573710.6,0.0287853154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9078.0,172.14,1562686.92,0.0285836773,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,10127.0,153.37,1553177.99,0.028409746,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,48659.0,31.85,1549789.15,0.0283477595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,7653.0,202.28,1548048.84,0.0283159268,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DXCM,DEXCOM INC,252131107,COMMON_STOCK,24693.0,62.6,1545781.8,0.0282744596,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,7560.0,198.42,1500055.2,0.0274380576,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,19662.0,75.58,1486053.96,0.0271819558,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EFX,EQUIFAX INC,294429105,COMMON_STOCK,7713.0,192.42,1484135.46,0.0271468638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CPAY,CORPAY INC,219948106,COMMON_STOCK,4479.0,329.93,1477756.47,0.0270301834,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,6836.0,213.1,1456751.6,0.0266459756,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5320.0,273.42,1454594.4,0.0266065175,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,7375.0,196.95,1452506.25,0.0265683224,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7061.0,205.04,1447787.44,0.0264820089,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NI,NISOURCE INC,65473P105,COMMON_STOCK,30689.0,46.93,1440234.77,0.0263438603,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,15269.0,94.26,1439255.94,0.0263259561,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,5297.0,269.78,1429024.66,0.0261388121,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,15921.0,89.68,1427795.28,0.026116325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NTAP,NETAPP INC,64110D104,COMMON_STOCK,12696.0,111.8,1419412.8,0.025962998,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,15178.0,93.21,1414741.38,0.0258775514,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9008.0,156.95,1413805.6,0.0258604347,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,7606.0,183.64,1396765.84,0.0255487542,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,14022.0,99.14,1390141.08,0.0254275783,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,33506.0,41.22,1381117.32,0.0252625214,direxion,https://www.direxion.com/holdings/SPXL.csv
