as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260501C00405000,TSM US 05/01/26 C405,TSM   260501C00405000,OPTION_CALL,619.0,0.82,50758.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260508C00410000,TSM US 05/08/26 C410,TSM   260508C00410000,OPTION_CALL,100.0,4.95,49500.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260508C00400000,TAIWAN S CLL OPT 05/26 400,TSM   260508C00400000,OPTION_CALL,-100.0,8.525,-85250.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260501C00395000,TSM US 05/01/26 C395,TSM   260501C00395000,OPTION_CALL,-619.0,4.375,-270812.5,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-400.0,7.7,-308000.0,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-496301.0,1.0,-496301.34,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260508C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260508C00395000,OPTION_CALL,-479.0,11.05,-529295.0,-0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,2.688,-693772.8,-0.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260508C00402500,TAIWAN S CLL OPT 05/26 402.500,TSM   260508C00402500,OPTION_CALL,-983.0,7.45,-732335.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,60000000.0,0.99447861,59668716.6,55.78500681787477,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,27697745.692295827,1.0,27697745.692295827,25.894958368930034,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,20500000.0,0.98527023,20198039.715,18.88339229352522,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,,,,,
2026-05-29,TSLR260601P00024250,2TSLR 06/01/2026 P24.25,2TSLR 06/01/2026 P24.25,OPTION_PUT,22012.0,0.08,176096.0,0.16463428611099834,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,2TSLR,2026-06-01,24.25,P,long
2026-05-29,TSLL260603P00014650,2TSLL 06/03/2026 P14.65,2TSLL 06/03/2026 P14.65,OPTION_PUT,16887.0,0.1,168870.0,0.15787861107330256,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,2TSLL,2026-06-03,14.65,P,long
2026-05-29,TSLL260529P00013730,2TSLL 05/29/2026 P13.73,2TSLL 05/29/2026 P13.73,OPTION_PUT,17581.0,0.01,17581.0,0.016436690124235993,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,2TSLL,2026-05-29,13.73,P,long
2026-05-29,TSLL260529P00014500,2TSLL 05/29/2026 P14.50,2TSLL 05/29/2026 P14.50,OPTION_PUT,-17581.0,0.02,-35162.0,-0.03287338024847199,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,2TSLL,2026-05-29,14.5,P,short
2026-05-29,TSLR260601P00025590,2TSLR 06/01/2026 P25.59,2TSLR 06/01/2026 P25.59,OPTION_PUT,-22012.0,0.20000000000000004,-440240.00000000006,-0.4115857152774959,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,2TSLR,2026-06-01,25.59,P,short
2026-05-29,TSLL260603P00015470,2TSLL 06/03/2026 P15.47,2TSLL 06/03/2026 P15.47,OPTION_PUT,-16887.0,0.29,-489722.99999999994,-0.45784797211257733,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260528.xls,2TSLL,2026-06-03,15.47,P,short
2026-05-28,,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,794095.0,,16795109.25,200.0,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-05-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,178231.0,,178230.57,2.12,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-05-28,,Cash & Other,,CASH,-8591274.0,,-8591274.48,-102.31,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,133296124.93,1.0,133296124.93,54.5039293348,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,83183399.05,1.0,83183399.05,34.013157592,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,44934210.34,1.0,44934210.34,18.3733099996,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,37090000.0,1.0,37090000.0,15.1658627743,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-8710.0,2936.57,-25577524.7,-10.4584855677,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-12901.0,2936.57,-37884689.57,-15.4908062352,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-18511.0,2936.57,-54358847.27,-22.2269835067,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-25745.0,2936.57,-75601994.65,-30.9131700276,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,2936.57,-149765070.0,-61.2379751954,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-65662.0,2936.57,-192821059.34,-78.8432926917,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-67316.0,2936.57,-197678146.12,-80.8293242795,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-05-29,,US Dollars,,CASH,23714026.104865,1.0,23714026.104865,100.0,granite_shares,https://www.graniteshares.com/media/b3bbo1up/ubrl_holdings_file_20260528.xls,,,,,
2026-05-29,UBER,UBER,UBER,OTHER,667711.0,70.92,47354064.12,1.996879,granite_shares,https://www.graniteshares.com/media/b3bbo1up/ubrl_holdings_file_20260528.xls,,,,,
2026-05-29,,UNITED HEALTH SWAP,UNHNM,SWAP,12547.0,382.53,4799603.91,101.3367361555,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2730350.63,1.0,2730350.63,57.6474281196,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-05-29,,UNITED HEALTH SWAP,UNHGS,SWAP,6153.0,382.53,2353707.09,49.695141274,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-05-29,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,382.53,2051508.39,43.3146501954,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,883789.79,1.0,883789.79,18.6599507888,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,721614.0,1.0,721614.0,15.2358421435,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-05-29,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,700.0,382.53,267771.0,5.6535996899,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,US Dollars,,CASH,76606119.434251,1.0,76606119.434251,100.0,granite_shares,https://www.graniteshares.com/media/hieka2ys/vrtl_holdings_file_20260528.xls,,,,,
2026-05-29,VRT,VRT,VRT,OTHER,488489.0,314.18,153473474.02,2.00341,granite_shares,https://www.graniteshares.com/media/hieka2ys/vrtl_holdings_file_20260528.xls,,,,,
2026-05-29,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,40000.0,,,36.45,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,29530.0,,,26.91,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,29000.0,,,26.43,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,28859.0,,,26.3,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-01/31/33-L-VSTL,Vistra Corp.-swap-nbcb-l,92840M102-TRS-01/31/33-L-VSTL,SWAP,27500.0,,,25.06,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,25000.0,,,22.78,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,25000.0,,,22.78,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2850000.0,,,16.17,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,14500.0,,,13.21,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1760024.0,,,10.01,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-22181219.0,,,-126.14,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5052064.23,1.0,5052064.23,66.235302333,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3507382.4,1.0,3507382.4,45.9836856947,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-05-29,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-2084.0,1277.83,-2662997.72,-34.9133445392,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-05-29,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1277.83,-3919104.61,-51.381587189,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-05-29,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-5020.0,1277.83,-6414706.6,-84.1002829112,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-05-29,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-7736.0,1277.83,-9885292.88,-129.6015515142,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,US Dollars,,CASH,6324838.03940921,1.0,6324838.03940921,41.31430692582177,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5900000.0,0.98527023,5813094.357,37.971559581040864,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3500000.0,0.9944786099999999,3480675.135,22.736025798677733,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,,,,,
2026-05-29,BITX260603P00015660,2BITX 06/03/2026 P15.66,2BITX 06/03/2026 P15.66,OPTION_PUT,5015.0,0.2,100300.0,0.6551669716821696,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,2BITX,2026-06-03,15.66,P,long
2026-05-29,BITX260601P00016080,2BITX 06/01/2026 P16.08,2BITX 06/01/2026 P16.08,OPTION_PUT,2983.0,0.19,56677.0,0.3702183295516483,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,2BITX,2026-06-01,16.08,P,long
2026-05-29,BITX260529P00016030,2BITX 05/29/2026 P16.03,2BITX 05/29/2026 P16.03,OPTION_PUT,1317.0,0.08,10536.0,0.0688219263573613,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,2BITX,2026-05-29,16.03,P,long
2026-05-29,BITX260529P00016920,2BITX 05/29/2026 P16.92,2BITX 05/29/2026 P16.92,OPTION_PUT,-1317.0,0.42,-55314.0,-0.3613151133761468,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,2BITX,2026-05-29,16.92,P,short
2026-05-29,BITX260601P00016980,2BITX 06/01/2026 P16.98,2BITX 06/01/2026 P16.98,OPTION_PUT,-2983.0,0.5899999999999999,-175996.99999999997,-1.1496253391340656,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,2BITX,2026-06-01,16.98,P,short
2026-05-29,BITX260603P00016530,2BITX 06/03/2026 P16.53,2BITX 06/03/2026 P16.53,OPTION_PUT,-5015.0,0.49,-245735.0,-1.6051590806213156,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260528.xls,2BITX,2026-06-03,16.53,P,short
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98527023,394108.092,56.309043318973615,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,319952.47761668486,1.0,319952.47761668486,45.71390003870015,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260528.xls,,,,,
2026-05-29,ETHU260601P00018760,2ETHU 06/01/2026 P18.76,2ETHU 06/01/2026 P18.76,OPTION_PUT,360.0,0.39882500000000004,14357.7,2.051387341878856,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260528.xls,2ETHU,2026-06-01,18.76,P,long
2026-05-29,ETHU260601P00019800,2ETHU 06/01/2026 P19.80,2ETHU 06/01/2026 P19.80,OPTION_PUT,-360.0,0.79212,-28516.320000000003,-4.074330699552634,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260528.xls,2ETHU,2026-06-01,19.8,P,short
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16223000.0,98.758681,16021620.82,53.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,6320000.0,99.309521,6276361.73,21.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6207000.0,99.035389,6147126.6,20.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,2XOM  260618C00150010,XOM 06/18/2026 150.01 C,2XOM  260618C00150010,OPTION_CALL,2000.0,9.1269,1825380.0,6.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1180945.0,100.0,1180944.54,3.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOM   260501C00155000,XOM US 05/01/26 C155,XOM   260501C00155000,OPTION_CALL,900.0,1.745,157050.0,0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOM   260501C00160000,XOM US 05/01/26 C160,XOM   260501C00160000,OPTION_CALL,900.0,0.475,42750.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,35166.0,1.0,35165.61,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOM   260501C00157500,XOM US 05/01/26 C157.5,XOM   260501C00157500,OPTION_CALL,200.0,0.945,18900.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOM   260501C00152500,XOM US 05/01/26 C152.5,XOM   260501C00152500,OPTION_CALL,-1100.0,3.275,-360250.0,-1.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOM   260501C00150000,XOM US 05/01/26 C150,XOM   260501C00150000,OPTION_CALL,-900.0,5.15,-463500.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,2XOM  260618P00150010,XOM 06/18/2026 150.01 P,2XOM  260618P00150010,OPTION_PUT,-2000.0,4.9498,-989960.0,-3.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-05,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,316440.0,,316439.8,100.14,rex_shares,https://www.rexshares.com/XRPK/,,,,,
2026-05-05,,XRPKCFC,,OTHER,44.0,,307760.07,97.39,rex_shares,https://www.rexshares.com/XRPK/,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12685000.0,98.758681,12527538.68,32.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11398000.0,99.035389,11288053.64,29.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,10549000.0,99.309521,10476161.37,27.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZ   260515C00070000,XYZ US 05/15/26 C70,XYZ   260515C00070000,OPTION_CALL,5445.0,4.875,2654437.5,6.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2468000.0,99.590569,2457895.24,6.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,1112000.0,99.890894,1110786.74,2.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,798464.0,100.0,798464.31,2.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZ   260508C00073000,BLOCK  I CLL OPT 05/26 73,XYZ   260508C00073000,OPTION_CALL,1200.0,2.905,348600.0,0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZ   260501C00074000,XYZ US 05/01/26 C74,XYZ   260501C00074000,OPTION_CALL,2875.0,0.06,17250.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZ   260501C00075000,XYZ US 05/01/26 C75,XYZ   260501C00075000,OPTION_CALL,1370.0,0.04,5480.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZ   260501C00072000,XYZ US 05/01/26 C72,XYZ   260501C00072000,OPTION_CALL,-4245.0,0.25,-106125.0,-0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-273601.0,1.0,-273601.45,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZ   260508C00070000,BLOCK  I CLL OPT 05/26 70,XYZ   260508C00070000,OPTION_CALL,-1200.0,4.3,-516000.0,-1.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,2XYZ  260515P00070010,XYZ 05/15/2026 70.01 P,2XYZ  260515P00070010,OPTION_PUT,-5445.0,4.1194,-2243013.3,-5.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-29,,ISHARES CHINA LARGECAP ETF SWAP,FXIBC,SWAP,14220838.0,34.99,497587121.62,73.1509515451,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-05-29,,ISHARES CHINA LARGECAP ETF SWAP,FXICT,SWAP,12661216.0,34.99,443015947.84,65.1283699398,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-05-29,FXI,ISHARES CHINA LARGE-CAP ETF,464287184,COMMON_STOCK,11400781.0,34.99,398913327.19,58.6447844007,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-05-29,,ISHARES CHINA LARGECAP ETF SWAP,FXISG,SWAP,5250000.0,34.99,183697500.0,27.0056163787,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
