as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,TSLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-06-09,TSMU,,US Dollars,,CASH,41511628.954611,1.0,41511628.954611,100.0,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260608.xls,,,,,
2026-06-09,TSMU,TSM,TSM,TSM,OTHER,194791.0,426.8,83136798.8,2.002735,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260608.xls,,,,,
2026-05-01,TSMY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00405000,TSM US 05/01/26 C405,TSM   260501C00405000,OPTION_CALL,619.0,0.82,50758.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00410000,TSM US 05/08/26 C410,TSM   260508C00410000,OPTION_CALL,100.0,4.95,49500.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00400000,TAIWAN S CLL OPT 05/26 400,TSM   260508C00400000,OPTION_CALL,-100.0,8.525,-85250.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00395000,TSM US 05/01/26 C395,TSM   260501C00395000,OPTION_CALL,-619.0,4.375,-270812.5,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-400.0,7.7,-308000.0,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,Cash&Other,Cash & Other,Cash&Other,CASH,-496301.0,1.0,-496301.34,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260508C00395000,OPTION_CALL,-479.0,11.05,-529295.0,-0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,2.688,-693772.8,-0.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00402500,TAIWAN S CLL OPT 05/26 402.500,TSM   260508C00402500,OPTION_CALL,-983.0,7.45,-732335.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-06-09,TSYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,60000000.0,0.99557861,59734716.6,67.22945246839186,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,,,,,
2026-06-09,TSYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,20500000.0,0.9863062499999998,20219278.124999996,22.75613035468695,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,,,,,
2026-06-09,TSYY,,US Dollars,,CASH,10134348.787318952,1.0,10134348.787318952,11.405875157281052,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,,,,,
2026-06-09,TSYY,TSLR260615P00021290,2TSLR 06/15/2026 P21.29,2TSLR 06/15/2026 P21.29,OPTION_PUT,21450.0,0.43,922350.0,1.0380744902407593,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLR,2026-06-15,21.29,P,long
2026-06-09,TSYY,TSLL260610P00013510,2TSLL 06/10/2026 P13.51,2TSLL 06/10/2026 P13.51,OPTION_PUT,10570.0,0.299844,316935.108,0.35670000615438824,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-10,13.51,P,long
2026-06-09,TSYY,TSLL260612P00011450,2TSLL 06/12/2026 P11.45,2TSLL 06/12/2026 P11.45,OPTION_PUT,20790.0,0.045882,95388.678,0.10735680955124402,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-12,11.45,P,long
2026-06-09,TSYY,TSLL260612P00012080,2TSLL 06/12/2026 P12.08,2TSLL 06/12/2026 P12.08,OPTION_PUT,-20790.0,0.104532,-217322.028,-0.2445887715446284,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-12,12.08,P,short
2026-06-09,TSYY,TSLL260610P00014260,2TSLL 06/10/2026 P14.26,2TSLL 06/10/2026 P14.26,OPTION_PUT,-10570.0,0.684475,-723490.075,-0.8142642064290927,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-10,14.26,P,short
2026-06-09,TSYY,TSLR260615P00022480,2TSLR 06/15/2026 P22.48,2TSLR 06/15/2026 P22.48,OPTION_PUT,-21450.0,0.76,-1630200.0,-1.8347363083325048,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLR,2026-06-15,22.48,P,short
2026-07-07,TTDU,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,1616115.0,,30997085.7,200.01,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-07-07,TTDU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,309636.0,,309636.45,2.0,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-07-07,TTDU,Cash&Other,Cash & Other,,CASH,-15817312.0,,-15817312.22,-102.06,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-07-08,TZA,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,120432222.84,1.0,120432222.84,56.7306644283,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,70475204.97,1.0,70475204.97,33.1979690268,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,41250000.0,1.0,41250000.0,19.4311775743,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,35464210.34,1.0,35464210.34,16.705730149,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-5514.0,2982.488,-16445438.83,-7.7467695077,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-22712.0,2982.488,-67738267.46,-31.90871039,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-27712.0,2982.488,-82650707.46,-38.9333472314,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-28409.0,2982.488,-84729501.59,-39.9125816042,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-29283.0,2982.488,-87336196.1,-41.1404881231,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-48904.0,2982.488,-145855593.15,-68.7065680169,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-07-08,TZA,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,2982.488,-152106888.0,-71.6512957817,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-09,UBRL,,US Dollars,,CASH,20718049.910704,1.0,20718049.910704,100.0,granite_shares,https://www.graniteshares.com/media/b3bbo1up/ubrl_holdings_file_20260608.xls,,,,,
2026-06-09,UBRL,UBER,UBER,UBER,OTHER,591411.0,70.05999999999999,41434254.66,1.99991,granite_shares,https://www.graniteshares.com/media/b3bbo1up/ubrl_holdings_file_20260608.xls,,,,,
2026-07-08,UNHU,,UNITED HEALTH SWAP,UNHNM,SWAP,11771.0,428.19,5040224.49,85.9496787556,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3206248.94,1.0,3206248.94,54.6753556216,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,,UNITED HEALTH SWAP,UNHGS,SWAP,6942.0,428.19,2972494.98,50.6892082169,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,428.19,2296382.97,39.1596404015,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1230310.28,1.0,1230310.28,20.9801713288,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,,UNITED HEALTH SWAP,UNHBP,SWAP,2014.0,428.19,862374.66,14.7058578722,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,775222.0,1.0,775222.0,13.2196655122,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-07-08,UNHU,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,1300.0,428.19,556647.0,9.4923610893,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-04-21,UNX,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,VRTL,,US Dollars,,CASH,71911675.02295701,1.0,71911675.022957,100.0,granite_shares,https://www.graniteshares.com/media/hieka2ys/vrtl_holdings_file_20260608.xls,,,,,
2026-06-09,VRTL,VRT,VRT,VRT,OTHER,478489.0,300.57,143819438.73,1.999945,granite_shares,https://www.graniteshares.com/media/hieka2ys/vrtl_holdings_file_20260608.xls,,,,,
2026-05-29,VSTL,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,40000.0,,,36.45,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,29530.0,,,26.91,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,29000.0,,,26.43,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,28859.0,,,26.3,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/31/33-L-VSTL,Vistra Corp.-swap-nbcb-l,92840M102-TRS-01/31/33-L-VSTL,SWAP,27500.0,,,25.06,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,25000.0,,,22.78,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,25000.0,,,22.78,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2850000.0,,,16.17,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,14500.0,,,13.21,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1760024.0,,,10.01,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,Cash&Other,Cash & Other,Cash&Other,CASH,-22181219.0,,,-126.14,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-04-21,WDCX,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-08,WEBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4668627.64,1.0,4668627.64,58.4175252089,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-07-08,WEBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3920491.44,1.0,3920491.44,49.056259181,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-07-08,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-2488.0,1245.1,-3097808.8,-38.7622097157,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-07-08,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1245.1,-3818721.7,-47.7828364944,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-07-08,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-5739.0,1245.1,-7145628.9,-89.4117048065,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-07-08,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-7962.0,1245.1,-9913486.2,-124.0453029568,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-04-21,WULX,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,XBTY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5900000.0,0.98630625,5819206.875,40.51039280816539,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,,,,,
2026-06-09,XBTY,,US Dollars,,CASH,5303278.823140839,1.0,5303278.823140839,36.918761080591494,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,,,,,
2026-06-09,XBTY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3500000.0,0.99557861,3484525.1350000002,24.257512235080238,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,,,,,
2026-06-09,XBTY,BITX260610P00011840,2BITX 06/10/2026 P11.84,2BITX 06/10/2026 P11.84,OPTION_PUT,6650.0,0.22686900000000002,150867.885,1.0502663704471107,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-10,11.84,P,long
2026-06-09,XBTY,BITX260615P00011020,2BITX 06/15/2026 P11.02,2BITX 06/15/2026 P11.02,OPTION_PUT,2820.0,0.22,62040.0,0.4318912909963492,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-15,11.02,P,long
2026-06-09,XBTY,BITX260612P00010030,2BITX 06/12/2026 P10.03,2BITX 06/12/2026 P10.03,OPTION_PUT,2730.0,0.053589,14629.796999999999,0.1018452919623552,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-12,10.03,P,long
2026-06-09,XBTY,BITX260612P00010580,2BITX 06/12/2026 P10.58,2BITX 06/12/2026 P10.58,OPTION_PUT,-2730.0,0.09904399999999998,-27039.011999999995,-0.18823200838081522,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-12,10.58,P,short
