as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,UNX,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UNX,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,UPSX,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,VRTL,,US Dollars,,CASH,71911675.02295701,1.0,71911675.022957,100.0,granite_shares,https://www.graniteshares.com/media/hieka2ys/vrtl_holdings_file_20260608.xls,,,,,
2026-06-09,VRTL,VRT,VRT,VRT,OTHER,478489.0,300.57,143819438.73,1.999945,granite_shares,https://www.graniteshares.com/media/hieka2ys/vrtl_holdings_file_20260608.xls,,,,,
2026-05-29,VSTL,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,40000.0,,,36.45,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,29530.0,,,26.91,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,29000.0,,,26.43,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,28859.0,,,26.3,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/31/33-L-VSTL,Vistra Corp.-swap-nbcb-l,92840M102-TRS-01/31/33-L-VSTL,SWAP,27500.0,,,25.06,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,25000.0,,,22.78,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,25000.0,,,22.78,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2850000.0,,,16.17,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,14500.0,,,13.21,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1760024.0,,,10.01,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-05-29,VSTL,Cash&Other,Cash & Other,Cash&Other,CASH,-22181219.0,,,-126.14,defiance,https://www.defianceetfs.com/vstl-full-holdings/,,,,,
2026-04-21,WDCX,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WDCX,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-29,WEBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5211375.75,1.0,5211375.75,56.1966826316,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-06-29,WEBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4455092.14,1.0,4455092.14,48.0413255725,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-06-29,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1186.32,-3638443.44,-39.2350237403,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-06-29,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-4999.0,1186.32,-5930413.68,-63.9504022425,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-06-29,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-7423.0,1186.32,-8806053.36,-94.9597591211,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-06-29,WEBS,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-7962.0,1186.32,-9445479.84,-101.8549915293,direxion,https://www.direxion.com/holdings/WEBS.csv,,,,,
2026-04-21,WULX,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,WULX,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,XBTY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5900000.0,0.98630625,5819206.875,40.51039280816539,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,,,,,
2026-06-09,XBTY,,US Dollars,,CASH,5303278.823140839,1.0,5303278.823140839,36.918761080591494,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,,,,,
2026-06-09,XBTY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3500000.0,0.99557861,3484525.1350000002,24.257512235080238,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,,,,,
2026-06-09,XBTY,BITX260610P00011840,2BITX 06/10/2026 P11.84,2BITX 06/10/2026 P11.84,OPTION_PUT,6650.0,0.22686900000000002,150867.885,1.0502663704471107,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-10,11.84,P,long
2026-06-09,XBTY,BITX260615P00011020,2BITX 06/15/2026 P11.02,2BITX 06/15/2026 P11.02,OPTION_PUT,2820.0,0.22,62040.0,0.4318912909963492,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-15,11.02,P,long
2026-06-09,XBTY,BITX260612P00010030,2BITX 06/12/2026 P10.03,2BITX 06/12/2026 P10.03,OPTION_PUT,2730.0,0.053589,14629.796999999999,0.1018452919623552,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-12,10.03,P,long
2026-06-09,XBTY,BITX260612P00010580,2BITX 06/12/2026 P10.58,2BITX 06/12/2026 P10.58,OPTION_PUT,-2730.0,0.09904399999999998,-27039.011999999995,-0.18823200838081522,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-12,10.58,P,short
2026-06-09,XBTY,BITX260615P00011630,2BITX 06/15/2026 P11.63,2BITX 06/15/2026 P11.63,OPTION_PUT,-2820.0,0.3499999999999999,-98699.99999999999,-0.6870997811305555,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-15,11.63,P,short
2026-06-09,XBTY,BITX260610P00012500,2BITX 06/10/2026 P12.50,2BITX 06/10/2026 P12.50,OPTION_PUT,-6650.0,0.517419,-344083.63499999995,-2.3953372877315697,granite_shares,https://www.graniteshares.com/media/nmyoip5y/xbty_holdings_file_20260608.xls,2BITX,2026-06-10,12.5,P,short
2026-06-09,XEY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,59.473866620104744,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260608.xls,,,,,
2026-06-09,XEY,,US Dollars,,CASH,278711.8813790548,1.0,278711.8813790548,42.01553335633927,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260608.xls,,,,,
2026-06-09,XEY,ETHU260615P00011990,2ETHU 06/15/2026 P11.99,2ETHU 06/15/2026 P11.99,OPTION_PUT,520.0,0.37,19240.0,2.900410480443613,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260608.xls,2ETHU,2026-06-15,11.99,P,long
2026-06-09,XEY,ETHU260615P00012650,2ETHU 06/15/2026 P12.65,2ETHU 06/15/2026 P12.65,OPTION_PUT,-520.0,0.56,-29120.000000000004,-4.389810456887631,granite_shares,https://www.graniteshares.com/media/t2edajp5/xey_holdings_file_20260608.xls,2ETHU,2026-06-15,12.65,P,short
2026-05-01,XOMO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16223000.0,98.758681,16021620.82,53.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,6320000.0,99.309521,6276361.73,21.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6207000.0,99.035389,6147126.6,20.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,2XOM  260618C00150010,XOM 06/18/2026 150.01 C,2XOM  260618C00150010,OPTION_CALL,2000.0,9.1269,1825380.0,6.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1180945.0,100.0,1180944.54,3.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,XOM   260501C00155000,XOM US 05/01/26 C155,XOM   260501C00155000,OPTION_CALL,900.0,1.745,157050.0,0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,XOM   260501C00160000,XOM US 05/01/26 C160,XOM   260501C00160000,OPTION_CALL,900.0,0.475,42750.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,Cash&Other,Cash & Other,Cash&Other,CASH,35166.0,1.0,35165.61,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,XOM   260501C00157500,XOM US 05/01/26 C157.5,XOM   260501C00157500,OPTION_CALL,200.0,0.945,18900.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,XOM   260501C00152500,XOM US 05/01/26 C152.5,XOM   260501C00152500,OPTION_CALL,-1100.0,3.275,-360250.0,-1.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,XOM   260501C00150000,XOM US 05/01/26 C150,XOM   260501C00150000,OPTION_CALL,-900.0,5.15,-463500.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-01,XOMO,2XOM  260618P00150010,XOM 06/18/2026 150.01 P,2XOM  260618P00150010,OPTION_PUT,-2000.0,4.9498,-989960.0,-3.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO,,,,,
2026-05-05,XRPK,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,316440.0,,316439.8,100.14,rex_shares,https://www.rexshares.com/XRPK/,,,,,
2026-05-05,XRPK,,XRPKCFC,,OTHER,44.0,,307760.07,97.39,rex_shares,https://www.rexshares.com/XRPK/,,,,,
2026-05-01,XYZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12685000.0,98.758681,12527538.68,32.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11398000.0,99.035389,11288053.64,29.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,10549000.0,99.309521,10476161.37,27.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,XYZ   260515C00070000,XYZ US 05/15/26 C70,XYZ   260515C00070000,OPTION_CALL,5445.0,4.875,2654437.5,6.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2468000.0,99.590569,2457895.24,6.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,1112000.0,99.890894,1110786.74,2.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,798464.0,100.0,798464.31,2.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,XYZ   260508C00073000,BLOCK  I CLL OPT 05/26 73,XYZ   260508C00073000,OPTION_CALL,1200.0,2.905,348600.0,0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,XYZ   260501C00074000,XYZ US 05/01/26 C74,XYZ   260501C00074000,OPTION_CALL,2875.0,0.06,17250.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,XYZ   260501C00075000,XYZ US 05/01/26 C75,XYZ   260501C00075000,OPTION_CALL,1370.0,0.04,5480.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,XYZ   260501C00072000,XYZ US 05/01/26 C72,XYZ   260501C00072000,OPTION_CALL,-4245.0,0.25,-106125.0,-0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,Cash&Other,Cash & Other,Cash&Other,CASH,-273601.0,1.0,-273601.45,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,XYZ   260508C00070000,BLOCK  I CLL OPT 05/26 70,XYZ   260508C00070000,OPTION_CALL,-1200.0,4.3,-516000.0,-1.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-05-01,XYZY,2XYZ  260515P00070010,XYZ 05/15/2026 70.01 P,2XYZ  260515P00070010,OPTION_PUT,-5445.0,4.1194,-2243013.3,-5.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY,,,,,
2026-06-09,YBST,HMYY,GRANITESHARES YIELDBOOST HIMS ETF,HMYY,ETF,16401.0,6.8902,113006.17020000001,6.024254412184054,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,BBYY,GRANITESHARES YIELDBOOST BABA ETF,BBYY,ETF,10074.0,11.1022,111843.5628,5.96227688700386,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,HOYY,GRANITESHARES YIELDBOOST HOOD ETF,HOYY,ETF,18841.0,5.9132,111410.60119999999,5.939196104560828,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,MAAY,GRANITESHARES YIELDBOOST MARA ETF,MAAY,ETF,16087.0,6.9131,111211.0397,5.928557665573388,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,RTYY,GRANITESHARES YIELDBOOST RIOT ETF,RTYY,ETF,9221.0,11.9797,110464.8137,5.888777047709511,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,NVYY,GRANITESHARES YIELDBOOST NVDA ETF,NVYY,ETF,8318.0,13.28,110463.04,5.888682493403033,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,QBY,GRANITESHARES YIELDBOOST QBTS ETF,QBY,ETF,12770.0,8.6177,110048.029,5.866558640843212,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,IOYY,GRANITESHARES YIELDBOOST IONQ ETF,IOYY,ETF,12399.0,8.83,109483.17,5.8364465300001545,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,AMYY,GRANITESHARES YIELDBOOST AMD ETF,AMYY,ETF,6904.0,15.855,109462.92,5.835367021229697,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,PLYY,GRANITESHARES YIELDBOOST PLTR ETF,PLYY,ETF,11294.0,9.66,109100.04000000001,5.816022224063096,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,TSYY,GRANITESHARES YIELDBOOST TSLA ETF,TSYY,ETF,4637.0,23.51,109015.87000000001,5.811535199213249,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,FBYY,GRANITESHARES YIELDBOOST META ETF,FBYY,ETF,8602.0,12.6546,108854.8692,5.802952395477411,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,RGYY,GRANITESHARES YIELDBOOST RGTI ETF,RGYY,ETF,13072.0,8.3101,108629.6272,5.790944952787267,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,SMYY,GRANITESHARES YIELDBOOST SMCI ETF,SMYY,ETF,13613.0,7.97,108495.61,5.783800619809877,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,AZYY,GRANITESHARES YIELDBOOST AMZN ETF,AZYY,ETF,6772.0,15.8088,107057.1936,5.707119971939748,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,COYY,GRANITESHARES YIELDBOOST COIN ETF,COYY,ETF,5404.0,19.8035,107018.114,5.705036674609083,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,MTYY,GRANITESHARES YIELDBOOST MSTR ETF,MTYY,ETF,4710.0,22.5151,106046.121,5.653220626790643,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBST,,US Dollars,,CASH,14242.425545760147,1.0,14242.425545760147,0.7592505328018668,granite_shares,https://www.graniteshares.com/media/bqqloej3/ybst_holdings_file_20260608.xls,,,,,
2026-06-09,YBTY,HOYY,GRANITESHARES YIELDBOOST HOOD ETF,HOYY,ETF,90835.0,5.9132,537125.522,20.278733777182122,granite_shares,https://www.graniteshares.com/media/gjukh1wg/ybty_holdings_file_20260608.xls,,,,,
2026-06-09,YBTY,IOYY,GRANITESHARES YIELDBOOST IONQ ETF,IOYY,ETF,59778.0,8.83,527839.74,19.928156689744917,granite_shares,https://www.graniteshares.com/media/gjukh1wg/ybty_holdings_file_20260608.xls,,,,,
2026-06-09,YBTY,TSYY,GRANITESHARES YIELDBOOST TSLA ETF,TSYY,ETF,22356.0,23.51,525589.56,19.843202988418586,granite_shares,https://www.graniteshares.com/media/gjukh1wg/ybty_holdings_file_20260608.xls,,,,,
2026-06-09,YBTY,SMYY,GRANITESHARES YIELDBOOST SMCI ETF,SMYY,ETF,65630.0,7.97,523071.1,19.748120595613415,granite_shares,https://www.graniteshares.com/media/gjukh1wg/ybty_holdings_file_20260608.xls,,,,,
2026-06-09,YBTY,COYY,GRANITESHARES YIELDBOOST COIN ETF,COYY,ETF,26055.0,19.8035,515980.1925,19.48040919568645,granite_shares,https://www.graniteshares.com/media/gjukh1wg/ybty_holdings_file_20260608.xls,,,,,
2026-06-09,YBTY,,US Dollars,,CASH,19107.202129168094,1.0,19107.202129168094,0.7213767533545115,granite_shares,https://www.graniteshares.com/media/gjukh1wg/ybty_holdings_file_20260608.xls,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXIBC,SWAP,10789270.0,31.59,340833039.3,68.1949326007,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXICT,SWAP,10501661.0,31.59,331747470.99,66.3770638876,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,FXI,ISHARES CHINA LARGE-CAP ETF,464287184,COMMON_STOCK,10150781.0,31.59,320663171.79,64.1592828931,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,176438092.01,1.0,176438092.01,35.3022811918,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXISG,SWAP,5250000.0,31.59,165847500.0,33.1832826645,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXIU,SWAP,4194322.0,31.59,132498631.98,26.5107376213,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,95510000.0,1.0,95510000.0,19.1099373056,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXIML,SWAP,2758847.0,31.59,87151976.73,17.4376380627,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXIGS,SWAP,2433284.0,31.59,76867441.56,15.3798763381,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,75123459.71,1.0,75123459.71,15.0309350355,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,57976253.68,1.0,57976253.68,11.6000688204,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXINM,SWAP,1000000.0,31.59,31590000.0,6.3206252694,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-29,YINN,,ISHARES CHINA LARGECAP ETF SWAP,FXIBP,SWAP,386226.0,31.59,12200879.34,2.4411898153,direxion,https://www.direxion.com/holdings/YINN.csv,,,,,
2026-06-09,YSPY,,US Dollars,,CASH,9097930.685164526,1.0,9097930.685164526,59.75125504913549,granite_shares,https://www.graniteshares.com/media/pthdtfgx/yspy_holdings_file_20260608.xls,,,,,
2026-06-09,YSPY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4000000.0,0.99557861,3982314.44,26.15411064609492,granite_shares,https://www.graniteshares.com/media/pthdtfgx/yspy_holdings_file_20260608.xls,,,,,
2026-06-09,YSPY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2300000.0,0.98630625,2268504.375,14.898550910234098,granite_shares,https://www.graniteshares.com/media/pthdtfgx/yspy_holdings_file_20260608.xls,,,,,
2026-06-09,YSPY,SPXL260612P00236300,2SPXL 06/12/2026 P236.30,2SPXL 06/12/2026 P236.30,OPTION_PUT,450.0,0.616949,27762.704999999998,0.18233338159125692,granite_shares,https://www.graniteshares.com/media/pthdtfgx/yspy_holdings_file_20260608.xls,2SPXL,2026-06-12,236.3,P,long
2026-06-09,YSPY,SPXL260610P00253830,2SPXL 06/10/2026 P253.83,2SPXL 06/10/2026 P253.83,OPTION_PUT,150.0,1.241019,18615.285,0.12225710222887147,granite_shares,https://www.graniteshares.com/media/pthdtfgx/yspy_holdings_file_20260608.xls,2SPXL,2026-06-10,253.83,P,long
