as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-08,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,18025.0,78.26,1410636.5,0.0226197119,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,81067.0,17.39,1409755.13,0.022605579,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6290.0,223.43,1405374.7,0.0225353383,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,20972.0,66.53,1395267.16,0.0223732628,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,13924.0,100.03,1392817.72,0.0223339858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,28801.0,48.36,1392816.36,0.022333964,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FFIV,F5 INC,315616102,COMMON_STOCK,3978.0,345.02,1372489.56,0.0220080215,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HPQ,HP INC,40434L105,COMMON_STOCK,64612.0,20.99,1356205.88,0.0217469109,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3654.0,370.67,1354428.18,0.0217184053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,19853.0,67.94,1348812.82,0.0216283623,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,22059.0,60.9,1343393.1,0.0215414565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,37556.0,35.71,1341124.76,0.0215050834,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EVRG,EVERGY INC,30034W106,COMMON_STOCK,16203.0,82.73,1340474.19,0.0214946515,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,15187.0,87.74,1332507.38,0.0213669028,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,10978.0,118.68,1302869.04,0.0208916488,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,32521.0,39.92,1298238.32,0.0208173946,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,18093.0,71.69,1297087.17,0.0207989358,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,18124.0,71.51,1296047.24,0.0207822604,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5260.0,242.19,1273919.4,0.0204274381,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13017.0,96.76,1259524.92,0.020196621,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8217.0,152.89,1256297.13,0.020144863,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,L,LOEWS CORP,540424108,COMMON_STOCK,11893.0,104.41,1241748.13,0.0199115682,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PTC,PTC INC,69370C100,COMMON_STOCK,8376.0,147.65,1236716.4,0.0198308839,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,37166.0,33.08,1229451.28,0.0197143869,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4536.0,267.37,1212790.32,0.0194472265,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,50714.0,23.7,1201921.8,0.0192729486,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,20606.0,58.05,1196178.3,0.019180851,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,35414.0,33.62,1190618.68,0.0190917019,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MRNA,MODERNA INC,60770K107,COMMON_STOCK,24477.0,48.54,1188113.58,0.0190515323,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2247.0,526.61,1183292.67,0.0189742285,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,10126.0,116.69,1181602.94,0.0189471335,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,8999.0,131.26,1181208.74,0.0189408124,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,37191.0,31.74,1180442.34,0.0189285231,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9527.0,123.75,1178966.25,0.0189048539,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NVR,NVR INC,62944T105,COMMON_STOCK,196.0,6008.85,1177734.6,0.0188851042,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,16750.0,70.13,1174677.5,0.0188360833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,13949.0,83.37,1162928.13,0.0186476808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,9475.0,122.62,1161824.5,0.018629984,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,INCY,INCYTE CORP,45337C102,COMMON_STOCK,11766.0,97.77,1150361.82,0.0184461787,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,39695.0,28.97,1149964.15,0.018439802,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,21281.0,53.78,1144492.18,0.0183520583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IEX,IDEX CORP,45167R104,COMMON_STOCK,5268.0,214.87,1131935.16,0.0181507051,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ROL,ROLLINS INC,775711104,COMMON_STOCK,20656.0,54.39,1123479.84,0.0180151231,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TXT,TEXTRON INC,883203101,COMMON_STOCK,12259.0,91.59,1122801.81,0.0180042509,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,47446.0,23.53,1116404.38,0.0179016674,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BALL,BALL CORP,058498106,COMMON_STOCK,18862.0,58.41,1101729.42,0.0176663528,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4130.0,266.75,1101677.5,0.0176655202,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8228.0,130.36,1072602.08,0.0171992927,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NDSN,NORDSON CORP,655663102,COMMON_STOCK,3724.0,284.13,1058100.12,0.0169667521,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,29830.0,34.98,1043453.4,0.0167318904,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,16746.0,61.85,1035740.1,0.0166082067,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MAS,MASCO CORP,574599106,COMMON_STOCK,14331.0,71.93,1030828.83,0.016529454,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,9791.0,105.25,1030502.75,0.0165242253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,9991.0,102.72,1026275.52,0.0164564412,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,8266.0,122.76,1014734.16,0.0162713742,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9164.0,110.2,1009872.8,0.0161934217,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,2865.0,351.73,1007706.45,0.0161586841,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7513.0,133.59,1003661.67,0.0160938256,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3028.0,331.08,1002510.24,0.0160753623,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,45015.0,21.67,975475.05,0.01564185,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6061.0,160.24,971214.64,0.0155735339,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2721.0,353.55,962009.55,0.0154259292,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,48920.0,19.66,961767.2,0.0154220431,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HAS,HASBRO INC,418056107,COMMON_STOCK,9384.0,97.39,913907.76,0.0146546117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,11518.0,78.96,909461.28,0.0145833119,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,APA,APA CORP,03743Q108,COMMON_STOCK,24963.0,36.24,904659.12,0.0145063088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,11586.0,77.86,902085.96,0.0144650479,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5440.0,165.53,900483.2,0.0144393474,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,14125.0,62.69,885496.25,0.01419903,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4667.0,187.51,875109.17,0.0140324721,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,10902.0,80.2,874340.4,0.0140201447,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2762.0,314.72,869256.64,0.0139386261,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,APTV,APTIV PLC,G3265R107,COMMON_STOCK,14974.0,57.11,855165.14,0.0137126673,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,17849.0,47.9,854967.1,0.0137094917,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5603.0,152.45,854177.35,0.013696828,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9512.0,89.75,853702.0,0.0136892057,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,13793.0,61.11,842890.23,0.0135158378,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8425.0,99.53,838540.25,0.0134460854,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,31251.0,26.83,838464.33,0.013444868,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6056.0,136.81,828521.36,0.0132854314,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3525.0,233.8,824145.0,0.013215256,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13716.0,58.54,802934.64,0.0128751455,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PODD,INSULET CORP,45784P101,COMMON_STOCK,4952.0,160.4,794300.8,0.0127367009,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3462.0,228.62,791482.44,0.0126915082,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4697.0,168.39,790927.83,0.012682615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,RVTY,REVVITY INC,714046109,COMMON_STOCK,7980.0,98.85,788823.0,0.0126488638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8511.0,92.11,783948.21,0.012570696,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,38793.0,20.19,783230.67,0.0125591902,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IT,GARTNER INC,366651107,COMMON_STOCK,4959.0,157.78,782431.02,0.0125463677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,UDR,UDR INC,902653104,COMMON_STOCK,21167.0,36.93,781697.31,0.0125346026,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7278.0,104.07,757421.46,0.0121453366,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7509.0,99.44,746694.96,0.011973336,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,10377.0,71.65,743512.05,0.0119222977,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5079.0,146.03,741686.37,0.0118930227,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,30992.0,23.49,728002.08,0.0116735936,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2188.0,332.53,727575.64,0.0116667556,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AES,AES CORP,00130H105,COMMON_STOCK,50122.0,14.29,716243.38,0.0114850416,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,26058.0,27.04,704608.32,0.0112984721,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10584.0,65.04,688383.36,0.0110383031,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3888.0,170.56,663137.28,0.0106334794,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,21626.0,30.52,660025.52,0.010583582,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5526.0,115.67,639192.42,0.010249521,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5942.0,106.85,634902.7,0.0101807348,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,36212.0,17.49,633347.88,0.0101558031,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3464.0,181.68,629339.52,0.0100915286,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7784.0,79.41,618127.44,0.0099117417,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BXP,BXP INC,101121101,COMMON_STOCK,10378.0,59.46,617075.88,0.0098948798,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2611.0,223.98,584811.78,0.0093775214,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9963.0,56.5,562909.5,0.0090263159,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,11012.0,50.91,560620.92,0.0089896183,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,32043.0,17.22,551780.46,0.0088478605,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13505.0,38.11,514675.55,0.0082528792,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11917.0,43.13,513980.21,0.0082417294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,22341.0,22.91,511832.31,0.0082072875,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10977.0,45.58,500331.66,0.0080228734,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7043.0,70.5,496531.5,0.0079619374,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,33670.0,14.36,483501.2,0.0077529951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7913.0,60.23,476599.99,0.0076423334,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DVA,DAVITA INC,23918K108,COMMON_STOCK,2351.0,196.26,461407.26,0.0073987163,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,POOL,POOL CORP,73278L105,COMMON_STOCK,2307.0,190.44,439345.08,0.0070449468,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,20521.0,20.75,425810.75,0.0068279223,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3888.0,104.24,405285.12,0.0064987916,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1788.0,216.75,387549.0,0.006214391,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12026.0,27.38,329271.88,0.0052799109,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13849.0,21.25,294291.25,0.0047189927,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8601.0,30.85,265340.85,0.0042547698,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21874.0,10.76,235364.24,0.0037740915,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.94,1.0,0.94,1.51e-08,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,175146450.03,1.0,175146450.03,45.1097164409,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,163921298.37,1.0,163921298.37,42.2186306764,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,75080415.73,1.0,75080415.73,19.3372818191,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,33297974.97,1.0,33297974.97,8.5760357044,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7337.11,-49510818.28,-12.7517227611,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7337.11,-92058719.17,-23.7101164024,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7337.11,-113886621.42,-29.3319858769,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXCT,SWAP,-16927.0,7337.11,-124195260.97,-31.9870200321,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXBC,SWAP,-21290.0,7337.11,-156207071.9,-40.2317986934,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7337.11,-283469244.85,-73.008715008,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-08,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7337.11,-345475161.46,-88.9786037237,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,2820467.0,,,270.92,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,27.82,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12061.0,,,1.16,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-07,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1050.0,,,-41.77,defiance,https://www.defianceetfs.com/stsm-full-holdings/
