as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,TSLA  260501C00387500,TESLA IN CLL OPT 05/26 387.500,TSLA  260501C00387500,OPTION_CALL,-4000.0,4.775,-1910000.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00382500,TESLA IN CLL OPT 05/26 382.500,TSLA  260501C00382500,OPTION_CALL,-6000.0,6.25,-3750000.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,35.464,-38340130.4,-4.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,39.5519,-43538731.52,-5.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-22,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,44826790.46,100.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,98.967222,24060911.01,24.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.690144,19275172.02,19.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.5188,18345295.59,18.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.243167,16393978.76,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.821,11606187.67,11.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,30.85,6419885.0,6.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4838139.0,100.0,4838139.06,4.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,30.7291,1536455.0,1.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,1083.0,4.775,517132.5,0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00392500,TSM US 05/01/26 C392.5,TSM   260501C00392500,OPTION_CALL,500.0,6.1,305000.0,0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260501C00405000,OPTION_CALL,619.0,2.89,178891.0,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260424C00387500,TSM US 04/24/26 C387.5,TSM   260424C00387500,OPTION_CALL,250.0,1.84,46000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260424C00390000,TSM US 04/24/26 C390,TSM   260424C00390000,OPTION_CALL,129.0,1.22,15738.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260424C00377500,TSM US 04/24/26 C377.5,TSM   260424C00377500,OPTION_CALL,-379.0,7.125,-270037.5,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260501C00395000,OPTION_CALL,-619.0,5.35,-331165.0,-0.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-397680.0,1.0,-397680.06,-0.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00385000,TSM US 05/01/26 C385,TSM   260501C00385000,OPTION_CALL,-500.0,9.125,-456250.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-1083.0,7.05,-763515.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-24,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,7.3199,-1889266.19,-1.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-22,TSLA,GraniteShares YieldBOOST TSLA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,135279454.26,100.0,granite_shares,https://www.graniteshares.com/product/1119/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=ManagementFees
2026-04-22,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,778383.0,,18338703.48,200.0,rex_shares,https://www.rexshares.com/TTDU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,158887.0,,158887.12,1.73,rex_shares,https://www.rexshares.com/TTDU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-9332895.0,,-9332895.3,-101.78,rex_shares,https://www.rexshares.com/TTDU/
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,161560080.05,1.0,161560080.05,53.2690583547,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,105537391.22,1.0,105537391.22,34.7974416066,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,70254212.34,1.0,70254212.34,23.1639878839,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,30400000.0,1.0,30400000.0,10.0233880392,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-8710.0,2775.096,-24171086.16,-7.9696110497,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-17565.0,2775.096,-48744561.24,-16.0718964509,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-22515.0,2775.096,-62481286.44,-20.601124315,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,2775.096,-141529896.0,-46.6647719327,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-59915.0,2775.096,-166269876.84,-54.8219570656,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-68735.0,2775.096,-190746223.56,-62.8922176234,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-24,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-99430.0,2775.096,-275927795.28,-90.9780053581,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-22,UBER,GraniteShares 2x Long Uber Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17865339.83,100.0,granite_shares,https://www.graniteshares.com/product/1091/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=ManagementFees
2026-04-24,,UNITED HEALTH SWAP,UNHNM,SWAP,11643.0,354.56,4128142.08,79.9377281744,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-24,,UNITED HEALTH SWAP,UNHGS,SWAP,11424.0,354.56,4050493.44,78.4341326689,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3430072.09,1.0,3430072.09,66.420235795,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-24,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,354.56,1901505.28,36.8209255518,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1580000.0,1.0,1580000.0,30.5952673304,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-24,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,700.0,354.56,248192.0,4.8060130312,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,VRT,GraniteShares 2x Long VRT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49952526.46,100.0,granite_shares,https://www.graniteshares.com/product/1128/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=ManagementFees
2026-04-23,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,25500.0,,,62.59,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,13400.0,,,32.89,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,12005.0,,,29.47,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,10000.0,,,24.54,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,9000.0,,,22.09,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,6157.0,,,15.11,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,5397.0,,,13.25,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,792000.0,,,12.36,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,539577.0,,,8.44,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-7725812.0,,,-120.9,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6037574.83,1.0,6037574.83,57.7215509778,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4269221.78,1.0,4269221.78,40.8154117421,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-24,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1190.68,-3651815.56,-34.9127694386,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-24,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-4650.0,1190.68,-5536662.0,-52.9326305476,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-24,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-8700.0,1190.68,-10358916.0,-99.0352442504,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-24,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-9937.0,1190.68,-11831787.16,-113.1164623122,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,IBIT,GraniteShares YieldBOOST Bitcoin ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17376226.68,100.0,granite_shares,https://www.graniteshares.com/product/1133/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=ManagementFees
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16223000.0,98.690144,16010502.06,54.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,6320000.0,99.243167,6272168.15,21.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6207000.0,98.967222,6142895.47,20.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,2XOM  260618C00150010,XOM 06/18/2026 150.01 C,2XOM  260618C00150010,OPTION_CALL,2000.0,7.3668,1473360.0,5.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,824270.0,1.0,824270.45,2.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,610377.0,100.0,610377.03,2.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,XOM   260424C00150000,XOM US 04/24/26 C150,XOM   260424C00150000,OPTION_CALL,1300.0,1.4,182000.0,0.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,XOM   260501C00157500,EXXON MO CLL OPT 05/26 157.500,XOM   260501C00157500,OPTION_CALL,200.0,0.985,19700.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,XOM   260424C00157500,XOM US 04/24/26 C157.5,XOM   260424C00157500,OPTION_CALL,500.0,0.04,2000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,XOM   260424C00152500,XOM US 04/24/26 C152.5,XOM   260424C00152500,OPTION_CALL,-500.0,0.38,-19000.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,XOM   260501C00152500,EXXON MO CLL OPT 05/26 152.500,XOM   260501C00152500,OPTION_CALL,-200.0,2.44,-48800.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,XOM   260424C00146000,XOM US 04/24/26 C146,XOM   260424C00146000,OPTION_CALL,-1300.0,4.55,-591500.0,-2.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-24,2XOM  260618P00150010,XOM 06/18/2026 150.01 P,2XOM  260618P00150010,OPTION_PUT,-2000.0,6.9861,-1397220.0,-4.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-22,26923N231-TRS-01/05/28-L,REX-OSPREY XRP ETF SWAP CS,,SWAP,57655.0,,680905.55,200.07,rex_shares,https://www.rexshares.com/XRPK/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,26800.0,,26800.07,7.87,rex_shares,https://www.rexshares.com/XRPK/
2026-04-22,Cash&Other,Cash & Other,,CASH,-367398.0,,-367398.25,-107.95,rex_shares,https://www.rexshares.com/XRPK/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12685000.0,98.690144,12518844.77,31.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11398000.0,98.967222,11280283.96,28.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,10549000.0,99.243167,10469161.69,26.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3515000.0,99.5188,3498085.82,8.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,XYZ   260515C00070000,XYZ US 05/15/26 C70,XYZ   260515C00070000,OPTION_CALL,5600.0,4.875,2730000.0,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1688250.0,100.0,1688250.3,4.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,1112000.0,99.821,1110009.52,2.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,XYZ   260501C00075000,BLOCK  I CLL OPT 05/26 75,XYZ   260501C00075000,OPTION_CALL,1200.0,0.48,57600.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,XYZ   260424C00072000,XYZ US 04/24/26 C72,XYZ   260424C00072000,OPTION_CALL,1370.0,0.2,27400.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,XYZ   260424C00073000,XYZ US 04/24/26 C73,XYZ   260424C00073000,OPTION_CALL,3030.0,0.075,22725.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,XYZ   260501C00073000,BLOCK  I CLL OPT 05/26 73,XYZ   260501C00073000,OPTION_CALL,-1200.0,0.925,-111000.0,-0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,XYZ   260424C00070000,XYZ US 04/24/26 C70,XYZ   260424C00070000,OPTION_CALL,-4400.0,0.865,-380600.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-739474.0,1.0,-739474.15,-1.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,2XYZ  260515P00070010,XYZ 05/15/2026 70.01 P,2XYZ  260515P00070010,OPTION_PUT,-5600.0,5.0794,-2844464.0,-7.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XYZY
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXICT,SWAP,11661216.0,36.49,425517771.84,56.7561255254,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,FXI,ISHARES CHINA LARGE-CAP ETF,464287184,COMMON_STOCK,10852813.0,36.49,396019146.37,52.821559684,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXIU,SWAP,10531450.0,36.49,384292610.5,51.257458756,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXIBC,SWAP,8720838.0,36.49,318223378.62,42.4450568633,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,198166992.85,1.0,198166992.85,26.431776686,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXISG,SWAP,5250000.0,36.49,191572500.0,25.5521944717,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXIML,SWAP,4834760.0,36.49,176420392.4,23.5311862369,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXIBP,SWAP,4673518.0,36.49,170536671.82,22.746407772,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXIGS,SWAP,4113898.0,36.49,150116138.02,20.0226898538,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,137537165.48,1.0,137537165.48,18.3448897907,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,68400000.0,1.0,68400000.0,9.12328284,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,43220000.0,1.0,43220000.0,5.7647409992,direxion,https://www.direxion.com/holdings/YINN.csv
2026-04-24,,ISHARES CHINA LARGECAP ETF SWAP,FXINM,SWAP,1000000.0,36.49,36490000.0,4.8670846613,direxion,https://www.direxion.com/holdings/YINN.csv
