as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-04-21,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,173797804.88,629.52,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,98039004.62,355.11,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,RECV TSLT TRS TSLA EQ,,SWAP,188245.0,,72741632.9,263.48,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,RECV TSLT TRS TSLA EQ,,SWAP,182553.0,,70542130.26,255.51,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,RECV TSLT TRS TSLA EQ,,SWAP,106047.0,,40978681.74,148.43,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,CASH AND CASH EQUIVALENTS,,CASH,29962144.0,,29962143.82,108.53,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,9592.0,,3706540.64,13.43,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,-1648961.0,,-1648960.72,-5.97,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,PAYB TSLT TRS TSLA EQ,,SWAP,-41643702.0,,-41643701.96,-150.84,rex_shares,https://www.rexshares.com/TSLT/
2026-04-21,,PAYB TSLT TRS TSLA EQ,,SWAP,-68488738.0,,-68488737.58,-248.08,rex_shares,https://www.rexshares.com/TSLT/
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,98.956562,198507852.94,23.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.234064,196473523.31,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.51,193421567.4,22.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.679236,180803056.58,21.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.810976,108357789.87,12.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,11.975,12946172.5,1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12020223.0,100.0,12020223.46,1.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,10.4,11448320.0,1.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,3458657.0,1.0,3458656.97,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00420000,TSLA US 04/24/26 C420,TSLA  260424C00420000,OPTION_CALL,4000.0,2.285,914000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00425000,TSLA US 04/24/26 C425,TSLA  260424C00425000,OPTION_CALL,4000.0,1.8,720000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00427500,TSLA US 04/24/26 C427.5,TSLA  260424C00427500,OPTION_CALL,4000.0,1.615,646000.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00422500,TSLA US 04/24/26 C422.5,TSLA  260424C00422500,OPTION_CALL,2000.0,2.035,407000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00415000,TSLA US 04/24/26 C415,TSLA  260424C00415000,OPTION_CALL,992.0,2.875,285200.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00430000,TSLA US 04/24/26 C430,TSLA  260424C00430000,OPTION_CALL,2000.0,1.415,283000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00432500,TSLA US 04/24/26 C432.5,TSLA  260424C00432500,OPTION_CALL,2000.0,1.275,255000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00435000,TSLA US 04/24/26 C435,TSLA  260424C00435000,OPTION_CALL,1008.0,1.135,114408.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00437500,TSLA US 04/24/26 C437.5,TSLA  260424C00437500,OPTION_CALL,811.0,0.99,80289.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00417500,TSLA US 04/24/26 C417.5,TSLA  260424C00417500,OPTION_CALL,-811.0,2.555,-207210.5,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00412500,TSLA US 04/24/26 C412.5,TSLA  260424C00412500,OPTION_CALL,-2000.0,3.25,-650000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00407500,TSLA US 04/24/26 C407.5,TSLA  260424C00407500,OPTION_CALL,-2000.0,4.1,-820000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00402500,TSLA US 04/24/26 C402.5,TSLA  260424C00402500,OPTION_CALL,-2000.0,5.175,-1035000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00395000,TSLA US 04/24/26 C395,TSLA  260424C00395000,OPTION_CALL,-2000.0,7.325,-1465000.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00410000,TSLA US 04/24/26 C410,TSLA  260424C00410000,OPTION_CALL,-4000.0,3.65,-1460000.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00405000,TSLA US 04/24/26 C405,TSLA  260424C00405000,OPTION_CALL,-4000.0,4.6,-1840000.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,TSLA  260424C00400000,TSLA US 04/24/26 C400,TSLA  260424C00400000,OPTION_CALL,-4000.0,5.8,-2320000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,28.5513,-30866810.43,-3.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-23,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.9652,-35187292.16,-4.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-22,TSM,GraniteShares 2x Long TSM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,44826790.46,100.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1117/en-us/#fee=LicenceFees
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26969772.0,100.0,26969772.0,26.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,98.956562,24058319.35,23.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.679236,19273041.58,19.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.51,18343673.4,18.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.234064,16392475.03,16.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.810976,11605022.18,11.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,35.025,7288702.5,7.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,34.754,1737700.0,1.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260501C00397500,TAIWAN S CLL OPT 05/26 397.500,TSM   260501C00397500,OPTION_CALL,1031.0,7.2,742320.0,0.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260501C00392500,TAIWAN S CLL OPT 05/26 392.500,TSM   260501C00392500,OPTION_CALL,500.0,9.1,455000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00382500,TSM US 04/24/26 C382.5,TSM   260424C00382500,OPTION_CALL,319.0,8.8,280720.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00385000,TSM US 04/24/26 C385,TSM   260424C00385000,OPTION_CALL,300.0,7.2,216000.0,0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00387500,TSM US 04/24/26 C387.5,TSM   260424C00387500,OPTION_CALL,250.0,5.825,145625.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00390000,TSM US 04/24/26 C390,TSM   260424C00390000,OPTION_CALL,129.0,4.6,59340.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00380000,TSM US 04/24/26 C380,TSM   260424C00380000,OPTION_CALL,52.0,10.575,54990.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260501C00385000,TAIWAN S CLL OPT 05/26 385,TSM   260501C00385000,OPTION_CALL,-500.0,13.025,-651250.0,-0.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00377500,TSM US 04/24/26 C377.5,TSM   260424C00377500,OPTION_CALL,-550.0,12.525,-688875.0,-0.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260424C00375000,TSM US 04/24/26 C375,TSM   260424C00375000,OPTION_CALL,-500.0,14.55,-727500.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,TSM   260501C00390000,TAIWAN S CLL OPT 05/26 390,TSM   260501C00390000,OPTION_CALL,-1031.0,10.275,-1059352.5,-1.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,6.8517,-1768423.77,-1.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-22314695.0,1.0,-22314695.36,-22.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY
2026-04-22,TSLA,GraniteShares YieldBOOST TSLA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,135279454.26,100.0,granite_shares,https://www.graniteshares.com/product/1119/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1119/en-us/#fee=ManagementFees
2026-04-21,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,733168.0,,17009497.6,200.05,rex_shares,https://www.rexshares.com/TTDU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,158887.0,,158887.12,1.87,rex_shares,https://www.rexshares.com/TTDU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-8670492.0,,-8670492.31,-101.97,rex_shares,https://www.rexshares.com/TTDU/
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,164452040.33,1.0,164452040.33,52.8882548917,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,102637391.22,1.0,102637391.22,33.0084837948,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,72724212.34,1.0,72724212.34,23.3883183895,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,29370000.0,1.0,29370000.0,9.4454774964,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-8710.0,2785.377,-24260633.67,-7.8022904112,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-17565.0,2785.377,-48925147.01,-15.7344697,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-22515.0,2785.377,-62712763.16,-20.1686071897,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,2785.377,-142054227.0,-45.6850529245,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-59915.0,2785.377,-166885862.96,-53.6709793344,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-75766.0,2785.377,-211036873.78,-67.8700729381,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-23,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-99430.0,2785.377,-276950035.11,-89.0679374957,direxion,https://www.direxion.com/holdings/TZA.csv
2026-04-22,UBER,GraniteShares 2x Long Uber Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17865339.83,100.0,granite_shares,https://www.graniteshares.com/product/1091/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1091/en-us/#fee=ManagementFees
2026-04-23,,UNITED HEALTH SWAP,UNHNM,SWAP,11565.0,353.52,4088458.8,79.6149055685,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-23,,UNITED HEALTH SWAP,UNHGS,SWAP,11424.0,353.52,4038612.48,78.6442439442,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3430072.09,1.0,3430072.09,66.794085228,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-23,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,353.52,1895927.76,36.9195623488,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1580000.0,1.0,1580000.0,30.7674742371,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-23,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,700.0,353.52,247464.0,4.8188874966,direxion,https://www.direxion.com/holdings/UNHU.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5598995.3,,5598995.3,127.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3238597.6,,-3238597.6,-73.77,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,-6750606.06,100.0,-6750606.06,-153.76,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,76562603.68,,76562603.68,222.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,1995144.0,33.2,66238780.8,192.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,81242.0,33.2,2697234.4,7.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5MAR,CFD UPSTART HOLDINGS INC,,SWAP,-2237079.97,100.0,-2237079.97,-6.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-41656485.12,,-41656485.12,-120.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL53QN5CLS,CFD UPSTART HOLDINGS INC,,SWAP,-67137033.83,100.0,-67137033.83,-194.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,VRT,GraniteShares 2x Long VRT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49952526.46,100.0,granite_shares,https://www.graniteshares.com/product/1128/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1128/en-us/#fee=ManagementFees
2026-04-22,92840M102-TRS-01/23/29-L-VSTL,Vistra Corp Inc Swap Ms-l,92840M102-TRS-01/23/29-L-VSTL,SWAP,25500.0,,,62.98,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,92840M102-TRS-03/31/33-L-VSTL,Vistra Corp Swap Nomura,92840M102-TRS-03/31/33-L-VSTL,SWAP,13400.0,,,33.1,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,92840M102-TRS-01/11/28-L-VSTL,Vistra Corp Com Cs,92840M102-TRS-01/11/28-L-VSTL,SWAP,11877.0,,,29.33,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,92840M102-TRS-01/29/27-L-VSTL,Vistra Corp Swap Bmo-l,92840M102-TRS-01/29/27-L-VSTL,SWAP,10000.0,,,24.7,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,92840M102-TRS-03/17/33-L-VSTL,Vistra Corp Swap Jnst-l,92840M102-TRS-03/17/33-L-VSTL,SWAP,9000.0,,,22.23,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1110000.0,,,17.6,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,92840M102-TRS-10/02/26-L-VSTL,Vistra Corp Swap Marex,92840M102-TRS-10/02/26-L-VSTL,SWAP,6157.0,,,15.21,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,792000.0,,,12.52,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,92840M102-TRS-09/08/28-L-VSTL,Vistra Corp Swap Cant-l,92840M102-TRS-09/08/28-L-VSTL,SWAP,5020.0,,,12.4,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,634300.0,,,10.06,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-8841432.0,,,-140.17,defiance,https://www.defianceetfs.com/vstl-full-holdings/
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,232785.0,383.81,89345210.85,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,24495316.07,,24495316.07,54.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4931691.34,,-4931691.34,-11.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2954699CLS,CFD WESTERN DIGITAL CORP,,SWAP,-64236200.33,100.0,-64236200.33,-143.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6037574.83,1.0,6037574.83,61.3492287203,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4513058.19,1.0,4513058.19,45.858253839,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-23,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETU,SWAP,-2576.0,1215.99,-3132390.24,-31.8289595882,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-23,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETJP,SWAP,-3067.0,1215.99,-3729441.33,-37.8957372116,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-23,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETCT,SWAP,-8700.0,1215.99,-10579113.0,-107.4968743857,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-23,,DOW JONES INTERNET COMPOSITE INDEX SWAP,DJINETML,SWAP,-9937.0,1215.99,-12083292.63,-122.7812000886,direxion,https://www.direxion.com/holdings/WEBS.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,1300094.0,19.77,25702858.38,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,6197709.18,,6197709.18,48.23,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1923538.55,,-1923538.55,-14.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNBRMS2MAR,CFD TERAWULF INC,,SWAP,-17125598.28,100.0,-17125598.28,-133.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,IBIT,GraniteShares YieldBOOST Bitcoin ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17376226.68,100.0,granite_shares,https://www.graniteshares.com/product/1133/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1133/en-us/#fee=ManagementFees
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16977000.0,98.679236,16752773.9,57.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,6320000.0,99.234064,6271592.84,21.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6207000.0,98.956562,6142233.8,20.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-23,2XOM  260618C00150010,XOM 06/18/2026 150.01 C,2XOM  260618C00150010,OPTION_CALL,2000.0,6.7407,1348140.0,4.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,562714.0,1.0,562713.53,1.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
2026-04-23,XOM   260424C00150000,XOM US 04/24/26 C150,XOM   260424C00150000,OPTION_CALL,1300.0,1.27,165100.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=XOMO
