as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-03,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,125694.0,457.06,57449699.64,0.8162454499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,319511.0,164.15,52447730.65,0.7451774642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,185561.0,275.21,51068242.81,0.7255776982,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,127936.0,378.4,48410982.4,0.6878233368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,62196.0,588.14,36579955.44,0.5197280816,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,337951.0,106.09,35853221.59,0.5094026456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,136196.0,261.72,35645217.12,0.5064473177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,380797.0,90.05,34290769.85,0.4872033281,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,304482.0,109.455,33327077.31,0.4735111825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34198.0,928.48,31752159.04,0.4511347405,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,503261.0,62.6,31504138.6,0.4476108656,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,144312.0,211.78,30562395.36,0.4342305757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,176996.0,169.46,29993742.16,0.4261511499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,190384.0,151.64,28869829.76,0.4101826002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,35508.0,792.28,28132278.24,0.3997034667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,70002.0,399.66,27976999.32,0.3974972635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,96403.0,288.32,27794912.96,0.3949101801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,324589.0,82.73,26853247.97,0.381531002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,61175.0,438.46,26822790.5,0.3810982622,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,179503.0,147.64,26501822.92,0.3765379542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,80423.0,329.5,26499378.5,0.3765032239,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,298493.0,88.24,26339022.32,0.3742248829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,76777.0,318.51,24454242.27,0.3474459241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22742.0,1004.42,22842519.64,0.3245465657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,120147.0,187.94,22580427.18,0.3208227555,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,235892.0,89.27,21058078.84,0.2991932272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,103811.0,200.78,20843172.58,0.2961398386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,62519.0,328.48,20536241.12,0.2917789558,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,92404.0,211.82,19573015.28,0.2780934411,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20718.0,921.94,19100752.92,0.2713835365,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,130806.0,145.75,19064974.5,0.2708751966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,41605.0,442.84,18424358.2,0.2617733189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,70156.0,254.8,17875748.8,0.2539786755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11412.0,1553.4,17727400.8,0.2518709468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,131468.0,134.34,17661411.12,0.2509333653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28645.0,608.54,17431628.3,0.2476686105,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,35641.0,487.45,17373205.45,0.2468385385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,100696.0,172.26,17345892.96,0.2464504826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,72452.0,231.7,16787128.4,0.2385115546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63037.0,256.93,16196096.41,0.2301141709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,321868.0,50.22,16164210.96,0.2296611423,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,78504.0,203.42,15969283.68,0.2268916151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,94835.0,160.08,15181186.8,0.2156943331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,134268.0,110.47,14832585.96,0.2107414116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,79595.0,186.1,14812629.5,0.2104578702,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,105359.0,140.52,14805046.68,0.2103501335,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,133852.0,107.98,14453338.96,0.2053530695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,95708.0,149.61,14318873.88,0.2034425893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,54769.0,260.95,14291970.55,0.2030603468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17288.0,808.54,13978039.52,0.1986000141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,67678.0,206.48,13974153.44,0.1985448006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,535608.0,25.95,13899027.6,0.1974774125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,81248.0,169.96,13808910.08,0.1961970226,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,126009.0,108.24,13639214.16,0.1937859826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41024.0,329.98,13537099.52,0.1923351376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19365.0,698.37,13523935.05,0.1921480968,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,37633.0,355.71,13386434.43,0.1901944877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,160752.0,83.1,13358491.2,0.1897974703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,45767.0,289.73,13260072.91,0.188399143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,54417.0,238.59,12983352.03,0.1844674922,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,93911.0,137.2,12884589.2,0.1830642697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,439350.0,29.02,12749937.0,0.1811511309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,60769.0,208.87,12692821.03,0.1803396271,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11150.0,1107.08,12343942.0,0.1753827532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,156912.0,76.45,11995922.4,0.17043809,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26574.0,448.9,11929068.6,0.169488231,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59724.0,199.6,11920910.4,0.1693723193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,29935.0,390.85,11700094.75,0.1662349701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,85243.0,131.31,11193258.33,0.1590338372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22299.0,492.2,10975567.8,0.1559408897,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19565.0,556.75,10892813.75,0.15476512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,79498.0,136.72,10868966.56,0.1544262991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,157416.0,67.66,10650766.56,0.151326113,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,47968.0,216.6,10389868.8,0.1476192771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,82287.0,125.16,10299040.92,0.1463287944,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,48556.0,209.91,10192389.96,0.1448134974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27302.0,371.88,10153067.76,0.1442548075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,23372.0,431.71,10089926.12,0.1433576909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,73058.0,136.59,9978992.22,0.1417815418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45044.0,221.38,9971840.72,0.1416799333,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,98353.0,97.23,9562862.19,0.1358691655,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27802.0,339.42,9436554.84,0.1340745904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,87856.0,106.72,9375992.32,0.133214118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9724.0,949.38,9231771.12,0.1311650229,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,98972.0,92.18,9123238.96,0.1296229978,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,128721.0,69.56,8953832.76,0.1272160741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,47325.0,187.68,8881956.0,0.126194849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31157.0,279.79,8717417.03,0.123857079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22504.0,387.0,8709048.0,0.1237381718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,60375.0,144.13,8701848.75,0.1236358848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,30812.0,281.16,8663101.92,0.1230853698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43173.0,199.84,8627692.32,0.1225822701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,52907.0,162.04,8573050.28,0.1218059159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9260.0,924.78,8563462.8,0.121669697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22886.0,366.09,8378335.74,0.1190394113,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15641.0,531.55,8313973.55,0.1181249532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,26602.0,312.19,8304878.38,0.117995729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,110816.0,73.93,8192626.88,0.1164008594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30905.0,256.09,7914461.45,0.1124486845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,57263.0,136.82,7834723.66,0.1113157698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,30841.0,252.96,7801539.36,0.1108442872,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,27933.0,277.77,7758949.41,0.1102391691,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7603.0,1019.24,7749281.72,0.1101018105,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,86902.0,88.31,7674315.62,0.109036692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,29609.0,256.7,7600630.3,0.1079897708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,119657.0,62.77,7510869.89,0.1067144547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,30954.0,242.46,7505106.84,0.1066325733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17039.0,439.02,7480461.78,0.1062824163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,48004.0,154.54,7418538.16,0.1054026053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,274634.0,26.81,7362937.54,0.1046126316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,21316.0,342.94,7310109.04,0.1038620442,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,60094.0,120.56,7244932.64,0.1029360178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,24643.0,290.04,7147455.72,0.1015510655,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,19566.0,364.07,7123393.62,0.1012091911,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,94274.0,75.16,7085633.84,0.1006727001,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11571.0,610.78,7067335.38,0.1004127155,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,37140.0,187.84,6976377.6,0.0991203872,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,143239.0,48.65,6968577.35,0.0990095612,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,43593.0,157.85,6881155.05,0.097767465,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16741.0,405.84,6794167.44,0.0965315449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,40206.0,168.75,6784762.5,0.0963979195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,35874.0,187.3,6719200.2,0.0954664102,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,115247.0,58.13,6699308.11,0.0951837833,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20744.0,319.05,6618373.2,0.0940338599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29175.0,226.24,6600552.0,0.0937806563,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7701.0,852.03,6561483.03,0.0932255643,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,47030.0,139.25,6548927.5,0.0930471753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,60987.0,106.99,6524999.13,0.092707201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,21260.0,306.67,6519804.2,0.0926333914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,43176.0,148.98,6432360.48,0.0913909908,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28479.0,219.04,6238040.16,0.0886300873,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,35916.0,172.92,6210594.72,0.0882401425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,98954.0,62.45,6179677.3,0.0878008677,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14767.0,415.97,6142628.99,0.0872744852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12796.0,478.92,6128260.32,0.0870703351,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41054.0,148.96,6115403.84,0.0868876703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16392.0,366.18,6002422.56,0.085282432,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57553.0,103.01,5928534.53,0.0842326307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32217.0,183.26,5904087.42,0.0838852861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,69504.0,84.87,5898804.48,0.0838102261,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10636.0,550.9,5859372.4,0.083249975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17682.0,331.25,5857162.5,0.0832185768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20395.0,282.84,5768521.8,0.0819591695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
